,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
391,0,1.0,-1.217071063423207,0.4999695732234519,0,2.189515064677859,2.3857982105498783,4.237271264253891,4.179753329857392,2.189515064677859,4.237271264253891,1,2.189515064677859,0.9638963289160465
392,0,1.0,0.2918023347997803,0.5000072950583695,0,2.336132901671998,2.315982924550895,3.8715685081942866,2.8766513964827323,2.336132901671998,3.8715685081942866,1,2.336132901671998,0.9534624978672057
393,0,1.0,0.40076265730177446,0.5000100190664313,1,1.1939864031087684,3.3483184640442607,3.989631992256645,7.443156726158524,3.3483184640442607,7.443156726158524,1,3.3483184640442607,0.9383507309750593
394,0,1.0,1.5549559436024227,0.5000388738985118,1,1.7147936667346693,2.308466003320388,4.435149038395372,4.608358638930187,2.308466003320388,4.608358638930187,1,2.308466003320388,0.9857261591628528
395,0,1.0,2.4516580032795825,0.500061291449775,1,1.4085580094052386,1.8619377194753062,4.220528865524389,7.222437590664502,1.8619377194753062,7.222437590664502,1,1.8619377194753062,0.9939339627669778
396,0,1.0,0.3247928036185173,0.5000081198200897,0,2.209734334067981,2.2740911569401665,3.5945629956738667,8.692170913826489,2.209734334067981,3.5945629956738667,1,2.209734334067981,0.9625697543312933
397,0,1.0,-1.778931502954819,0.4999555267125434,1,1.8542518966175754,3.4657866636526564,5.039156253148679,3.5677547231397577,3.4657866636526564,3.5677547231397577,1,3.4657866636526564,0.929561836890775
398,0,1.0,-0.5383498864351164,0.4999865412528423,0,1.169493281658507,2.591085833496713,4.364233763317145,5.930401222504162,1.169493281658507,4.364233763317145,1,1.169493281658507,0.9970114457630886
399,0,1.0,-0.8198953552316867,0.49997950261613067,0,2.474139328700771,3.9309409994254163,4.950493361693845,6.996930088102435,2.474139328700771,4.950493361693845,1,2.474139328700771,0.9418080598148241
400,0,1.0,-0.9767317606632061,0.49997558170600287,1,1.8017695944419214,0.7742312654126685,4.718821860501652,3.9490978695590724,0.7742312654126685,3.9490978695590724,1,0.7742312654126685,0.9998181101950084
401,0,1.0,0.9644677172591541,0.5000241116929128,1,1.5325881838282098,3.0694570052336836,4.180579530126158,7.442363330218628,3.0694570052336836,7.442363330218628,1,3.0694570052336836,0.9560570014252964
402,0,1.0,0.43081310583636034,0.5000107703276442,0,1.8050736831961782,1.8255528128268832,3.860310432778414,6.71354698625148,1.8050736831961782,3.860310432778414,1,1.8050736831961782,0.9831571180052745
403,0,1.0,0.6974638801524367,0.5000174365969967,0,1.768263166674301,3.1907871621095163,4.0622760741531785,5.545146348303065,1.768263166674301,4.0622760741531785,1,1.768263166674301,0.9844791580709408
404,0,1.0,1.1869258137318681,0.5000296731453084,0,1.6244817972140462,2.936851778018109,6.340750150706681,6.714946956539695,1.6244817972140462,6.340750150706681,1,1.6244817972140462,0.9889194305127427
405,0,1.0,0.09322439654314003,0.5000023306099136,0,1.7781737098800194,3.1023619321415956,3.9671736142720744,7.682193061719692,1.7781737098800194,3.9671736142720744,1,1.7781737098800194,0.9841310634791685
406,0,1.0,-0.6552193622325173,0.49998361951595,1,2.210769035932664,4.332734001065119,6.09271037479318,4.176889973207179,4.332734001065119,4.176889973207179,0,4.176889973207179,0.8571940420366283
407,0,1.0,0.2308135993374521,0.5000057703399832,1,1.6733036303863942,1.0471758110626095,5.061916749371842,2.249054867760002,1.0471758110626095,2.249054867760002,1,1.0471758110626095,0.9993914289900101
408,0,1.0,0.8600613428427669,0.5000215015335578,1,1.1060337454467843,4.619145000125745,5.369601369933923,4.499558806694765,4.619145000125745,4.499558806694765,0,4.499558806694765,0.8126028891270576
409,0,1.0,1.3279907806923925,0.5000331997694686,0,1.2102809795140306,3.2401894604121315,4.139212675163094,6.291402604131368,1.2102809795140306,4.139212675163094,1,1.2102809795140306,0.9965729568146537
410,0,1.0,-1.0616155064116917,0.4999734596123646,0,1.5431946440214244,4.024851823357708,6.806374447825593,2.1433653863832376,1.5431946440214244,6.806374447825593,1,1.5431946440214244,0.9909669609112224
411,0,1.0,-0.2873540199208611,0.49999281614950253,0,1.5893792817458794,3.556248547965911,2.6218627942370114,5.905500402129264,1.5893792817458794,2.6218627942370114,1,1.5893792817458794,0.9898418420107725
412,0,1.0,-0.46745458389865047,0.49998831363540464,1,2.2458365522169803,4.287880461333453,5.777582055207161,5.6019383423856715,4.287880461333453,5.6019383423856715,1,4.287880461333453,0.8427088379779933
413,0,1.0,0.22338309830208491,0.5000055845774574,0,1.8117657718143025,2.508053035607198,5.526775674603355,6.056263067891442,1.8117657718143025,5.526775674603355,1,1.8117657718143025,0.9829081125986804
414,0,1.0,-1.4211933580006941,0.4999644701661098,1,2.5837805587961613,2.2081896298681984,6.1007374835719075,2.994914050943644,2.2081896298681984,2.994914050943644,1,2.2081896298681984,0.988035367394852
415,0,1.0,0.8464787224084704,0.5000211619680476,1,1.7055925384968622,3.213471281025398,4.783004966046967,5.374423743894878,3.213471281025398,5.374423743894878,1,3.213471281025398,0.9474475402810825
416,0,1.0,-1.0910422062592469,0.49997272394487063,1,2.57416231175003,2.4237053065414256,4.883653716479661,6.341428196268964,2.4237053065414256,6.341428196268964,1,2.4237053065414256,0.982682056174982
417,0,1.0,0.557958039117577,0.5000139489509743,0,1.6330420245436892,2.4906369613587533,4.515103659017831,7.429986390300999,1.6330420245436892,4.515103659017831,1,1.6330420245436892,0.9886853579055908
418,0,1.0,0.46189345457970077,0.5000115473363624,0,1.855278236234844,4.099217392706957,4.2338752873612515,8.383884800491971,1.855278236234844,4.2338752873612515,1,1.855278236234844,0.9812221289534965
419,0,1.0,0.31492267764874543,0.5000078730669406,0,1.2228389872202075,3.084660464396834,6.450078208015215,7.7531285664892,1.2228389872202075,6.450078208015215,1,1.2228389872202075,0.9964287484197549
420,0,1.0,0.30931384694966013,0.5000077328461732,1,1.3319296063205797,2.7921132230211456,5.414915424635753,5.661886709312352,2.7921132230211456,5.661886709312352,1,2.7921132230211456,0.969700663769852
421,0,1.0,-1.5366965179964482,0.4999615825871256,1,2.7012061904452724,4.094654991075627,4.297808134223296,5.097927612741502,4.094654991075627,5.097927612741502,1,4.094654991075627,0.8673526549374945
422,0,1.0,1.0111091841121658,0.5000252777295813,0,1.458631116146053,1.3954238238537058,3.4355871166868694,7.2842667468958435,1.458631116146053,3.4355871166868694,1,1.458631116146053,0.9927834422712973
423,0,1.0,-2.9205509519392012,0.4999269862267205,1,2.7840070646509787,2.5961978521032614,5.534534249867545,8.163060439611552,2.5961978521032614,8.163060439611552,1,2.5961978521032614,0.9772630869563972
424,0,1.0,0.17057664393277025,0.5000042644160981,0,2.37817819518428,3.0711426761273852,5.445330538876123,6.610847909579878,2.37817819518428,5.445330538876123,1,2.37817819518428,0.9501079411415514
425,0,1.0,0.9090487022607661,0.5000227262175408,1,1.4160238818972382,3.661439949923535,1.4006958806176275,10.85778166598739,3.661439949923535,10.85778166598739,1,3.661439949923535,0.9130308515434179
426,0,1.0,0.7209621028026503,0.5000180240525622,1,0.7192717834488858,3.1326819816875355,4.577479876058777,6.884983859172055,3.1326819816875355,6.884983859172055,1,3.1326819816875355,0.9524132545366447
427,0,1.0,-0.4486788244829209,0.49998878302938976,0,1.9577017374610808,3.5011239440679485,4.58820798082883,5.6813644490435555,1.9577017374610808,4.58820798082883,1,1.9577017374610808,0.9767719542163245
428,0,1.0,0.4274463998885974,0.5000106861599957,0,1.6130857270532417,2.6871307535237023,4.73349581852414,4.784486196115315,1.6130857270532417,4.73349581852414,1,1.6130857270532417,0.9892254401347751
429,0,1.0,-0.2041715166445874,0.49999489571208405,1,2.0274606822081775,2.5825752848507184,2.2599087414639776,7.284628905818765,2.5825752848507184,7.284628905818765,1,2.5825752848507184,0.9777312457278432
430,0,1.0,0.1758709056317937,0.5000043967726406,0,1.5297281318872025,3.0681713839059053,4.754563070103677,3.9620627188786384,1.5297281318872025,4.754563070103677,1,1.5297281318872025,0.9912767994626063
431,0,1.0,-0.2847888449070948,0.49999288027887784,1,2.1908405116224707,1.5685724928396896,5.06234766850235,9.993181747737657,1.5685724928396896,9.993181747737657,1,1.5685724928396896,0.9969400234304385
432,0,1.0,0.10575223715340487,0.5000026438059288,1,1.3133885150586782,1.480706157943034,4.5341477104214025,4.373453115590946,1.480706157943034,4.373453115590946,1,1.480706157943034,0.9975694070466922
433,0,1.0,-1.6422456251467372,0.4999589438594636,1,3.1943699397530136,3.8312556603415056,5.9589561326517355,5.606068741871609,3.8312556603415056,5.606068741871609,1,3.8312556603415056,0.8966621859385905
434,0,1.0,-3.2484523423713387,0.4999187886921548,1,3.1094578420596672,3.0412004173554656,5.038990391754957,8.078321697805237,3.0412004173554656,8.078321697805237,1,3.0412004173554656,0.9576185880481249
435,0,1.0,1.4316922704423716,0.5000357923066999,0,1.522322493528234,2.0437860757310986,3.551956501697692,5.658627035418581,1.522322493528234,3.551956501697692,1,1.522322493528234,0.9914437784261055
436,0,1.0,-1.326549955481334,0.4999668362511616,0,2.7815354909563212,2.640063987067556,5.218303003715916,5.087558805899499,2.7815354909563212,5.218303003715916,1,2.7815354909563212,0.9086671920853233
437,0,1.0,0.7684133696638842,0.5000192103342321,1,1.7699381096631361,3.7832432848723316,5.2646659908226425,8.536029069866348,3.7832432848723316,8.536029069866348,1,3.7832432848723316,0.9014863717220022
438,0,1.0,2.222072864066439,0.5000555518213731,1,1.5224437356611884,3.105711766440808,5.961266584302689,6.621275801137733,3.105711766440808,6.621275801137733,1,3.105711766440808,0.95399316077445
439,0,1.0,-1.4659545274799781,0.4999633511368786,1,3.1765702329463603,3.846692240407773,4.963511826931104,4.136675197122639,3.846692240407773,4.136675197122639,1,3.846692240407773,0.8950777735152247
440,0,1.0,1.1267113715869974,0.5000281677842598,1,1.8247423561316582,3.2371224558504292,4.699021902563156,6.214013917655038,3.2371224558504292,6.214013917655038,1,3.2371224558504292,0.9459262960254893
441,0,1.0,0.4418085277579692,0.5000110452131922,1,1.724217949217567,1.8890924451412072,5.319542478727234,4.735342295930522,1.8890924451412072,4.735342295930522,1,1.8890924451412072,0.9935734392127672
442,0,1.0,-1.1766883339375045,0.4999705827916855,0,2.6391904577291716,3.4687455816075916,5.497286261821151,6.593582387611227,2.6391904577291716,5.497286261821151,1,2.6391904577291716,0.9253111384608466
443,0,1.0,-0.7630689853063536,0.49998092327537663,0,1.0870391193926845,1.814644133518694,2.8358532880938285,7.779091324770343,1.0870391193926845,2.8358532880938285,1,1.0870391193926845,0.9977684036625775
444,0,1.0,2.1158506045823455,0.5000528962649172,0,0.8166632970190273,3.7162812631428706,6.486085694631569,7.807857439646052,0.8166632970190273,6.486085694631569,1,0.8166632970190273,0.9992885611117495
445,0,1.0,0.6037652561988882,0.5000150941314004,0,1.560042799766392,2.754341966037402,4.813824158169407,7.43771628165758,1.560042799766392,4.813824158169407,1,1.560042799766392,0.9905678699550057
446,0,1.0,-0.2711637076052653,0.4999932209073102,1,1.7059689137415666,3.4279300851663037,5.05421879290838,4.478895314732882,3.4279300851663037,4.478895314732882,1,3.4279300851663037,0.9324847101385337
447,0,1.0,1.4183805918343013,0.5000354595147364,1,2.048748887221927,2.7146168221356644,3.9264884745538216,6.0665482441574925,2.7146168221356644,6.0665482441574925,1,2.7146168221356644,0.9728829062194994
448,0,1.0,0.5849032222352637,0.5000146225805517,1,1.3647231418700148,3.5280277853212425,4.259298548899846,7.056002259602867,3.5280277853212425,7.056002259602867,1,3.5280277853212425,0.9245649726481321
449,0,1.0,-0.054783455962112974,0.49999863041360093,0,1.9584274220271694,4.0300164472158535,5.5328589294073405,5.068667723918695,1.9584274220271694,5.5328589294073405,1,1.9584274220271694,0.9767378981471184
450,0,1.0,0.6973438305281471,0.5000174335957561,0,1.368040445486917,2.1395288147774436,3.7552370084248072,8.14231211617762,1.368040445486917,3.7552370084248072,1,1.368040445486917,0.9944114472098602
451,0,1.0,0.6810208427336216,0.5000170255210618,0,1.42708174540886,3.4372763849195476,5.304775811845205,4.042843993283997,1.42708174540886,5.304775811845205,1,1.42708174540886,0.9933858328792937
452,0,1.0,-0.15536997285770934,0.49999611575067865,0,2.1725730223074904,3.462584462474167,7.056216158135236,5.443009520767455,2.1725730223074904,7.056216158135236,1,2.1725730223074904,0.9649813051663669
453,0,1.0,0.7070426130588509,0.5000176760653191,0,2.084549066461045,2.5064676694356653,3.8482619453252553,4.124211013607953,2.084549066461045,3.8482619453252553,1,2.084549066461045,0.9702405636834505
454,0,1.0,-0.3627142540485594,0.49999093214364976,0,1.521440104336197,3.3506584617292,4.7067126052189865,7.7779744926334615,1.521440104336197,4.7067126052189865,1,1.521440104336197,0.9914635142356761
455,0,1.0,0.05923543221174206,0.5000014808858053,1,1.5013735042931815,2.2059820985283913,4.63624289800824,3.087502788018563,2.2059820985283913,3.087502788018563,1,2.2059820985283913,0.9880828541646777
456,0,1.0,-0.7198109082888736,0.49998200472730053,1,2.0182807994212655,2.2368955340251513,3.6563674357159677,7.249243495040715,2.2368955340251513,7.249243495040715,1,2.2368955340251513,0.9874049930160875
457,0,1.0,1.7411834230570136,0.5000435295854665,0,1.7116180380348371,3.6664334119222692,5.0656528181659946,5.516000637511086,1.7116180380348371,5.0656528181659946,1,1.7116180380348371,0.9863614294517181
458,0,1.0,0.5324748084221079,0.5000133118702075,1,1.5529595453669256,3.0497087230880005,4.779550092527501,8.186595063549785,3.0497087230880005,8.186595063549785,1,3.0497087230880005,0.9571526671039958
459,0,1.0,1.4039904225701803,0.5000350997605065,1,1.6928468748005945,1.8722584902417638,4.493358262270289,5.524648533976272,1.8722584902417638,5.524648533976272,1,1.8722584902417638,0.9937987648863678
460,0,1.0,0.040246560491825775,0.5000010061640123,0,2.2889214172080496,2.846159447820564,3.8599572860535636,6.0110619924899655,2.2889214172080496,3.8599572860535636,1,2.2889214172080496,0.9570323380490589
461,0,1.0,0.6261512733699877,0.5000156537818291,0,2.134902206180001,2.626105467778547,4.229340528816298,4.9852534250182625,2.134902206180001,4.229340528816298,1,2.134902206180001,0.9673085317048699
462,0,1.0,1.492474428345764,0.5000373118606394,0,1.9580924091153418,3.4132066013843416,5.625800903242521,6.710157877895766,1.9580924091153418,5.625800903242521,1,1.9580924091153418,0.9767536247188737
463,0,1.0,-1.1615269744949228,0.4999709618256702,0,2.3375297658705736,3.181241847005408,5.43137408810924,3.9637459923258245,2.3375297658705736,5.43137408810924,1,2.3375297658705736,0.9533537313694082
464,0,1.0,0.12066559465972947,0.5000030166398665,0,1.3107089018199798,2.5053342565775445,3.4343556123712666,5.345539711775144,1.3107089018199798,3.4343556123712666,1,1.3107089018199798,0.9952889255444819
465,0,1.0,0.2813923935242089,0.5000070348098377,1,2.077549287162277,2.1435268147724793,4.193847550594711,4.483074924840111,2.1435268147724793,4.483074924840111,1,2.1435268147724793,0.9893692966204265
466,0,1.0,0.7679258248569372,0.500019198145612,1,0.8009248356455784,1.9219520138307231,4.15883074835829,4.5175670295086165,1.9219520138307231,4.5175670295086165,1,1.9219520138307231,0.9931160760036231
467,0,1.0,-0.6984575651500672,0.49998253856087843,1,2.663456780967962,3.2531244687686653,3.565045521805532,5.220480849324455,3.2531244687686653,5.220480849324455,1,3.2531244687686653,0.9448793776702081
468,0,1.0,0.25957644944128583,0.5000064894112357,0,1.379704131601445,2.9057761843786674,5.250422915659301,4.384444732769089,1.379704131601445,5.250422915659301,1,1.379704131601445,0.9942189666849418
469,0,1.0,-2.1425312037320845,0.49994643672011163,1,2.174346186074285,3.0856524499790927,3.0241907489991027,7.343083044272224,3.0856524499790927,7.343083044272224,1,3.0856524499790927,0.9551434889420193
470,0,1.0,1.0204318034799553,0.5000255107950649,1,1.7724632684230681,3.5191719648073794,3.7030311180830044,6.898465485787567,3.5191719648073794,6.898465485787567,1,3.5191719648073794,0.9252906141016088
471,0,1.0,0.32737253817370093,0.5000081843134536,0,2.1757295041856133,2.6852207196409785,4.950548415317934,4.7677358291314045,2.1757295041856133,4.950548415317934,1,2.1757295041856133,0.9647809841155153
472,0,1.0,-0.49811168944097,0.4999875472077665,1,3.222111261381568,4.130937247850834,5.889880255161188,6.885221307064002,4.130937247850834,6.885221307064002,1,4.130937247850834,0.8629305853459762
473,0,1.0,1.299979621221506,0.5000324994904848,0,1.773153996610134,3.2181252117429837,2.6963610069287,6.661030016572561,1.773153996610134,2.6963610069287,1,1.773153996610134,0.9843080882381382
474,0,1.0,1.7462078104918861,0.5000436551951514,1,1.675152272700663,2.5981294853005696,3.6766859411456396,6.617387682755419,2.5981294853005696,6.617387682755419,1,2.5981294853005696,0.977196122504231
