,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
1385,0,1.0,-1.2615121873960795,0.6224593312018546,1,1.0799917760532194,1.4652112121893146,3.09187723226355,2.8110970014230876,1.4652112121893146,2.8110970014230876,1,1.4652112121893146,0.9633558591725694
1386,0,1.0,-0.1281795099948153,0.6224593312018546,0,1.2824443741278482,2.5328926046928557,4.472721543179125,3.573486568815702,1.2824443741278482,4.472721543179125,1,1.2824443741278482,0.978328439156301
1387,0,1.0,-0.33758063154467205,0.6224593312018546,0,1.2260048716377194,2.33941119837451,4.256973347234738,3.4456281174874213,1.2260048716377194,4.256973347234738,1,1.2260048716377194,0.9818663160071434
1388,0,1.0,0.12631287710012812,0.6224593312018546,0,0.08846795080407821,2.6574583070944797,2.433231431078774,2.9541601503731467,0.08846795080407821,2.433231431078774,1,0.08846795080407821,0.9999995038319648
1389,0,1.0,0.03813072695931012,0.6224593312018546,0,1.363563260476436,2.117613741606135,4.664962255577726,3.969489296134918,1.363563260476436,4.664962255577726,1,1.363563260476436,0.9723866018170276
1390,0,1.0,2.5446989280998524,0.6224593312018546,0,0.8184260587567392,1.7223473724779903,3.1727481225066545,3.9101389529233597,0.8184260587567392,3.1727481225066545,1,0.8184260587567392,0.9963724458180381
1391,0,1.0,0.3647453379469406,0.6224593312018546,1,1.1782733122968068,2.689693529987654,4.764575977381182,3.013437733850329,2.689693529987654,3.013437733850329,1,2.689693529987654,0.6544683765689889
1392,0,1.0,-0.8098966849082131,0.6224593312018546,0,0.9145285478865437,2.716187663861745,4.204421962113453,2.4099601539546858,0.9145285478865437,4.204421962113453,1,0.9145285478865437,0.9943500537225601
1393,0,1.0,-0.16103202397986907,0.6224593312018546,0,1.7037244287116835,3.3671411882976066,2.869042809167994,3.0713745647911606,1.7037244287116835,2.869042809167994,1,1.7037244287116835,0.9340299077054129
1394,0,1.0,-0.8418866020348068,0.6224593312018546,0,1.9064960718779058,2.234956012453844,2.8845845472476017,3.3371758154794593,1.9064960718779058,2.8845845472476017,1,1.9064960718779058,0.8985157326793082
1395,0,1.0,-0.5591781006241088,0.6224593312018546,0,1.604095618956312,1.7002037616841723,3.2621202869978245,2.546442378886604,1.604095618956312,3.2621202869978245,1,1.604095618956312,0.9477829280856226
1396,0,1.0,0.8758998047002312,0.6224593312018546,1,0.8657232039878188,2.0925958275652117,4.448797758853509,1.248826882145821,2.0925958275652117,1.248826882145821,0,1.248826882145821,0.9804915428756117
1397,0,1.0,-0.31183864019797275,0.6224593312018546,0,1.3329282144590284,1.3796853420532624,3.190113813392947,2.1919071850207974,1.3329282144590284,3.190113813392947,1,1.3329282144590284,0.9747552149964067
1398,0,1.0,1.3724483270685695,0.6224593312018546,1,0.6501550415345492,1.665315843605574,2.2788621529410444,2.523534616283745,1.665315843605574,2.523534616283745,1,1.665315843605574,0.9396031978889622
1399,0,1.0,-1.3264015915782716,0.6224593312018546,1,1.8289379330633035,2.6574608828211135,1.3040320630587483,1.9379055574396873,2.6574608828211135,1.9379055574396873,0,1.9379055574396873,0.8920444832780573
1400,0,1.0,-1.9033047140139319,0.6224593312018546,0,1.2684085370356097,2.1159179299270123,1.0528169819037452,2.4968278669317234,1.2684085370356097,1.0528169819037452,0,1.0528169819037452,0.9900976708881594
1401,0,1.0,-0.019575210648262065,0.6224593312018546,1,1.1693858935217125,0.8023926529936526,3.0492816836531547,2.9886474425053384,0.8023926529936526,2.9886474425053384,1,0.8023926529936526,0.9966480008738565
1402,0,1.0,-1.3559426394186291,0.6224593312018546,0,1.9369760251640302,1.9263415005821796,3.052837236616341,3.159534729135561,1.9369760251640302,3.052837236616341,1,1.9369760251640302,0.8922398852312122
1403,0,1.0,0.10888278168257687,0.6224593312018546,1,1.0966890422732705,1.9572129109644747,3.7324157045172135,2.621013431613485,1.9572129109644747,2.621013431613485,1,1.9572129109644747,0.8879317183916181
1404,0,1.0,-0.7464667808287823,0.6224593312018546,0,2.3798691663613174,2.1703501031548504,2.9360862246277355,1.3298459890800913,2.3798691663613174,2.9360862246277355,1,2.3798691663613174,0.7711789593313415
1405,0,1.0,2.3367549820604143,0.6224593312018546,1,1.0159361796752242,1.4618895636499363,2.6102952601955125,1.7562661108117994,1.4618895636499363,1.7562661108117994,1,1.4618895636499363,0.963680933215057
1406,0,1.0,0.8995497412370177,0.6224593312018546,1,1.3413042076833515,1.6634453394429864,2.6533681475773574,4.23666355637241,1.6634453394429864,4.23666355637241,1,1.6634453394429864,0.9398657810778748
1407,0,1.0,-0.3995313545045158,0.6224593312018546,0,1.658834177879758,3.427808148118741,2.1898669770454133,2.7747751254555943,1.658834177879758,2.1898669770454133,1,1.658834177879758,0.9405096378344917
1408,0,1.0,-1.6868490070618147,0.6224593312018546,1,1.7668758827303623,1.4149039207408,2.978890992733722,4.065343712781732,1.4149039207408,4.065343712781732,1,1.4149039207408,0.9680579657763345
1409,0,1.0,0.16234725514383974,0.6224593312018546,1,1.436037020492886,3.0035671845031993,3.1630323208801028,4.0456900860903,3.0035671845031993,4.0456900860903,1,3.0035671845031993,0.5172514581866352
1410,0,1.0,0.9434946618574854,0.6224593312018546,0,1.049230009184378,2.071737566498701,3.048947438707448,2.9353108970008694,1.049230009184378,3.048947438707448,1,1.049230009184378,0.9902312747346699
1411,0,1.0,-1.1034545120782886,0.6224593312018546,1,1.8042750627874602,2.0620634479845648,3.518809727559253,3.0034334424643423,2.0620634479845648,3.0034334424643423,1,2.0620634479845648,0.8637678306214013
1412,0,1.0,-1.64228438768964,0.6224593312018546,0,1.856636976317476,2.9582116196393176,4.171725021623462,2.852274141267284,1.856636976317476,4.171725021623462,1,1.856636976317476,0.9082384858541063
1413,0,1.0,-1.4117892189316148,0.6224593312018546,0,1.5579276124184127,2.5175898530214096,2.159009973396068,3.934334660582277,1.5579276124184127,2.159009973396068,1,1.5579276124184127,0.9534034587866904
1414,0,1.0,-0.5386652557595606,0.6224593312018546,0,0.9350580939502008,2.450981140965933,3.187238278060936,3.5371168914767757,0.9350580939502008,3.187238278060936,1,0.9350580939502008,0.9938270112384121
1415,0,1.0,0.8956227423959954,0.6224593312018546,1,1.052227299473691,2.0159669019785227,2.4230402008497203,4.225948903711647,2.0159669019785227,4.225948903711647,1,2.0159669019785227,0.8747751071909444
1416,0,1.0,0.03054621944147334,0.6224593312018546,1,1.37470884929776,2.896998906805781,3.851643945356626,2.975484394968901,2.896998906805781,2.975484394968901,1,2.896998906805781,0.5652258947458985
1417,0,1.0,0.9103103636842759,0.6224593312018546,1,1.097879470948488,1.566881954831735,4.101262110877271,3.3158143954041903,1.566881954831735,3.3158143954041903,1,1.566881954831735,0.9523490732995997
1418,0,1.0,-1.79681996344306,0.6224593312018546,1,1.361774879485714,1.5915726880435241,2.316775840060752,3.8937862141487223,1.5915726880435241,3.8937862141487223,1,1.5915726880435241,0.9493530056905972
1419,0,1.0,-0.4774534546824221,0.6224593312018546,0,1.2235583846725762,1.300255523686384,4.005633935122583,3.764378646362867,1.2235583846725762,4.005633935122583,1,1.2235583846725762,0.982009320053209
1420,0,1.0,1.2499348008069322,0.6224593312018546,0,0.6815933061300771,2.0316954076072915,1.6140648514460936,2.2657871763409,0.6815933061300771,1.6140648514460936,1,0.6815933061300771,0.9982533466223774
1421,0,1.0,-0.16629124199667372,0.6224593312018546,1,1.3756792537407636,2.2642608257062933,2.9555991003754283,4.019435477814957,2.2642608257062933,4.019435477814957,1,2.2642608257062933,0.8082309467029146
1422,0,1.0,0.03674450882498628,0.6224593312018546,1,0.9222227694365435,0.9260053059171918,3.066379781932102,2.8595949287042233,0.9260053059171918,2.8595949287042233,1,0.9260053059171918,0.9940619167857065
1423,0,1.0,1.5486758334087116,0.6224593312018546,0,1.291906682934743,2.5814476380080302,3.4134638504012833,3.5535209871774796,1.291906682934743,3.4134638504012833,1,1.291906682934743,0.9776889929309627
1424,0,1.0,-0.7557261016197733,0.6224593312018546,1,1.5938895393830328,3.077680814593613,3.2734448913190928,2.1375318049583587,3.077680814593613,2.1375318049583587,0,2.1375318049583587,0.8444271682206106
1425,0,1.0,-0.4075985981341575,0.6224593312018546,1,0.6241051241577488,2.4153554189087165,2.728458297762306,2.7150497361299037,2.4153554189087165,2.7150497361299037,1,2.4153554189087165,0.7590538897901211
1426,0,1.0,-0.24497219145601362,0.6224593312018546,0,0.7854768651469586,2.1496305844610517,4.1385729415780625,3.6487046051928274,0.7854768651469586,4.1385729415780625,1,0.7854768651469586,0.9969214284673183
1427,0,1.0,-1.5415386895079939,0.6224593312018546,1,1.9578937016157423,1.7344955412811962,2.2214863013973063,2.755621430701288,1.7344955412811962,2.755621430701288,1,1.7344955412811962,0.9293104158578754
1428,0,1.0,-1.0853339801190032,0.6224593312018546,0,1.74391771315075,2.694541373497628,2.213930997430302,2.2952796104065194,1.74391771315075,2.213930997430302,1,1.74391771315075,0.9278191163629541
1429,0,1.0,-0.47751745920367716,0.6224593312018546,0,0.9531478403626492,2.3634443846475,1.747332908767803,4.147657815967931,0.9531478403626492,1.747332908767803,1,0.9531478403626492,0.9933369175305379
1430,0,1.0,-0.31345343391177677,0.6224593312018546,1,0.9259649167816721,2.258216271387937,2.442658559360997,3.18063882113502,2.258216271387937,3.18063882113502,1,2.258216271387937,0.8100631619127091
1431,0,1.0,1.0983811794574345,0.6224593312018546,0,0.7028614210303832,0.9722385729976607,3.824689438126822,3.1693004942388465,0.7028614210303832,3.824689438126822,1,0.7028614210303832,0.9980251475335697
1432,0,1.0,0.6936160200641793,0.6224593312018546,1,0.7167947492593835,2.7765920128754025,3.4510873005481786,3.1119108298946974,2.7765920128754025,3.1119108298946974,1,2.7765920128754025,0.6178990615527019
1433,0,1.0,2.006727173910774,0.6224593312018546,0,0.29592409706349454,1.5459718400921643,2.195845676753333,2.1010473463803607,0.29592409706349454,2.195845676753333,1,0.29592409706349454,0.9999378855198118
1434,0,1.0,2.5549997630561907,0.6224593312018546,0,0.5912182221859272,1.2339445083755682,3.8075437247278896,2.277406610110155,0.5912182221859272,3.8075437247278896,1,0.5912182221859272,0.9990108517564321
1435,0,1.0,0.8321279627229885,0.6224593312018546,0,1.1688482003660088,2.2435252906955165,3.104270871289158,4.322996782634992,1.1688482003660088,3.104270871289158,1,1.1688482003660088,0.9849949102175615
1436,0,1.0,0.17146997381676568,0.6224593312018546,0,1.2186780715957233,1.85659458886775,1.5713898078504205,4.718917620566734,1.2186780715957233,1.5713898078504205,1,1.2186780715957233,0.9822920981074383
1437,0,1.0,-0.019676025082222888,0.6224593312018546,1,1.6846058568016133,2.8890065689437354,3.397830037062338,4.6091479716949015,2.8890065689437354,4.6091479716949015,1,2.8890065689437354,0.5687809837485106
1438,0,1.0,-1.1584680127667866,0.6224593312018546,1,2.221956569955714,3.068838461148853,2.6817741356877463,3.3047200935807424,3.068838461148853,3.3047200935807424,1,3.068838461148853,0.487519739943546
1439,0,1.0,-0.38735237242540177,0.6224593312018546,1,0.7020603119048789,2.3105243311453676,4.130470043178601,3.905942443311526,2.3105243311453676,3.905942443311526,1,2.3105243311453676,0.7938596646766878
1440,0,1.0,0.15235265360744038,0.6224593312018546,1,0.9895195079353508,1.3013695530627496,1.3072151418856899,2.7806664782478703,1.3013695530627496,2.7806664782478703,1,1.3013695530627496,0.9770357336005808
1441,0,1.0,-1.1916510789168793,0.6224593312018546,1,1.8147304252129666,1.7687295389636757,2.8021364246955387,3.2174215351095046,1.7687295389636757,3.2174215351095046,1,1.7687295389636757,0.9237867785814936
1442,0,1.0,-0.5351456823143508,0.6224593312018546,0,1.5909647524054868,2.146478128190828,1.4096263488048062,2.119859877729055,1.5909647524054868,1.4096263488048062,0,1.4096263488048062,0.9685243408778218
1443,0,1.0,1.309660501823608,0.6224593312018546,1,0.6797390702613411,2.1643378340487693,3.2573069676931894,4.281640811704879,2.1643378340487693,4.281640811704879,1,2.1643378340487693,0.837160040328752
1444,0,1.0,0.7264405853756769,0.6224593312018546,0,0.9665870076508791,1.5436483525074696,2.802619246735784,3.674496405755303,0.9665870076508791,2.802619246735784,1,0.9665870076508791,0.9929544581055677
1445,0,1.0,0.5578620726949011,0.6224593312018546,0,0.781309483429117,3.157389578523035,2.6955823575678557,4.039624343559505,0.781309483429117,2.6955823575678557,1,0.781309483429117,0.9969861465648213
1446,0,1.0,-0.6875406840107132,0.6224593312018546,1,1.4735474418605723,2.8744482434551384,3.99455266501992,3.6780539620370964,2.8744482434551384,3.6780539620370964,1,2.8744482434551384,0.5752377703557952
1447,0,1.0,-1.573369781698048,0.6224593312018546,0,0.7338218811486151,1.6741757418446994,1.328845777878189,3.1975952294783996,0.7338218811486151,1.328845777878189,1,0.7338218811486151,0.997653947583304
1448,0,1.0,1.480232355963201,0.6224593312018546,1,0.6863223600796311,2.955050895952549,1.2019351230062967,3.2222048370687415,2.955050895952549,3.2222048370687415,1,2.955050895952549,0.5392082268027777
1449,0,1.0,-1.4730671760813623,0.6224593312018546,0,2.075093348689406,1.086879098083438,2.9746297738335343,2.2508527644228917,2.075093348689406,2.9746297738335343,1,2.075093348689406,0.860546077856772
1450,0,1.0,0.17605633339988241,0.6224593312018546,1,1.4288893485085499,0.7117328573630302,2.6974167027739067,2.799118965175695,0.7117328573630302,2.799118965175695,1,0.7117328573630302,0.9979236440063833
1451,0,1.0,-0.1818297703911769,0.6224593312018546,1,1.3831557655245488,2.625953799975665,3.8368437679936402,2.22560598269857,2.625953799975665,2.22560598269857,0,2.22560598269857,0.8197656848144038
1452,0,1.0,1.5091890456359565,0.6224593312018546,1,0.8445452762648609,2.311709098966804,3.0808545457507406,3.607027615499445,2.311709098966804,3.607027615499445,1,2.311709098966804,0.7934835807530426
1453,0,1.0,-0.04522279936454977,0.6224593312018546,0,0.9156006678515162,2.01275490457474,3.873540189342703,2.449885414453879,0.9156006678515162,3.873540189342703,1,0.9156006678515162,0.9943235883909632
1454,0,1.0,0.2684199129988052,0.6224593312018546,1,1.0420287028706183,1.7211739269165038,3.479766711988581,1.4059910538464884,1.7211739269165038,1.4059910538464884,0,1.4059910538464884,0.968842686020774
1455,0,1.0,-0.8141106025400774,0.6224593312018546,1,0.8090999598145072,3.193977642651296,4.713922137522941,2.7780076124251165,3.193977642651296,2.7780076124251165,0,2.7780076124251165,0.6172922442658848
1456,0,1.0,-1.334955531002427,0.6224593312018546,0,1.0740288722828786,2.5320124891177747,3.6677863099120476,4.915556503643577,1.0740288722828786,3.6677863099120476,1,1.0740288722828786,0.9892796126919288
1457,0,1.0,-1.1254339751452418,0.6224593312018546,0,1.582822411417356,2.6273795401471878,2.659026933653445,3.15313382785998,1.582822411417356,2.659026933653445,1,1.582822411417356,0.9504298104313058
1458,0,1.0,-0.7360536914242978,0.6224593312018546,1,1.014728913650667,2.059849759059927,2.491072274726971,2.78360121422731,2.059849759059927,2.78360121422731,1,2.059849759059927,0.864310332993726
1459,0,1.0,0.1817252518625963,0.6224593312018546,1,0.6388441492472159,1.794175642812361,2.584069278512736,1.8459537528989953,1.794175642812361,1.8459537528989953,1,1.794175642812361,0.919490710039387
1460,0,1.0,-1.3546286688917684,0.6224593312018546,1,1.1165237819713074,2.4512469425624483,1.359117310110461,4.711267800645884,2.4512469425624483,4.711267800645884,1,2.4512469425624483,0.7464417874951245
1461,0,1.0,1.5429155096699787,0.6224593312018546,1,0.5778647769513462,2.4439847496001086,3.1395046547960677,3.2920223440654897,2.4439847496001086,3.2920223440654897,1,2.4439847496001086,0.7490216043665265
1462,0,1.0,1.306101226348989,0.6224593312018546,0,0.9360084425372283,1.465046987531372,3.000686739536113,1.5867453282309414,0.9360084425372283,3.000686739536113,1,0.9360084425372283,0.9938019552762238
1463,0,1.0,-0.10722947105147282,0.6224593312018546,1,1.2969304554589087,0.953516657640886,3.4959028437203883,4.4301618337509545,0.953516657640886,4.4301618337509545,1,0.953516657640886,0.9933266330238134
1464,0,1.0,-2.1567074242913034,0.6224593312018546,1,2.381094697304225,1.570347276476375,2.9600113151675793,2.729537695323804,1.570347276476375,2.729537695323804,1,1.570347276476375,0.9519364631284545
1465,0,1.0,1.0679201205707747,0.6224593312018546,1,0.9265071176176234,2.460874881677225,3.4566760208598977,3.0028816999825954,2.460874881677225,3.0028816999825954,1,2.460874881677225,0.742999951553029
1466,0,1.0,-0.15850969141838303,0.6224593312018546,1,1.035469298738879,3.102880051769819,4.159846300396583,2.7555086870729535,3.102880051769819,2.7555086870729535,0,2.7555086870729535,0.6268967560388417
1467,0,1.0,-1.6528114165333245,0.6224593312018546,0,1.3998571882216742,2.7044076196531606,2.4478319783828253,3.8607062254826428,1.3998571882216742,2.4478319783828253,1,1.3998571882216742,0.9693744958044822
1468,0,1.0,0.06872747005195048,0.6224593312018546,1,0.987100575858917,1.3690053492317498,2.798894115204475,1.462331518936471,1.3690053492317498,1.462331518936471,1,1.3690053492317498,0.9719494050846497
1469,0,1.0,-0.5836935259393495,0.6224593312018546,1,1.177234875027143,1.4035986978291093,4.542241435311666,3.1545876726228306,1.4035986978291093,3.1545876726228306,1,1.4035986978291093,0.9690508999624335
