,X0,X1,S,A,T,Delta
2685,1.0,-0.8616039854957885,0,0,1.8650294387774369,1
2686,1.0,1.1723343442674605,0,1,1.9905197434913149,1
2687,1.0,0.9570452751364691,0,1,2.914216294035273,1
2688,1.0,-0.38970739893172496,0,1,2.8915271949772627,1
2689,1.0,-0.8058710185618853,0,0,1.2921668916814832,1
2690,1.0,2.460904590112752,0,0,0.6978688424151667,1
2691,1.0,1.0438008013446989,0,1,2.371455839708184,0
2692,1.0,-0.3651960873461666,0,0,1.56133157202586,1
2693,1.0,-1.0181998366476528,0,1,1.8435641353137684,1
2694,1.0,-0.2579666831227382,0,1,2.131513683734816,1
2695,1.0,0.7326408747717335,0,1,2.428707137273354,1
2696,1.0,-0.861890779194866,0,0,1.959342534397353,1
2697,1.0,1.0902471530454787,0,1,1.3514305531881907,1
2698,1.0,-1.868820385077237,0,1,2.8867075883795357,1
2699,1.0,-1.0833301418084569,0,1,2.228923876972012,1
2700,1.0,-0.27382375365987927,0,1,2.465434457077444,0
2701,1.0,-1.2420089828048708,0,0,1.8441172567469375,1
2702,1.0,-0.5659736120942056,0,0,1.118614731160447,1
2703,1.0,-1.2913059733246912,0,1,1.7679946971287641,1
2704,1.0,1.1387474560300184,0,1,2.2055830929928395,1
2705,1.0,1.196757660943327,0,0,1.107988714904998,1
2706,1.0,-0.15791662879695723,0,0,0.7141396096566974,1
2707,1.0,-2.4832180462932825,0,1,2.6153055106116936,1
2708,1.0,-0.016246499670112945,0,1,0.6968138227367118,1
2709,1.0,-0.7157612876670878,0,0,0.8514500414091817,1
2710,1.0,-0.48893140266202123,0,0,0.9301393386081827,1
2711,1.0,0.7725881045316451,0,0,0.6267741261034268,1
2712,1.0,-1.3881278030383748,0,1,1.9233133254098755,0
2713,1.0,1.1178901165789508,0,1,1.7260037588529433,1
2714,1.0,0.7779094295649361,0,1,1.7690884548204635,1
2715,1.0,0.3101037332784583,0,1,2.380365198779466,1
2716,1.0,1.1216582617217579,0,1,2.531335832870182,0
2717,1.0,-0.6460085520172038,0,1,2.333824481367686,0
2718,1.0,-1.2934515040566064,0,0,1.6774723868205559,1
2719,1.0,-0.2614786168690505,0,1,2.6348490925762102,1
2720,1.0,0.9114728077519371,0,1,2.3147225162531653,1
2721,1.0,0.31027052910955044,0,1,2.940334930386061,0
2722,1.0,-0.9759296468010289,0,0,1.921075957769664,1
2723,1.0,-0.4437248822925637,0,0,1.4345571366310472,1
2724,1.0,-0.43601204314767555,0,1,1.8120867460093404,1
2725,1.0,1.501040757905182,0,1,1.090287210234466,1
2726,1.0,0.390773698320836,0,0,0.7337678010494391,1
2727,1.0,1.3180685201359688,0,1,1.7699690471462406,1
2728,1.0,0.3429613566784028,0,0,0.9333805532011281,1
2729,1.0,-0.40083745278129157,0,1,1.598865392448068,1
2730,1.0,0.28994925208032823,0,0,0.5648188391218296,0
2731,1.0,-0.8310791577779659,0,1,2.384732303072165,0
2732,1.0,0.06385550987919321,0,1,2.3076013350815447,0
2733,1.0,-1.191138071240663,0,1,1.2447710846507398,1
2734,1.0,-0.4113339909375009,0,1,2.4645632446343244,0
2735,1.0,0.5816125618312256,0,0,1.0027702821216715,1
2736,1.0,-1.2961382412271076,0,0,1.7093568150139467,1
2737,1.0,0.27388785693990053,0,0,0.8885689318723491,1
2738,1.0,-1.8219051866243037,0,1,2.6509500891482354,1
2739,1.0,-0.5526717492930356,0,1,3.5541878323572367,1
2740,1.0,-1.2793487038732176,0,0,1.233032613593259,1
2741,1.0,-2.166074964840211,0,1,2.8325092937156886,0
2742,1.0,0.06469721691416755,0,0,0.9087861975710242,1
2743,1.0,0.18461223189164228,0,0,1.2498414611332351,1
2744,1.0,-1.094581815477826,0,0,1.2460269734077507,1
2745,1.0,1.6091985074216433,0,0,1.1538756549682525,1
2746,1.0,0.5291396470945662,0,1,2.3900708988621693,1
2747,1.0,1.2623064019119001,0,1,1.782062701520927,1
2748,1.0,-0.1714050509649018,0,1,1.8561887161863422,0
2749,1.0,1.3214987573701968,0,0,0.8013777977671009,1
2750,1.0,0.21095935569659105,0,0,0.9347630088781786,1
2751,1.0,-0.3267426984339293,0,0,1.2381588341380794,1
2752,1.0,-0.22469421546059837,0,1,0.8941738930519556,1
2753,1.0,-0.7307193259606491,0,1,2.2177424749869052,1
2754,1.0,-0.24360412647804244,0,1,2.861193120808854,1
2755,1.0,-1.027819879128303,0,0,1.8348073932032316,1
2756,1.0,1.553992241116231,0,1,1.9236444279752707,1
2757,1.0,-0.111738850006986,0,1,1.1303512262577347,0
2758,1.0,0.3827114530276663,0,0,0.875661828035371,1
2759,1.0,0.21189160234735033,0,0,0.9208630974114668,1
2760,1.0,1.1293715746141786,0,0,0.5219463039969869,1
2761,1.0,0.5893353598347187,0,1,3.5642630663697448,1
2762,1.0,1.076924519922117,0,0,1.05374151960276,1
2763,1.0,-0.8725107703361341,0,1,1.172008763200124,1
2764,1.0,-0.8578497787002201,0,0,1.0272930278248575,1
2765,1.0,0.3074831325127176,0,1,1.5564127171117723,1
2766,1.0,-0.0546067931248487,0,1,2.773012721168687,1
2767,1.0,-0.2956280228249572,0,1,1.7913089495498289,1
2768,1.0,0.01372365618758275,0,0,0.8688065163588005,1
2769,1.0,0.34140344790986843,0,1,2.446607863673131,1
2770,1.0,0.05488115754156231,0,0,1.542457514475294,1
2771,1.0,0.5446886289542003,0,0,1.15874559247327,1
2772,1.0,1.4993268459554445,0,0,0.691486281744476,1
2773,1.0,0.9356374790012635,0,1,1.6273174682798799,1
2774,1.0,0.294841121814804,0,0,1.2854953197189853,1
2775,1.0,-0.0060516008026402016,0,0,1.2706528759182727,1
2776,1.0,0.3755633538130336,0,0,0.8831357427346338,1
2777,1.0,-0.31606907429427034,0,1,1.5292145470663143,1
2778,1.0,0.6776887680393837,0,1,1.7817047240033546,1
2779,1.0,-1.6575179419947559,0,0,1.0758480057050506,1
2780,1.0,-1.0843830455563213,0,0,1.607469568679841,1
2781,1.0,0.30453313745064353,0,0,1.6279267633713235,1
2782,1.0,1.7253004366303166,0,0,0.7040753939314162,1
2783,1.0,1.0058501001660465,0,0,0.7907843074106757,1
2784,1.0,-1.2700176263607537,0,1,2.73754055334427,0
2785,1.0,-1.0312093511569145,0,1,1.9518403708216554,1
2786,1.0,0.5632693339262757,0,0,1.0428730124028305,1
2787,1.0,0.14086227912513816,0,0,1.1366948138336752,1
2788,1.0,0.7698351429905377,0,1,2.4245971509899436,1
2789,1.0,-0.2850638734878492,0,0,1.6570138993644705,1
2790,1.0,-0.4202290278763963,0,0,0.9884237130434094,1
2791,1.0,0.11870488596402938,0,0,1.6321650105628185,1
2792,1.0,-1.2883356930053798,0,0,1.1963185666576064,1
2793,1.0,-0.5955650861029649,0,0,0.8391491171973103,1
2794,1.0,-0.21217452397438863,0,0,1.1926208441535961,1
2795,1.0,1.0118937939378088,0,0,0.8585924814528219,1
2796,1.0,0.2757440829355403,0,1,1.7355207092955383,1
2797,1.0,-1.046141495876119,0,1,1.0276338783445358,0
2798,1.0,1.4141566287981464,0,1,2.306856199633824,1
2799,1.0,-0.050359196629476244,0,0,1.0549663100050102,1
2800,1.0,2.010311831448662,0,1,1.499261269140297,1
2801,1.0,0.6002845196033029,0,0,1.2346987722188387,1
2802,1.0,0.9197477971698652,0,0,0.654787772646396,1
2803,1.0,-0.43506320147596333,0,1,1.4172173419194969,1
2804,1.0,-0.4286181906010815,0,1,2.2606778112073784,1
2805,1.0,0.29667552344109865,0,1,2.499306921677417,1
2806,1.0,-0.2072524066712261,0,1,2.010634090077583,0
2807,1.0,-0.2572850480372742,0,0,1.6522884162218607,1
2808,1.0,-1.400960417043713,0,1,1.235793943246557,0
2809,1.0,0.9833234784275069,0,1,1.7932560633170966,1
2810,1.0,0.29280888038599506,0,0,1.0041233461936896,1
2811,1.0,-0.15613801456483503,0,0,1.3803467212197371,1
2812,1.0,0.04303520508292427,0,0,1.129696924673159,1
2813,1.0,0.3078428179999953,0,1,1.9660019204444754,0
2814,1.0,1.3198343253727134,0,1,1.915306239238974,1
2815,1.0,0.23738247347558258,0,0,1.3046764364965293,1
2816,1.0,-1.698134221977616,0,1,2.018286324535276,0
2817,1.0,-0.6679021228189818,0,0,1.3647948015093356,1
2818,1.0,0.15599555251547048,0,1,2.950779474442431,1
2819,1.0,-0.26294125687468883,0,0,1.1621960192620606,1
2820,1.0,0.21248653137772733,0,0,1.1805678622116025,1
2821,1.0,-0.422305668648431,0,1,2.862065289035105,1
2822,1.0,-0.8306829664235693,0,0,0.9152087879182591,1
2823,1.0,1.7583856601331875,0,0,0.9672797746600202,1
2824,1.0,0.3033343446226284,0,0,0.6893829259579219,1
2825,1.0,-0.47335313066824597,0,1,2.6531678748274015,0
2826,1.0,0.6793445106371223,0,1,2.202572830395729,0
2827,1.0,-0.9530865120480535,0,1,2.864210533713397,1
2828,1.0,0.7156881628400955,0,0,1.0989454108599592,1
2829,1.0,-0.8023358014103056,0,1,0.7500747043258077,1
2830,1.0,1.3320277651910848,0,0,1.086599877952695,1
2831,1.0,0.546403647832619,0,0,0.741175754816983,1
2832,1.0,1.2610688321599268,0,0,1.0291790810052683,1
2833,1.0,0.5712641309311248,0,0,0.7168436909222744,1
2834,1.0,-0.9153105596444723,0,1,1.5289759298805627,0
2835,1.0,-0.6409610045476274,0,1,1.871487251092534,1
2836,1.0,0.24421622334529722,0,0,1.186266577174724,1
2837,1.0,0.1030932887981,0,0,1.1397283217356933,1
2838,1.0,-1.7994024295836983,0,1,2.1070619865952334,0
2839,1.0,-0.7751441112504255,0,1,2.0926068629577625,0
2840,1.0,1.0900458419296801,0,0,1.3088101879896756,1
2841,1.0,-0.3145805773669512,0,1,3.4995465198487135,1
2842,1.0,1.1102393260737276,0,1,2.108942041799444,1
2843,1.0,-1.9774809021160615,0,1,2.370863463103158,0
2844,1.0,0.16608055992645282,0,1,1.3556510289012313,1
2845,1.0,0.5809261277975422,0,0,0.8070776632533541,1
2846,1.0,-0.41761701697986203,0,0,1.3803903963510549,1
2847,1.0,0.5562969211310727,0,0,0.9916425560955839,1
2848,1.0,0.21361593385426297,0,0,0.6151760516800469,1
2849,1.0,-0.6216177387844165,0,1,1.1477328373572602,0
2850,1.0,-0.24918047681045064,0,0,1.2214431961179375,1
2851,1.0,0.37348204778158606,0,0,1.51239824270351,1
2852,1.0,0.4626943477086678,0,0,1.2063379313735383,1
2853,1.0,1.3674715615761284,0,0,0.7978613430483934,1
2854,1.0,1.1064237454419217,0,0,0.864307468663911,1
2855,1.0,-1.4186908627744679,0,1,2.12136817874819,1
2856,1.0,-1.4797461414068325,0,1,2.657490978590439,1
2857,1.0,-0.39307226100006915,0,1,2.2444693375580766,1
2858,1.0,1.030485392881878,0,0,0.791060161841861,1
2859,1.0,2.110350189679281,0,0,0.31385789957222654,1
2860,1.0,0.5949944403265883,0,1,2.397011332680702,0
2861,1.0,1.0721235165354293,0,1,2.0081829276741856,1
2862,1.0,1.4401466465410597,0,1,2.463971545304244,0
2863,1.0,-0.6302966077828606,0,1,2.677780098554075,0
2864,1.0,-1.2352865610319737,0,1,2.394375772578729,0
2865,1.0,0.6451471087441322,0,0,1.2669391556318546,1
2866,1.0,0.3107107188323523,0,0,1.0995917589286548,1
2867,1.0,-1.2036406772199044,0,0,1.941944644679638,1
2868,1.0,0.3256166664977841,0,0,1.0922393839551034,1
2869,1.0,-0.9000471039523367,0,0,1.5769248281182664,1
2870,1.0,0.6319990239570722,0,1,1.190798532869969,1
2871,1.0,0.16885660028043625,0,0,1.0300829674185303,1
2872,1.0,-0.020927167847347404,0,1,1.4410794393769575,1
2873,1.0,-0.3000408468547801,0,1,2.739889009661031,1
2874,1.0,-0.4546002336304611,0,1,1.5073771792224224,1
2875,1.0,0.2281520639346244,0,1,3.0451619097024047,0
2876,1.0,1.159752337061718,0,1,2.217004786891972,0
2877,1.0,1.3923479614242424,0,0,0.8326538450036779,1
2878,1.0,-1.714612428761138,0,0,2.9027899351452655,1
2879,1.0,0.05352381035256705,0,0,0.8141847087355824,1
2880,1.0,-0.5402913389363364,0,0,1.4468555456329133,1
2881,1.0,0.4700350946116348,0,0,0.8096833310175546,1
2882,1.0,1.1535372388149698,0,1,2.239566619987327,1
2883,1.0,0.9997325681120188,0,0,0.7788075223735859,1
2884,1.0,2.026545523860498,0,0,0.7793760245546226,1
2885,1.0,-0.5265395674298111,0,0,1.883699297259298,1
2886,1.0,0.37824421229111815,0,0,0.5971261938053775,1
2887,1.0,1.0104118085281124,0,0,1.0316698398580724,1
2888,1.0,-0.3655803205719908,0,0,0.6074025651271165,1
2889,1.0,-0.59433672055972,0,0,1.486197755383506,1
2890,1.0,-0.8959203355528365,0,1,1.8962109479526799,0
2891,1.0,-0.60722318231988,0,0,1.400919194341421,1
2892,1.0,1.0942749197899373,0,0,0.35482195020673557,1
2893,1.0,1.2025596710069613,0,1,2.4255525485691978,1
2894,1.0,-2.8515092155070034,0,0,1.6476302292806508,1
2895,1.0,0.01847313043522338,0,0,0.9512137333416605,1
2896,1.0,-0.18049399085751378,0,1,1.9236302087174262,0
2897,1.0,-2.9869817121861733,0,1,2.2626006463866366,1
2898,1.0,0.9114823183870293,0,0,0.8262194320862153,1
2899,1.0,-0.8558215937587625,0,0,1.1072275848299835,1
2900,1.0,0.7969866310559042,0,1,2.754373632673428,1
2901,1.0,0.6278954559652951,0,0,1.3434111289684885,1
2902,1.0,-0.9854364781892028,0,0,1.394074342253842,1
2903,1.0,-0.41415491037085234,0,0,1.4406837549123472,1
2904,1.0,-1.0537760499052822,0,0,1.1261478843206358,1
2905,1.0,0.5633066961759794,0,0,0.9266881446413295,1
2906,1.0,-1.2155886603386583,0,1,2.235066362085246,1
2907,1.0,0.45739172332334826,0,1,1.6370167910603597,1
2908,1.0,1.3340884188693423,0,0,1.0309269165346278,1
2909,1.0,0.6751522848252003,0,1,2.2800571461714094,1
2910,1.0,-0.39067536796231445,0,0,1.4853292248950956,1
2911,1.0,0.12447584864794231,0,0,1.1353655581009672,1
2912,1.0,-0.6379396968807856,0,1,1.0266564474711188,1
2913,1.0,1.001524579795259,0,1,2.117647827663899,1
2914,1.0,-0.4958489650872624,0,0,0.9759699279800195,1
2915,1.0,1.1143210164799466,0,1,1.8905321514081919,1
2916,1.0,0.5968996991077588,0,0,0.8840753349504743,1
2917,1.0,-0.7497137105667843,0,0,1.9348844833084178,1
2918,1.0,0.7019262236920014,0,0,0.6938048566899455,1
2919,1.0,-2.4855703000626885,0,1,2.6954817605223154,1
2920,1.0,-0.866677579069067,0,0,1.3282215323655278,1
2921,1.0,-1.1674776140849363,0,0,1.6410933922124813,1
2922,1.0,0.04954868075789459,0,0,0.8129845520365793,1
2923,1.0,1.0668173517128734,0,0,0.3202938094865002,1
2924,1.0,0.9725243364576274,0,1,1.3671874926770975,1
2925,1.0,-0.591777085188542,0,0,1.3760138613149573,1
2926,1.0,-0.11438245723869563,0,1,2.6098267432740174,1
2927,1.0,-1.0726182898503644,0,0,0.8739120832157786,1
2928,1.0,-0.5104260338955078,0,1,2.631952282156816,1
2929,1.0,-0.08952511236862093,0,1,1.7733528224908923,1
2930,1.0,0.39622151875397016,0,0,1.267676295104363,1
2931,1.0,-1.0186457925865766,0,0,1.2149810432244128,1
2932,1.0,0.2974161484973905,0,1,2.1386481721270467,0
2933,1.0,-1.3906454676637843,0,1,2.435868762605567,1
2934,1.0,0.4815357756121645,0,0,0.6471221603915671,1
2935,1.0,0.16610767701205395,0,1,2.077590687041576,0
2936,1.0,-0.5760496302350789,0,0,1.0577578869028197,1
2937,1.0,1.0585633103837073,0,0,1.4526789611649729,1
2938,1.0,-0.30508366575535456,0,1,2.23715442015683,1
2939,1.0,-0.1827790806560931,0,1,2.717979743691698,1
2940,1.0,0.17860604012941692,0,0,0.566027342237828,1
2941,1.0,1.6323565372938573,0,0,0.8297346564184476,1
2942,1.0,-1.1527635702225374,0,1,2.0894000020256804,0
2943,1.0,-0.9582815564120624,0,0,1.6514541200003194,1
2944,1.0,-1.5740366305136453,0,0,1.811798982388586,1
2945,1.0,0.23048774959357232,0,1,1.026740574261918,1
2946,1.0,1.1372710520165614,0,1,1.8529914394618396,1
2947,1.0,0.19967030951841752,0,1,2.4075079144078764,1
2948,1.0,-1.5244095890381428,0,1,1.153967173957134,0
2949,1.0,-0.3569431939180296,0,1,1.3934098270773874,1
2950,1.0,2.1853998300120745,0,0,0.8815943195378285,1
2951,1.0,-1.9935536351588672,0,0,1.2069536967952146,1
2952,1.0,0.09618870724648068,0,0,0.7061003514602362,1
2953,1.0,0.6259714541715713,0,0,1.1131292757063684,1
2954,1.0,0.17468500930820424,0,1,1.4118066144025656,1
2955,1.0,-0.3003275351871053,0,0,1.6733676832727444,1
2956,1.0,-0.5212955227467578,0,1,2.6334764206672556,1
2957,1.0,0.7245207524782381,0,1,2.4297539233209413,1
2958,1.0,0.13326071954963994,0,1,2.3916703095393217,0
2959,1.0,-0.35204904797639,0,0,0.7942914402758315,1
2960,1.0,-0.9239884351119767,0,1,2.7126891434460805,1
2961,1.0,-0.9475486882938315,0,0,1.8115594067169738,1
2962,1.0,-0.4251177300571079,0,0,1.3481330976115526,1
2963,1.0,1.456170160566161,0,1,1.5794950666848329,1
2964,1.0,1.0396951490105957,0,1,1.3776254506952466,1
2965,1.0,-0.32563471745509165,0,0,0.766213341702715,1
2966,1.0,0.30507330577872044,0,1,2.204918204789344,1
2967,1.0,-0.9159922352525723,0,1,1.7611115445034031,1
2968,1.0,-1.0371262270242347,0,1,2.021302342967802,1
2969,1.0,-0.4321295730604402,0,1,3.4274359371418144,1
2970,1.0,0.19883185044611323,0,1,2.9480318462462556,1
2971,1.0,0.6758756380758142,0,1,2.2485257283841196,1
2972,1.0,-1.7184176901509671,0,1,3.0097966434346035,1
2973,1.0,0.482256763658118,0,1,1.742615341696476,0
2974,1.0,1.383455412951901,0,0,0.9121943495877962,1
2975,1.0,-0.13351941115485058,0,0,1.57669906100708,1
2976,1.0,0.8288316645405972,0,1,2.2436723456740637,1
2977,1.0,0.11363017425304779,0,1,1.9683248445364496,0
2978,1.0,0.5175487361527633,0,0,0.8676540862268888,1
2979,1.0,0.2168811886047992,0,1,2.6593374671862224,0
2980,1.0,0.20328472427911312,0,1,1.4368932872796747,1
2981,1.0,0.636116838168441,0,1,2.5094059623340783,1
2982,1.0,0.6982553901523261,0,0,0.6948059046770333,1
2983,1.0,-0.4390885409012866,0,1,1.7618083865749814,1
2984,1.0,2.75429378159358,0,1,2.5981866421154494,0
2985,1.0,1.9658324362132462,0,1,2.04396020280497,1
2986,1.0,-0.15070542292609235,0,1,1.0063958903746164,1
2987,1.0,0.6780566797463207,0,0,1.0038607419902514,1
2988,1.0,0.16860223334132873,0,1,1.8844123118470675,1
2989,1.0,0.2685835404320178,0,1,0.7946111208891317,1
2990,1.0,-0.11171993930314286,0,0,0.9652843742781954,1
2991,1.0,-0.31155581563776097,0,1,2.62941806614897,1
2992,1.0,-0.4973105285720319,0,0,1.008769580146328,1
2993,1.0,0.7236249554183031,0,1,0.9320022644427889,1
2994,1.0,0.09107859153192023,0,1,2.5621292053896267,1
2995,1.0,2.3677103434734157,0,0,0.6750239839767915,1
2996,1.0,1.1964363469623247,0,1,2.501581293098258,0
2997,1.0,-0.07311844371971557,0,1,2.5349049807262127,0
2998,1.0,-0.7351010455853924,0,1,3.4881552784534486,1
2999,1.0,1.2764977172674712,0,0,0.8894286817396203,1
3000,1.0,0.7108712002530961,0,1,2.3101394106800384,1
3001,1.0,1.4169479482311431,0,1,2.1845419113872304,0
3002,1.0,0.9979956886054879,0,0,0.9483324394075006,1
3003,1.0,1.0326904099966632,0,0,0.7706670409889866,1
3004,1.0,0.7788519195349052,0,1,1.7630953780919243,0
3005,1.0,0.7755470478040346,0,0,1.1684176742818593,1
3006,1.0,-0.9604466413102971,0,0,1.6467913373050604,1
3007,1.0,1.5049140734821362,0,0,0.3254723362101207,1
3008,1.0,-0.63955968828603,0,0,1.7115104038208444,1
3009,1.0,1.7778425147323655,0,1,3.183680908626631,1
3010,1.0,1.5592299697037117,0,0,1.102374494621157,1
3011,1.0,-0.3334532581982002,0,1,1.9806076884580186,1
3012,1.0,-2.7402043954072184,0,0,2.2169649071612634,1
3013,1.0,0.0928139997150851,0,0,1.1925358943445405,1
3014,1.0,1.1667209888266612,0,1,1.8672456823152852,1
3015,1.0,0.19777979940917947,0,1,2.362950947165519,1
3016,1.0,-0.9149317474153488,0,0,1.0796820570944543,1
3017,1.0,0.43636502439058505,0,1,1.7313283848341703,1
3018,1.0,0.42620713873165306,0,0,1.3221832180807915,1
3019,1.0,1.596985737587522,0,1,1.8455831050174567,1
3020,1.0,2.0848222971465575,0,1,1.5421807807577335,1
3021,1.0,-1.504994525374444,0,1,2.4571212285547994,1
3022,1.0,-0.49607043170209586,0,1,1.6509276236225756,1
3023,1.0,-0.3579491327447174,0,0,1.5318549466429652,1
3024,1.0,-0.3360609260795804,0,1,1.9579410729523559,1
3025,1.0,-1.832908279635324,0,1,3.152204508327633,0
3026,1.0,-0.228579391227577,0,0,1.5176770668548931,1
3027,1.0,-1.8841996161297672,0,1,2.3505006257113443,1
3028,1.0,0.9940232718942645,0,1,2.000168443810108,0
3029,1.0,-0.3676897257680816,0,0,1.0242775761507181,1
3030,1.0,1.561525553895033,0,1,2.2795582300103496,1
3031,1.0,-1.6330197723812974,0,1,2.035461958736907,1
3032,1.0,1.0644775020465767,0,1,2.4717523783472544,1
3033,1.0,-1.1470252707705297,0,0,1.5490407691137265,0
3034,1.0,-1.924720644805011,0,0,1.439865599904466,0
3035,1.0,-0.7142221955362263,0,1,3.2931739581799175,1
3036,1.0,0.27193685559259406,0,0,0.6120614783280527,1
3037,1.0,-0.35909335774207995,0,1,2.6995144343216007,1
3038,1.0,-0.32064347591753734,0,1,2.8253390363379443,1
3039,1.0,-1.7859158184692296,0,0,2.1803483404583783,1
3040,1.0,0.24759836961429157,0,1,2.8822303227716017,0
3041,1.0,1.9234543356936047,0,0,0.6775091805122142,1
3042,1.0,1.4923051954558266,0,0,0.7950478858872422,1
3043,1.0,-1.341413798136705,0,1,1.599343569764535,0
3044,1.0,-1.0946547451166422,0,0,1.216181114447825,1
3045,1.0,-1.500531603272497,0,0,1.447200192388367,1
3046,1.0,-0.5880940756807691,0,0,2.0656540066551625,1
3047,1.0,0.705550490004901,0,0,0.5863222715981626,1
3048,1.0,-0.7430858235466294,0,1,1.1590453849877504,1
3049,1.0,0.7449498843157663,0,1,3.0916237606549974,0
3050,1.0,-1.8434402157669196,0,0,1.2346631247372155,1
3051,1.0,-0.10283522579693724,0,1,2.2911787244867914,1
3052,1.0,-1.8247573509871409,0,0,2.22418421965862,1
3053,1.0,0.9332028061279996,0,0,1.0687321030567944,1
3054,1.0,-0.3729175674584403,0,0,0.857340010108165,1
3055,1.0,-0.26881476950688205,0,1,1.8036048987326805,1
3056,1.0,-0.509613016370098,0,1,2.49474410550127,1
3057,1.0,0.3105875418832852,0,0,0.6287343205064109,1
3058,1.0,0.27324890957010206,0,1,2.005570274355389,1
3059,1.0,-0.38880055323107165,0,1,1.6795170036985385,1
3060,1.0,0.14467957819236588,0,0,0.6481968019402529,1
3061,1.0,1.57706190535784,0,1,2.125440817376884,1
3062,1.0,0.01824405381946672,0,0,1.1838656645560406,1
3063,1.0,-0.9130938328853391,0,1,0.8326060897659776,1
3064,1.0,0.8436323400013169,0,1,1.2165387654401527,1
3065,1.0,1.036841195139977,0,0,0.9971981497736081,1
3066,1.0,0.449139381799637,0,0,0.7396240895851519,1
3067,1.0,0.0005693342284938327,0,0,0.9522811773761408,1
3068,1.0,0.4233343306803696,0,1,1.3829915695727606,1
3069,1.0,-0.17710228858420496,0,1,1.8587456724804658,1
3070,1.0,0.7288566876041724,0,1,1.9569696214397223,1
3071,1.0,1.5009152949538913,0,0,0.8874955910624034,1
3072,1.0,-0.2880069297707179,0,0,1.8459383582305642,1
3073,1.0,-1.230162794904953,0,0,2.0856125539089456,1
3074,1.0,-0.37957994932895295,0,0,0.3623599371280664,1
3075,1.0,0.30222579783188447,0,1,0.7266979745503076,1
3076,1.0,-0.8657392109471125,0,0,1.6204424185615465,1
3077,1.0,-0.9400570008921408,0,1,1.436788093389395,0
3078,1.0,0.08961860980191844,0,0,1.1324104212597377,1
3079,1.0,-0.561030601621069,0,1,2.5564903077897547,1
3080,1.0,-1.915581600215725,0,0,2.6261611312299045,1
