,X0,X1,S,A,T,Delta
1432,1.0,0.45529538535667835,1,1,1.9456398800760986,1
1433,1.0,0.5277286320387298,1,1,2.592539523936279,1
1434,1.0,1.4876451946543405,1,1,1.920448862749319,1
1435,1.0,0.23779586727964463,1,1,0.7560026132002339,0
1436,1.0,0.5456817281187087,1,0,1.4509566237213531,1
1437,1.0,-1.7684414528991088,1,1,2.1865944534705277,0
1438,1.0,-1.9317695138501074,1,0,1.8838910712205745,0
1439,1.0,-1.3434133495325318,1,1,2.061789553539976,1
1440,1.0,-1.5365539071511463,1,1,1.4751462524050483,1
1441,1.0,-0.025244389268196832,1,0,1.083274646473431,1
1442,1.0,-0.9023393242852225,1,0,2.0196266172858977,1
1443,1.0,-0.80402444112472,1,1,2.8559276579671393,0
1444,1.0,-0.6970505736719358,1,0,1.5964950515955991,1
1445,1.0,2.161808472391407,1,1,1.6445167107172318,0
1446,1.0,-0.6864141321274456,1,1,1.6793021187202717,0
1447,1.0,-1.8100681331841422,1,1,1.1780704266347128,1
1448,1.0,-1.1503062752032678,1,1,1.4442190347492287,0
1449,1.0,-0.9720466561554324,1,0,1.1332132834909419,1
1450,1.0,-0.9817419256164068,1,1,2.4444032548256667,0
1451,1.0,-0.9400347927531757,1,0,1.3972907070178606,1
1452,1.0,0.14401339703075922,1,1,2.6449787909649234,0
1453,1.0,-0.06431297886023019,1,0,1.2364880900887312,1
1454,1.0,-1.8489721373236827,1,1,1.9538526900280528,1
1455,1.0,-1.0278503615988388,1,1,2.4766104423834023,1
1456,1.0,-1.288052689356302,1,0,0.9551110194619947,1
1457,1.0,-0.707552811551728,1,1,2.310551526291731,0
1458,1.0,-0.8100949631616887,1,1,2.442779462632069,1
1459,1.0,-0.12075821168129613,1,0,1.2293798591240273,1
1460,1.0,-2.632484036448963,1,0,2.938663742152033,1
1461,1.0,-0.0442836661030897,1,1,2.033132096769461,0
1462,1.0,0.059800884018920364,1,1,1.2935613134568964,1
1463,1.0,-0.6434491322905015,1,0,1.7817283739284573,1
1464,1.0,0.29412689353475563,1,1,1.011696159834517,1
1465,1.0,-0.2375452788827816,1,1,1.4258226404705643,0
1466,1.0,-0.8268887637274072,1,1,2.0172459573975825,1
1467,1.0,-2.32626647791402,1,0,2.3485533090312956,1
1468,1.0,-1.915315999391404,1,1,3.182601340032844,0
1469,1.0,1.0862200936917663,1,1,2.540183781310518,0
1470,1.0,-0.9466120168536893,1,0,1.2356240638386846,1
1471,1.0,1.4384014533597287,1,1,1.7638369304205574,0
1472,1.0,-0.8913688217431468,1,0,1.9923166997859751,1
1473,1.0,-2.334361443755652,1,1,3.2561986889812222,0
1474,1.0,0.5045295003479258,1,1,2.4345648031170732,1
1475,1.0,-1.7754076827370833,1,1,1.434385808193709,1
1476,1.0,0.40700294475261667,1,1,2.4860525802540154,1
1477,1.0,-2.2812517339426903,1,1,2.807622746128682,0
1478,1.0,-1.0505055173085074,1,1,3.1473734116255097,1
1479,1.0,-2.8302780714912594,1,1,2.6612186634693153,0
1480,1.0,0.8913741438091889,1,1,1.1949893740279192,1
1481,1.0,-1.9578334932560966,1,0,1.5874829627370621,1
1482,1.0,-0.7008884716617813,1,1,2.957019008858987,0
1483,1.0,-1.4906204991990912,1,0,2.0721591229807035,1
1484,1.0,0.8250451848333205,1,0,0.7352970565242898,1
1485,1.0,0.3845622659116632,1,0,1.1060032451862098,1
1486,1.0,0.03988529782866046,1,0,1.0971930661502183,1
1487,1.0,0.5802250507391113,1,1,2.424352037279591,0
1488,1.0,-2.4591423977612727,1,0,2.259218734815892,1
1489,1.0,0.20540151293201403,1,1,2.096934467038974,1
1490,1.0,-2.100664364257849,1,1,2.101724423079305,0
1491,1.0,0.6167539554675445,1,1,2.215213154499763,0
1492,1.0,-0.04360020479718674,1,1,3.2882621476850336,1
1493,1.0,0.950087004116281,1,1,1.7958109322366023,0
1494,1.0,-0.6491150013651494,1,1,1.8269235333236031,1
1495,1.0,2.335794335972101,1,1,2.9536725878963805,1
1496,1.0,-0.691224282118075,1,1,2.4929115151820094,1
1497,1.0,-0.06433413420896295,1,1,0.9162917925653695,1
1498,1.0,-1.2284060155606984,1,0,0.8690152534624505,1
1499,1.0,-0.4192570883888017,1,1,1.1070058134724698,1
1500,1.0,-1.412581251364378,1,1,2.4036931058039586,1
1501,1.0,0.7173070704805928,1,0,0.9106528486839349,1
1502,1.0,-2.061248164737572,1,1,2.9828326927031195,0
1503,1.0,-3.475242454923997,1,0,2.643362311649846,0
1504,1.0,-0.5271958842843645,1,1,2.0459595891455766,1
1505,1.0,0.7144090807766212,1,0,0.9944997793127153,1
1506,1.0,-2.3820248520087626,1,0,1.330863756215398,1
1507,1.0,-0.8717494119709969,1,0,1.7560157307182056,1
1508,1.0,0.9046316518220932,1,1,2.0651977237485326,1
1509,1.0,-1.7005738447055407,1,1,2.5511383646856447,0
1510,1.0,-0.43819239538834487,1,0,1.9995481689306924,1
1511,1.0,-1.3978890280226963,1,1,1.5280865597884656,0
1512,1.0,-0.7323064512929721,1,1,2.905761885155487,0
1513,1.0,-1.56664969106881,1,0,2.0207081268040605,1
1514,1.0,0.36282787571556063,1,1,2.4721674800901443,1
1515,1.0,-1.4373741629703118,1,1,1.7998379055715834,0
1516,1.0,-0.4534103660458191,1,0,1.0143633538524597,1
1517,1.0,-0.7121788995904584,1,1,1.909421340902887,0
1518,1.0,1.2123523997736485,1,1,2.212252179375392,1
1519,1.0,-0.6850184510978372,1,1,2.7235683737678724,0
1520,1.0,-1.369348264436515,1,1,2.567867819890433,0
1521,1.0,-1.196485762229316,1,0,1.7960945206755676,1
1522,1.0,-0.4935541980902838,1,1,2.3576996770275107,1
1523,1.0,-0.9974220673349125,1,0,1.277316470773187,1
1524,1.0,-0.653236161065818,1,1,2.061873456685851,1
1525,1.0,-2.4121074761577885,1,0,2.037826493484499,1
1526,1.0,-0.2726602593491959,1,1,3.0299752862566107,1
1527,1.0,-1.5858492590232105,1,1,1.7818694054209392,0
1528,1.0,-2.103806940681026,1,1,2.596630149906697,1
1529,1.0,-0.5226621482791864,1,0,1.4678669797336763,1
1530,1.0,0.8389312938557776,1,1,1.9824140136498782,1
1531,1.0,-0.655266088318363,1,1,1.3401009584753252,0
1532,1.0,-0.6464693611667107,1,0,1.6042083524084505,1
1533,1.0,-0.39367541374078957,1,1,2.195338692480401,0
1534,1.0,-0.04205267312647315,1,1,0.9014837369957589,1
1535,1.0,-1.4264327595188502,1,1,2.9882187170786296,0
1536,1.0,-2.2428179606147216,1,0,2.3044247207839788,1
1537,1.0,-1.1949338222612582,1,1,1.5925935771654502,0
1538,1.0,-0.7894260621414121,1,1,1.820303674517921,1
1539,1.0,0.3628022667902012,1,1,3.0009018954659856,0
1540,1.0,1.6489810601833361,1,0,0.6081228873087786,1
1541,1.0,0.8301911465649907,1,1,1.774953260954704,0
1542,1.0,0.2121167463175837,1,0,1.2231909603108584,1
1543,1.0,-2.0400072734763883,1,1,2.1398548690409287,0
1544,1.0,-1.1751564240881582,1,1,2.094324884900291,1
1545,1.0,-1.2068486481844065,1,1,2.1933496120728475,1
1546,1.0,0.8236754936968576,1,1,2.5892873146673847,0
1547,1.0,0.007272574928686493,1,0,0.7028907736613632,1
1548,1.0,0.9569113820734556,1,1,1.6736546211544008,1
1549,1.0,1.0289136491788455,1,1,2.1656384501561705,1
1550,1.0,-0.7610647532102741,1,0,1.7516919031282372,1
1551,1.0,-0.40552013996350467,1,0,1.7206009893487404,1
1552,1.0,-1.5859599569656377,1,1,2.903104710892264,1
1553,1.0,-2.64718607977685,1,1,2.4102352317821643,1
1554,1.0,0.04902770957019298,1,1,1.7889614213008023,1
1555,1.0,0.14649342012709787,1,0,0.8127364214356557,1
1556,1.0,-0.7156997466336787,1,1,1.6528853687784204,0
1557,1.0,-0.735772570705467,1,1,3.3043541198864164,0
1558,1.0,-2.178455702393125,1,1,2.677454675510151,0
1559,1.0,-0.5772247740225878,1,1,0.6925717508544653,1
1560,1.0,0.06882825900542133,1,0,0.7509225456707541,1
1561,1.0,-0.4148910116920838,1,0,1.274203216123473,1
1562,1.0,-2.3197441980246905,1,1,3.02927847806848,1
1563,1.0,-0.4388624589917986,1,1,1.9094060744039032,1
1564,1.0,-0.08118069074850093,1,1,2.603352019502444,1
1565,1.0,-0.5998252420671902,1,0,1.3399423715691337,1
1566,1.0,-1.5818729594137546,1,1,1.1504070020402453,1
1567,1.0,-0.036633043241184216,1,0,1.3479440895989776,1
1568,1.0,-1.1432145673088088,1,1,2.1588704258797593,1
1569,1.0,-2.473449375123689,1,0,1.440272237763939,1
1570,1.0,-2.767061941361466,1,0,2.5211733993255048,1
1571,1.0,0.2254835772806706,1,1,2.587776238438624,1
1572,1.0,-1.4855979249288365,1,1,3.096442124240895,1
1573,1.0,0.011606350390996112,1,0,0.966348640937478,1
1574,1.0,-1.694687404824061,1,1,1.9677867916871175,1
1575,1.0,-0.2523556979314534,1,1,1.72693628908114,1
1576,1.0,-1.3819675300166643,1,0,1.7118983631278952,1
1577,1.0,-0.3072649313570518,1,1,2.385362999929465,1
1578,1.0,-0.43232459722039446,1,0,0.9923888440783049,1
1579,1.0,0.0020311841950161336,1,1,1.4552949427974717,1
1580,1.0,-1.1236306154067255,1,1,1.228398696802754,1
1581,1.0,-0.06228511921876728,1,1,2.1417730334229907,1
1582,1.0,-1.7924634816716836,1,0,2.029014065276536,1
1583,1.0,-1.2305028950040255,1,1,2.380326237281786,1
1584,1.0,-1.1621336797507995,1,1,1.4602586378489921,0
1585,1.0,2.440219001430482,1,1,2.3903378932295567,1
1586,1.0,-1.349245225191781,1,1,1.5653669765673726,1
1587,1.0,-1.0027682478939943,1,0,1.105489170035966,1
1588,1.0,0.4838054503819754,1,1,2.9480152117319216,0
1589,1.0,-0.8176546318448531,1,0,1.281354085114415,1
1590,1.0,-1.6276423117889078,1,1,4.032230117562688,1
1591,1.0,0.6854126126379538,1,1,1.8130309067850887,1
1592,1.0,0.6148053661475832,1,1,1.9727979840989496,0
1593,1.0,-1.7521010360825786,1,0,1.5838466123062231,1
1594,1.0,-0.992662605891455,1,1,2.26432673722793,1
1595,1.0,-0.9636500534575001,1,1,2.6117012486510385,1
1596,1.0,-0.7049006391078515,1,0,1.5887787069743076,1
1597,1.0,0.31001188046459827,1,1,1.504325739522788,1
1598,1.0,-0.9054063144254091,1,1,1.1870659722340142,1
1599,1.0,-1.8686244382896935,1,1,1.6708982761772149,1
1600,1.0,0.4393318349888088,1,1,0.9983171380505129,0
1601,1.0,-2.203673360116221,1,1,2.1026680481304676,1
1602,1.0,-0.6266963170400924,1,1,1.8462967195920932,1
1603,1.0,-0.06715105450470549,1,1,0.8775344643131797,1
1604,1.0,0.8981459147578534,1,1,2.562170607417984,1
1605,1.0,-1.5897761598439608,1,1,1.9084331686396705,0
1606,1.0,-2.434163433470956,1,0,2.002396189136087,1
1607,1.0,-1.1510387674058329,1,0,1.92019321265706,1
1608,1.0,-0.9753624837423903,1,1,2.7439300873473513,1
1609,1.0,-0.8939133131091229,1,0,1.4750351951950953,1
1610,1.0,1.5792057398677262,1,1,1.4451531913596247,1
1611,1.0,-0.8360737342755533,1,1,3.5123566425014143,1
1612,1.0,0.5809213282855967,1,1,1.288083468342713,1
1613,1.0,2.399415555925364,1,0,0.47041753397629704,1
1614,1.0,1.2650456106418486,1,1,1.8091304615167485,1
1615,1.0,2.9969385215369893,1,1,2.102239164253491,1
1616,1.0,-0.55193256179266,1,0,0.8992683946347452,1
1617,1.0,-0.3073014352728201,1,1,1.657067821345815,1
1618,1.0,-0.45205915160707755,1,0,1.8094253280178831,1
1619,1.0,-0.13989827672821026,1,0,1.0955880978184747,1
1620,1.0,0.2926935246400725,1,0,0.8245577133199491,1
1621,1.0,-1.0211273149207223,1,1,2.31308728985996,1
1622,1.0,1.7270585050548544,1,1,1.4142482231132973,0
1623,1.0,0.7189605843417612,1,1,1.2873258762275923,1
1624,1.0,0.06673945052428021,1,0,1.4769616169457678,1
1625,1.0,-0.31248659611573526,1,0,1.630931807430151,1
1626,1.0,-2.404854395931035,1,1,1.6677696303938327,0
1627,1.0,-1.447888871159372,1,1,2.2844205258237187,0
1628,1.0,-0.9998946314199039,1,0,1.8062130967057972,1
1629,1.0,0.15838443553090154,1,1,2.11284811374125,0
1630,1.0,-1.3182510543538668,1,1,1.905151894780532,1
1631,1.0,1.5333600447712112,1,1,2.3186057419584603,1
1632,1.0,1.378915744103753,1,1,1.8551738285940038,1
1633,1.0,-1.574138539191483,1,0,0.5865645441211271,1
1634,1.0,0.8124736225310156,1,1,2.108477556050304,1
1635,1.0,-0.8319848069218845,1,1,2.3482285651905337,1
1636,1.0,-0.7072705868442017,1,0,1.0694612188727368,1
1637,1.0,-0.017647118233610315,1,1,3.7411583437951275,0
1638,1.0,-0.032888217700768496,1,0,1.713244461634752,1
1639,1.0,-0.4115688929659489,1,1,2.8524347858970778,1
1640,1.0,-1.1147685191013599,1,0,0.8761382708612576,1
1641,1.0,-1.7922416954116298,1,0,1.2565355993298042,1
1642,1.0,-0.009748579613482411,1,1,1.9286110202361428,1
1643,1.0,0.2637162152963495,1,1,2.154563010141313,1
1644,1.0,-0.34968285572627816,1,1,1.758390833421757,1
1645,1.0,-0.27667413235667365,1,0,1.414071295237245,1
1646,1.0,-1.2935136093857493,1,1,3.29400256886792,0
1647,1.0,0.8182111119012463,1,0,0.9126542442809567,1
1648,1.0,-1.1499868729120593,1,1,1.212450724934303,1
1649,1.0,-1.485007762969199,1,1,2.640829965484053,1
1650,1.0,-0.9272620606095848,1,1,3.71898014295575,1
1651,1.0,0.22947564351318428,1,1,1.8553877670257068,1
1652,1.0,-0.9819156955706001,1,1,1.4842096410861394,1
1653,1.0,-1.5699942135245823,1,1,2.4356799183232094,0
1654,1.0,-1.3683545919353293,1,1,2.748847989932922,1
1655,1.0,0.106709267247451,1,1,2.137771209720346,0
1656,1.0,-3.066055865154789,1,0,3.6368408827896124,0
1657,1.0,-0.39044959952155833,1,0,1.2486996827749495,1
1658,1.0,0.7298871587390348,1,0,0.9890576540186536,1
1659,1.0,0.3308034399630919,1,1,1.8839873900392388,1
1660,1.0,-0.3677026025700132,1,0,1.5073733071913822,1
1661,1.0,-0.8909092528593063,1,0,1.7125683483037835,1
1662,1.0,-0.16082196513791824,1,0,1.2925422489036378,1
1663,1.0,-0.8066200570632351,1,0,0.9433757838726526,1
1664,1.0,-0.4630272187739037,1,0,0.6993580187345715,1
1665,1.0,-2.54658886609289,1,0,2.6064704426490817,0
1666,1.0,-0.9810271732185636,1,1,2.0424146362438473,1
1667,1.0,-0.8792102600359251,1,0,1.418865981551257,1
1668,1.0,-1.3353420295245768,1,0,1.8480587680346154,1
1669,1.0,-0.11393651912189551,1,1,2.13723781738041,0
1670,1.0,-0.6280981363211677,1,0,1.3221538973465412,1
1671,1.0,-1.5304658478024242,1,1,1.8730363578246947,1
1672,1.0,-2.20655855338857,1,0,1.0203318261042973,1
1673,1.0,-0.9344293026814747,1,0,0.7837554259160057,1
1674,1.0,-1.110571412546526,1,0,2.2120873014992157,1
1675,1.0,1.4534904259036807,1,1,1.6567424298079665,1
1676,1.0,1.2768551720880579,1,1,2.199898686014306,1
1677,1.0,-0.4290345710465382,1,1,1.6355500765042874,1
1678,1.0,1.5651051476388989,1,0,0.585215687223815,1
1679,1.0,-0.4791539475983202,1,1,1.648126031907505,1
1680,1.0,-0.06919954451548166,1,0,1.59313115966158,1
1681,1.0,-1.0880644704432125,1,1,2.050080796955035,0
1682,1.0,1.0721550982513697,1,0,0.34934102575520853,1
1683,1.0,-0.19135376915525837,1,1,2.5169882076348036,0
1684,1.0,-0.7273801263760897,1,1,3.3370199060918813,1
1685,1.0,-0.52131047589572,1,0,1.4488865011201693,1
1686,1.0,1.7692927967004888,1,1,1.3454237120946848,1
1687,1.0,-3.4752004267813996,1,1,3.208003796866304,0
1688,1.0,-3.024336857885394,1,1,2.367677517755889,1
1689,1.0,0.9216462844700088,1,1,1.9893986556306835,1
1690,1.0,-0.6279901889207311,1,1,1.870646032668909,1
1691,1.0,1.3389967056610312,1,1,1.794122738323358,1
1692,1.0,-1.5816943676959356,1,1,1.1083545856472985,1
1693,1.0,0.4718480224384213,1,1,3.2643587686360194,1
1694,1.0,0.7850126390169951,1,1,1.8918286715960169,1
1695,1.0,1.0545464144543284,1,0,1.1672572401040273,1
1696,1.0,0.8943370151807106,1,1,2.85150685175699,1
1697,1.0,-1.2395134953498141,1,1,1.6012837116784526,0
1698,1.0,-1.1520385990623634,1,0,2.0584345686219274,1
1699,1.0,-0.805439713697647,1,0,1.3606873282879393,1
1700,1.0,-1.292692894409392,1,1,2.018051935744026,1
1701,1.0,-2.7788991235392912,1,0,1.6897069349696463,1
1702,1.0,-2.0776054247934246,1,0,1.3575924408032307,1
1703,1.0,0.27254931115662495,1,1,1.5386755929577132,1
1704,1.0,-0.69284409228987,1,1,2.5977859852348177,1
1705,1.0,-1.6763377607153793,1,1,2.197136003834532,1
1706,1.0,-1.5687756400994186,1,0,1.6786199536914836,1
1707,1.0,-0.30631336186200686,1,0,1.3323512212729371,1
1708,1.0,-0.8879625488245226,1,1,2.6856586869877814,1
1709,1.0,-2.683443442439573,1,1,2.764410637368013,1
1710,1.0,-1.5634049203411493,1,1,0.5054753169821395,0
1711,1.0,0.3646364495358926,1,1,1.9160067405428074,1
1712,1.0,-2.4716044732571607,1,1,2.128762598411694,0
1713,1.0,0.34972291982416936,1,0,1.4622589333917602,1
1714,1.0,-0.05954912647647481,1,0,1.3807356760389657,1
1715,1.0,1.7926545618197327,1,1,2.6555724671301424,1
1716,1.0,1.6441218810970293,1,1,1.3845494976198225,0
1717,1.0,-1.1504882664126035,1,0,1.1212056005208142,0
1718,1.0,-1.3954837526009267,1,1,2.7969167955125602,0
1719,1.0,0.6166838800887162,1,0,0.9073648444025839,1
1720,1.0,0.37498190622071936,1,1,1.3218933848510417,1
1721,1.0,-0.8845693422195491,1,1,0.41640576114387423,1
1722,1.0,-0.009419065338841348,1,0,1.2418851131603017,1
1723,1.0,-1.3810756275246625,1,1,1.7056877195783846,0
1724,1.0,1.0864392550050328,1,0,0.8859096870160887,1
1725,1.0,-2.1511200231336387,1,0,2.001162541163946,1
1726,1.0,0.19344014288869982,1,1,2.037027163504333,1
1727,1.0,0.7860823083181545,1,1,1.314455763724616,1
1728,1.0,-1.4766761211627077,1,1,2.0168599007489365,0
1729,1.0,-1.0684107299252315,1,1,2.1607193551517727,1
1730,1.0,0.4125181558486639,1,1,2.6078923798670264,0
1731,1.0,-0.950725156364598,1,1,3.0334404506295805,0
1732,1.0,-1.0150482976435353,1,1,1.4921056272225133,1
1733,1.0,0.05335998544628051,1,0,1.471710926205541,1
1734,1.0,-2.549550762717085,1,0,2.433104591270942,1
1735,1.0,0.30198281659950754,1,1,1.4412322163437639,1
1736,1.0,-1.0260493751963904,1,0,1.8333809656349436,1
1737,1.0,-0.4524051999005235,1,1,1.9025441657768127,1
1738,1.0,-1.246957928802899,1,0,1.9708403679629756,1
1739,1.0,-0.4394680806521216,1,1,2.1752809126323944,1
1740,1.0,-1.6336171611289403,1,0,1.0214924469811106,1
1741,1.0,-0.3863905533888639,1,0,1.2382892809171668,1
1742,1.0,-1.1955638320657744,1,1,2.4198542767542284,0
1743,1.0,-0.5217935967234858,1,1,1.8058843975303027,0
1744,1.0,1.1180998247843859,1,1,1.8554142975346963,1
1745,1.0,-1.0032517040564795,1,0,1.8340865628393335,1
1746,1.0,-0.2473696634235747,1,1,3.141838628619346,1
1747,1.0,1.385121540163704,1,1,0.9073061292801651,0
1748,1.0,-2.484692645670087,1,0,1.0816774687041328,0
1749,1.0,-0.9394401864766152,1,1,2.3542154931373056,1
1750,1.0,-2.371439168003649,1,1,2.1958172512580445,1
1751,1.0,0.1809041180910803,1,1,1.461048546303501,1
1752,1.0,-1.0607837530689521,1,1,1.6058544231035128,0
1753,1.0,-1.6100878417852906,1,1,2.7521873492125986,1
1754,1.0,-1.4235172893180748,1,0,1.8009072207549714,1
1755,1.0,1.0374466369775859,1,1,2.6288817906778714,1
1756,1.0,-0.9857695596871294,1,1,2.3808319347346125,0
1757,1.0,-1.528762078953899,1,1,2.168226635260713,1
1758,1.0,1.4699483323124403,1,1,2.8653703637961883,1
1759,1.0,-0.16485062925506716,1,0,1.0336027686686498,1
1760,1.0,0.14097582618973736,1,1,2.394705946934608,1
1761,1.0,-0.9320120349562935,1,1,3.3764764904095146,0
1762,1.0,-1.7166011663774416,1,0,2.2084792728103664,1
1763,1.0,1.323479393931757,1,1,1.818037684686741,1
1764,1.0,1.064437159430302,1,0,0.6651002039682476,1
1765,1.0,-1.0939482914067644,1,0,2.1211203034837394,1
1766,1.0,0.48793406918513316,1,1,2.4094455381071493,1
1767,1.0,0.030393194617551633,1,1,1.849878299171492,1
1768,1.0,-0.7648573800466842,1,0,0.8537573261380118,1
1769,1.0,-2.2079784963822853,1,0,2.469066918500608,1
1770,1.0,-0.651998959503249,1,0,1.3585641712635887,1
1771,1.0,-0.8910313469030187,1,1,2.512313133690846,1
1772,1.0,0.4626071927124048,1,0,1.1380639264467218,1
1773,1.0,0.18156402330052235,1,1,1.1795566195891798,0
1774,1.0,-0.5232837642176276,1,0,1.4177312892869398,1
1775,1.0,-1.3331187991323956,1,1,2.7179128934002406,0
1776,1.0,-0.5585423374573412,1,0,1.5366197773799206,1
1777,1.0,-1.0432465472444983,1,1,2.5242447033339435,0
1778,1.0,0.6492538130269241,1,1,1.5316243146441553,1
1779,1.0,-0.3418180731476924,1,0,1.491511737511888,1
1780,1.0,-0.5235069053205426,1,0,1.1685088231162128,1
1781,1.0,0.9001548685835599,1,1,2.677511006324929,1
1782,1.0,-0.8827312401676202,1,1,2.4565436658946966,1
1783,1.0,-0.8224789749496313,1,0,0.7142977661792472,1
1784,1.0,-0.6822148948517671,1,0,2.1203857502094223,1
1785,1.0,-0.8323800860956941,1,0,1.2754508872960377,1
1786,1.0,2.1288176802582477,1,1,1.686156660180348,0
1787,1.0,-1.2067664756337235,1,1,1.9092509273833274,0
1788,1.0,-2.8105871315880537,1,0,1.4440016132227456,1
1789,1.0,0.6036880834112064,1,0,0.6758257941245794,1
1790,1.0,-0.753208992576045,1,0,1.1958040659906928,0
1791,1.0,-0.776655752984388,1,1,2.506813608165185,1
1792,1.0,-0.9701555834628492,1,1,1.5217923588100437,1
1793,1.0,1.3527049234938366,1,1,2.7945261804101094,1
1794,1.0,0.3096432945157199,1,1,2.051127185055383,1
1795,1.0,-0.7212836820964491,1,0,0.8524761154950478,1
1796,1.0,-2.1757613624773997,1,0,1.972828898247737,0
1797,1.0,-2.4045165924708183,1,1,2.795175517720713,1
1798,1.0,0.024386117660694984,1,1,2.884466711597242,1
1799,1.0,-2.004222339330834,1,0,1.1269032258611098,1
1800,1.0,-1.8483542775970976,1,0,1.7401340386710873,1
1801,1.0,-0.5517504002350905,1,1,2.3093208042659867,1
1802,1.0,-1.4441331149020085,1,0,1.374593419534687,1
1803,1.0,-1.646729602734632,1,1,1.5421446988924454,0
1804,1.0,1.488818985954323,1,0,0.8590774642315145,1
1805,1.0,0.14532738302382686,1,0,1.4527639156646819,1
1806,1.0,1.002908700935729,1,1,1.5232531052573934,1
1807,1.0,-1.3319155506559297,1,1,1.9653259190344563,1
1808,1.0,-0.06640227075537569,1,1,1.77070857830804,1
1809,1.0,-2.4271951385799655,1,0,2.0371189378610195,1
1810,1.0,-2.0211374791866663,1,1,2.9740187021112545,0
1811,1.0,-2.566004194899754,1,1,2.05117690131783,1
1812,1.0,-0.36219625373526343,1,0,1.0735004463097084,1
1813,1.0,0.6304756311941806,1,0,1.3402489912644295,1
1814,1.0,-3.337247767676853,1,1,2.311027959834329,1
1815,1.0,0.5683002781975919,1,1,3.1032306977857957,0
1816,1.0,0.36833015706748407,1,0,0.8855105670849559,1
1817,1.0,-0.31842373974386073,1,1,2.94293854451183,1
1818,1.0,-0.889849231179061,1,1,2.437859515795406,0
1819,1.0,0.4959602067146881,1,1,3.1689833577725235,0
1820,1.0,-1.7774190947206778,1,0,2.0070941570841425,1
1821,1.0,0.029392846736140066,1,0,1.2421574808790332,1
1822,1.0,-1.5876575353649929,1,0,2.030965661667146,1
1823,1.0,0.6717019027657245,1,1,1.8420818361301015,1
1824,1.0,-1.6718959828601314,1,0,2.2761671157506242,0
1825,1.0,0.2091222163276636,1,1,1.8171294621627685,1
1826,1.0,-0.9807645707840789,1,1,2.1015207765980035,1
