,X0,X1,S,A,T,Delta
1430,1.0,-1.0934272351627126,1,1,4.951978605324748,1
1431,1.0,-3.4960726336504746,1,0,3.322008622297296,1
1432,1.0,1.279074407477155,1,1,3.3157679767282584,1
1433,1.0,1.1158563350468296,1,1,2.9521945460116408,1
1434,1.0,-0.2664214807609673,1,0,1.1488709407693745,0
1435,1.0,-0.6499154762177813,1,1,2.7085327830965613,1
1436,1.0,1.0165498093066028,1,1,1.4175482018846373,0
1437,1.0,-1.6000009157217974,1,1,2.019847687701565,1
1438,1.0,-0.20510567477572378,1,0,2.3271019795428196,1
1439,1.0,-0.5087187826081029,1,1,2.951803825613905,0
1440,1.0,0.7914809301305608,1,0,1.4115210672241942,1
1441,1.0,0.7112334716955022,1,1,3.1859181226030437,1
1442,1.0,-0.48829067537763227,1,1,2.1668654693095135,0
1443,1.0,1.3689127433606514,1,0,1.3624991033213136,1
1444,1.0,-0.6283440210731369,1,0,2.7115104148692852,1
1445,1.0,-1.5163460447243098,1,0,2.5779612243396657,1
1446,1.0,-1.489201922057489,1,1,1.4934702446908321,0
1447,1.0,-0.7439576594879598,1,1,3.163657809468733,1
1448,1.0,0.9928331279623304,1,1,2.7763514584157867,1
1449,1.0,-0.353812492299644,1,0,1.9969316125405197,0
1450,1.0,0.5238684280712838,1,0,0.9847562293023255,1
1451,1.0,0.5256785910869874,1,1,0.915114851053579,0
1452,1.0,-1.1103153922714109,1,0,2.3350668855677044,1
1453,1.0,0.04130717666885886,1,0,2.543899962645997,1
1454,1.0,-1.1486300829682412,1,0,1.9080447179630675,1
1455,1.0,-1.5990225315106532,1,1,2.7874131194952922,1
1456,1.0,0.9804860863588782,1,1,3.4539851064070826,1
1457,1.0,1.3101225068926736,1,1,2.3683782007749055,1
1458,1.0,-0.2712141947203964,1,1,2.024597423975213,1
1459,1.0,1.8940512683428787,1,0,1.2610791982091392,1
1460,1.0,-0.8692073499365038,1,1,0.40481340324141774,0
1461,1.0,-1.0855567220617353,1,0,2.699970330905465,1
1462,1.0,2.5915569504677998,1,1,3.430271040499759,1
1463,1.0,1.1690076628127373,1,1,2.0520284311139854,1
1464,1.0,0.9821317527498725,1,1,3.6184869148453,1
1465,1.0,-1.0011169536932676,1,1,2.659074469723944,1
1466,1.0,-0.27866893352433364,1,1,2.8744876150253122,0
1467,1.0,-0.13061178961646847,1,0,1.3924946364110624,0
1468,1.0,-2.2010791396246536,1,0,2.2404011335495118,0
1469,1.0,-0.24566190431183227,1,1,0.5457658950184852,0
1470,1.0,-1.6438404306578038,1,1,3.093030330421271,1
1471,1.0,-1.1891034880834128,1,0,2.423605400313489,1
1472,1.0,0.36443545253863774,1,1,1.2953809593982188,0
1473,1.0,1.201329888826312,1,1,2.8550024412988053,0
1474,1.0,-0.7573309014536531,1,0,2.103795155893161,1
1475,1.0,-2.253964608769678,1,1,3.8881490412600295,1
1476,1.0,0.0015409615251986697,1,1,2.1327305516797237,0
1477,1.0,1.189833935885592,1,1,2.3863617773696024,0
1478,1.0,-2.211161149805238,1,0,1.362679431799474,0
1479,1.0,0.09929521832437149,1,1,2.5647587285208044,0
1480,1.0,-0.9223054542267781,1,1,3.780858389164775,1
1481,1.0,-0.15664691946990517,1,0,1.9936968355679352,1
1482,1.0,-0.24289091847624222,1,1,3.0444287190045944,1
1483,1.0,-1.5998706987165339,1,1,3.052100311113072,1
1484,1.0,-1.7625990354737766,1,1,4.299349320743645,1
1485,1.0,-1.858074759535799,1,1,1.0635490482192147,0
1486,1.0,-0.4877676196444915,1,1,3.060384105277386,0
1487,1.0,0.23887945099169383,1,0,2.5629002596968524,1
1488,1.0,-0.8321505013194075,1,0,1.3272335634925867,1
1489,1.0,-0.35377524030085683,1,1,3.648875198327794,0
1490,1.0,-2.352419543825595,1,1,3.4345966752934918,1
1491,1.0,0.10655652379687519,1,1,3.5537905418475733,1
1492,1.0,-1.1956014316374979,1,0,2.3062217995495637,1
1493,1.0,-0.09824882086967102,1,0,2.3964679925409356,1
1494,1.0,0.09377806976069514,1,1,3.083403134836757,0
1495,1.0,-0.8637560519960863,1,0,1.6252257764520217,1
1496,1.0,-0.2510396453017909,1,1,2.3648387430963673,0
1497,1.0,0.12263406777499053,1,1,0.5256420102549121,0
1498,1.0,-0.330279540656646,1,1,1.4714386698785307,0
1499,1.0,-1.9154593987843982,1,1,3.3552866476286223,1
1500,1.0,1.0663277507035236,1,0,0.7108589622374937,0
1501,1.0,1.3122500954501135,1,1,2.070934727519195,1
1502,1.0,-0.5277048284699354,1,0,0.6215491512277141,0
1503,1.0,-0.5728389433925679,1,0,2.233375669374258,1
1504,1.0,2.6738029234801326,1,1,1.8401239849612139,1
1505,1.0,-0.7712864836270679,1,1,3.5573950193919557,1
1506,1.0,-1.1368649123663137,1,1,1.872611507959603,0
1507,1.0,-2.595844357462023,1,1,3.4121326745953238,1
1508,1.0,0.2819054277491988,1,1,3.265838548767569,1
1509,1.0,0.395644134568198,1,1,1.1412668025800228,0
1510,1.0,2.26680002802948,1,1,3.0457788997421176,1
1511,1.0,1.1961128995406918,1,1,3.064617990349895,1
1512,1.0,0.644532099789368,1,1,0.48019081553895315,0
1513,1.0,-1.031867073462445,1,0,1.411143088958492,0
1514,1.0,0.5580200792530163,1,1,1.7743502600276575,0
1515,1.0,-1.523225551208226,1,1,1.6510150255446532,0
1516,1.0,0.038656926593580776,1,1,2.3389941590953653,1
1517,1.0,0.16652861596785729,1,1,1.962856131265761,0
1518,1.0,-0.49279919830464153,1,1,1.2239381228656163,0
1519,1.0,-0.6007310858353486,1,0,0.13434998562639924,0
1520,1.0,-0.46459871681434667,1,1,4.395344705388941,1
1521,1.0,-1.374686045324533,1,0,2.3105552639969473,1
1522,1.0,0.23657576219947007,1,1,2.368777656191689,1
1523,1.0,-0.7619788931103844,1,1,4.054355935471433,1
1524,1.0,-0.8186110748070548,1,1,3.026344288390938,1
1525,1.0,2.2692900197582735,1,1,1.8496865693734135,0
1526,1.0,0.46524355443222076,1,1,2.457698672545333,1
1527,1.0,1.1611341976741265,1,1,2.1426832420701336,1
1528,1.0,-1.5157730572290167,1,1,2.471878599739146,0
1529,1.0,0.05463685576451416,1,1,1.039035263669011,0
1530,1.0,-0.3863649533079925,1,1,2.791490368925894,1
1531,1.0,-0.0798734892151447,1,1,2.2933928607789187,1
1532,1.0,0.8140831518507192,1,0,0.4579426986443336,0
1533,1.0,-1.3132698267169811,1,1,2.389409660122068,1
1534,1.0,-0.13426841333209333,1,1,2.6786904908324853,1
1535,1.0,-0.903938571506689,1,1,2.1437745758452524,0
1536,1.0,-0.242515119027449,1,1,1.4292166944694842,0
1537,1.0,-1.0995253049283085,1,1,2.9843341200847493,1
1538,1.0,1.1716509079202344,1,0,1.5550529542254472,1
1539,1.0,-0.1443278933970616,1,0,2.5224671847757167,1
1540,1.0,0.5951263578893866,1,1,1.0536058839577642,0
1541,1.0,0.03776925795495978,1,0,1.6557478585537413,1
1542,1.0,-0.37406359910638687,1,1,0.5795767371756047,0
1543,1.0,-2.081484620166478,1,1,0.35982079173252307,0
1544,1.0,0.5449026691784435,1,1,3.448030993991604,1
1545,1.0,-1.372933708416221,1,0,2.895573784852182,1
1546,1.0,-0.06250493175037714,1,1,3.944336682138669,1
1547,1.0,-1.265746171720234,1,0,1.919796398462895,0
1548,1.0,-1.3453440931299059,1,1,3.433611655775521,1
1549,1.0,0.8224972453681276,1,1,3.16695744003681,1
1550,1.0,-2.9334996447947033,1,1,1.344352898106046,0
1551,1.0,-1.2871977830009693,1,0,2.464854947721297,1
1552,1.0,0.45328343723872877,1,1,2.2188416288605124,0
1553,1.0,0.6159517591520078,1,1,4.047004470968164,1
1554,1.0,0.729643844539164,1,1,2.807116953369518,1
1555,1.0,-1.314068571306712,1,1,1.2914575055236974,0
1556,1.0,-0.1960268218102229,1,0,1.4978378370576348,1
1557,1.0,-0.7185183741371897,1,0,2.092952561806691,1
1558,1.0,0.9494283986840999,1,1,2.3605275240444152,1
1559,1.0,1.1544322446783073,1,1,3.1688725078601077,1
1560,1.0,0.11808622277848169,1,1,2.791833047500448,1
1561,1.0,-2.0770656780403236,1,0,2.9098032727948504,1
1562,1.0,-2.6282980725914133,1,0,1.6685457875867125,1
1563,1.0,2.7522662386945207,1,1,3.328202287281057,1
1564,1.0,-0.1471494502616828,1,1,3.1341343944656646,1
1565,1.0,-0.8827096364328912,1,1,4.371218034409976,1
1566,1.0,0.04805152997211448,1,0,1.8568799164513232,1
1567,1.0,-0.5363170642174174,1,1,2.208597315281233,1
1568,1.0,0.034972713625859964,1,1,0.4331949520821362,0
1569,1.0,0.43385676055130573,1,1,2.4823881400983847,0
1570,1.0,-1.6276205486258537,1,0,2.027408998800297,0
1571,1.0,0.27511187922930647,1,0,1.275108870355734,1
1572,1.0,-4.2117435303826625,1,1,3.0541074289049726,1
1573,1.0,-0.06777329339801125,1,1,3.785267341843568,0
1574,1.0,-0.12374377424590505,1,1,2.7900688758693115,1
1575,1.0,-0.4110726850746198,1,1,3.2687127873899815,1
1576,1.0,1.7491189740613735,1,1,2.0132773694182977,1
1577,1.0,-1.6891340464482485,1,0,2.724768188254955,1
1578,1.0,0.5035294822342391,1,1,2.596233856595912,1
1579,1.0,-2.3934438322762963,1,0,2.3204958737461343,1
1580,1.0,-0.1883173039589935,1,1,2.3927288736366203,1
1581,1.0,-0.7437081876551743,1,0,2.2419979732672854,1
1582,1.0,0.2520302177640448,1,1,2.303101975323934,1
1583,1.0,0.5820218950432925,1,0,1.327179888772383,1
1584,1.0,-0.46761179554716237,1,1,3.2325968553784574,1
1585,1.0,-0.45165425984031277,1,0,1.0327175674442721,1
1586,1.0,0.5065792868252244,1,0,1.8190091412728417,1
1587,1.0,-0.6312879312387605,1,1,2.693568599062301,0
1588,1.0,-0.5499362079295202,1,1,2.9970153372167827,0
1589,1.0,-0.2040611296652431,1,1,2.2104563282088767,1
1590,1.0,0.6881997497906502,1,1,1.4271805874030759,1
1591,1.0,-0.9096462164124935,1,1,2.1339415938985193,0
1592,1.0,0.14530006885330837,1,1,2.663991753199596,1
1593,1.0,-0.9940766558033838,1,1,3.899979289455053,1
1594,1.0,0.27499634516167815,1,1,2.384617918437608,0
1595,1.0,-0.74351026177611,1,1,4.057084806371144,1
1596,1.0,3.0238186541309457,1,1,2.594378545827207,1
1597,1.0,-1.9959364740336911,1,0,1.3584106673973064,0
1598,1.0,0.9557258397945201,1,1,3.0697542030680687,1
1599,1.0,-1.8907607030370404,1,1,3.992015157134968,1
1600,1.0,0.7009950169372932,1,1,2.5711052208638354,1
1601,1.0,-1.1610299551520322,1,1,1.9853115267531505,0
1602,1.0,-0.41728366609891243,1,1,0.2649277761103638,0
1603,1.0,-1.3567820290744064,1,1,2.358734831504149,1
1604,1.0,-0.11222325234254277,1,1,2.573642756357253,1
1605,1.0,-2.7127044220139873,1,1,4.094746232354209,1
1606,1.0,-1.3306945209975285,1,0,0.295269971528228,0
1607,1.0,0.33812670062609596,1,1,1.5723167223758692,0
1608,1.0,-1.437827857314785,1,1,3.1120190415490665,1
1609,1.0,-1.8834964209848672,1,1,4.020547382978225,0
1610,1.0,-1.3312400460395253,1,1,3.439797937474146,1
1611,1.0,0.7169737119592283,1,1,2.6743504310807795,0
1612,1.0,1.120479410210147,1,0,1.5315990359610854,0
1613,1.0,0.23867286341852856,1,1,1.29277655128076,0
1614,1.0,-0.48390988408731733,1,1,4.040422998430233,1
1615,1.0,0.10274554771867228,1,1,1.9897634978472971,1
1616,1.0,-2.0012657365627673,1,1,2.8492494349630126,1
1617,1.0,-1.3011593878349874,1,0,2.504024834278677,1
1618,1.0,-0.10707914310498862,1,0,2.1258250066600537,1
1619,1.0,-0.08691411307264368,1,1,1.152497426874708,0
1620,1.0,-0.7701082373543267,1,0,1.873331320916464,1
1621,1.0,-0.3006024458624832,1,1,1.8964439779351236,1
1622,1.0,-0.7705510665264408,1,0,1.6685015330240442,1
1623,1.0,0.02422336877517317,1,0,2.2044278716682855,1
1624,1.0,-0.5303025246222783,1,1,2.4899316936346856,1
1625,1.0,-1.2480515315265506,1,0,2.1817213980052057,0
1626,1.0,-0.4233258038034156,1,1,4.650295513514676,1
1627,1.0,-3.503529146490329,1,1,1.4605936147858123,0
1628,1.0,0.34070108419625633,1,1,1.8260116977708676,0
1629,1.0,0.25804863521281685,1,0,1.6281376894079935,1
1630,1.0,-3.471435324194741,1,0,1.4947734949111955,0
1631,1.0,-1.5582221648382322,1,1,2.9991199728052433,1
1632,1.0,-0.9432005502969836,1,1,2.7621546239702366,1
1633,1.0,-2.6544807265930888,1,1,3.4514983715918364,1
1634,1.0,1.5628822178972217,1,1,2.0294964277323086,1
1635,1.0,0.30305680329692286,1,1,2.0701216383567673,1
1636,1.0,-1.0208335335455718,1,1,3.4363732985117856,1
1637,1.0,-2.1109296571731058,1,1,1.3006541247201295,0
1638,1.0,-0.7092143109018044,1,0,2.00095880058311,1
1639,1.0,0.40654285927312617,1,1,2.1644335170740763,0
1640,1.0,-1.4959167893594962,1,1,1.2533006335647707,0
1641,1.0,-0.5109789769414056,1,1,3.7113643307722253,1
1642,1.0,2.8515800371344526,1,1,1.3695704124730659,0
1643,1.0,-1.1536432245926522,1,0,1.8180070137349762,1
1644,1.0,-0.459306945043811,1,1,1.4930891532400214,1
1645,1.0,-1.829920959741289,1,0,2.3250195569356853,1
1646,1.0,-0.00741595647753257,1,1,2.1336765468859147,0
1647,1.0,1.3160211001413948,1,1,2.6151951109417486,1
1648,1.0,0.19439786752547583,1,1,3.2460626406635527,1
1649,1.0,-1.4627053171321234,1,1,1.984684459310748,1
1650,1.0,-0.6348470513209447,1,1,2.431150350353024,1
1651,1.0,-0.18380349969304205,1,1,2.043220602080227,1
1652,1.0,-3.5899001452724604,1,1,0.5329973328216399,0
1653,1.0,-1.324354699006885,1,1,3.877142742648881,1
1654,1.0,-3.326694532370777,1,0,2.4518752538897854,1
1655,1.0,0.19134724326209884,1,1,0.45811574422730045,0
1656,1.0,-2.3916948574803047,1,0,3.9577681734254497,1
1657,1.0,0.4699491913256644,1,0,0.03152378978045783,0
1658,1.0,-0.13351103677301124,1,1,2.188462399384287,0
1659,1.0,-1.294633770566059,1,1,4.023418164658236,0
1660,1.0,0.2545436973525015,1,1,2.0306633931006774,1
1661,1.0,1.1217454246389111,1,1,2.90639934684371,1
1662,1.0,-2.846036922089045,1,0,1.91083321646005,0
1663,1.0,-3.2904973903867725,1,0,2.036997304642895,1
1664,1.0,0.3435277726533156,1,1,2.4513887173762243,1
1665,1.0,-2.032575525338297,1,1,2.3499019092616167,0
1666,1.0,-0.2099609102338726,1,0,1.7285011913272559,1
1667,1.0,-2.4519753498829444,1,0,2.5368201820747944,1
1668,1.0,-0.4909537275367278,1,1,1.8561409480496165,0
1669,1.0,0.635277964127763,1,1,3.7013360820849472,1
1670,1.0,1.9762697487645862,1,1,1.3439370883181214,1
1671,1.0,-0.11834691236264416,1,1,2.1918025970534245,1
1672,1.0,-0.8842068721580314,1,1,3.2822145299754,1
1673,1.0,-1.0709467430397335,1,1,1.6265667971351245,0
1674,1.0,0.014839133122189097,1,1,3.126225871184054,1
1675,1.0,0.08707074540004056,1,1,1.612202493429634,1
1676,1.0,0.8844644737658638,1,1,3.4759718898097645,1
1677,1.0,-1.7136885966792172,1,1,3.1715251501361994,0
1678,1.0,-0.5046266387734091,1,0,2.19385833206357,1
1679,1.0,-1.4492819784764381,1,0,0.8275594772814607,0
1680,1.0,1.1896873847396048,1,0,0.9208743093104987,1
1681,1.0,-1.195437855578708,1,1,4.039451131810352,1
1682,1.0,-2.0048976840210786,1,0,1.8594843287678195,1
1683,1.0,-0.9564187341789799,1,0,2.0959160090582807,1
1684,1.0,-1.0021361480116031,1,1,3.4341712050837914,1
1685,1.0,-2.0599946236424866,1,1,4.823805296108004,1
1686,1.0,1.2650600014520963,1,1,2.554045182672766,1
1687,1.0,-1.1102536288373122,1,1,1.883898141855766,0
1688,1.0,0.7074792790014253,1,1,2.517414674998562,1
1689,1.0,0.21678374493037256,1,1,1.6716820819711717,0
1690,1.0,-0.9785710858685918,1,1,3.8041941569220334,1
1691,1.0,1.268718225228457,1,1,3.164152015884013,1
1692,1.0,0.40599846874603773,1,1,2.892459590091594,1
1693,1.0,0.037763097668377266,1,1,1.489266419103664,0
1694,1.0,0.42574688507947667,1,1,2.2705330368033563,1
1695,1.0,-0.20495971532114943,1,1,2.859943626939558,1
1696,1.0,1.0484028318537408,1,1,3.5258906861749124,1
1697,1.0,-1.7301048579959926,1,0,1.8151418574143743,1
1698,1.0,0.6900046484934246,1,1,2.1096726035367532,1
1699,1.0,-0.9192110443967212,1,1,3.6987555518413338,1
1700,1.0,0.47400933493036557,1,0,1.923699244101105,1
1701,1.0,1.2689608325476929,1,1,1.1876158645054722,1
1702,1.0,-0.33233636900635133,1,1,3.7058273472563905,1
1703,1.0,-1.4613143855029918,1,1,2.8140729601770436,0
1704,1.0,-0.21782705171150601,1,1,3.0865336332857405,1
1705,1.0,-1.448191522916253,1,1,2.2097869568299418,1
1706,1.0,-0.04749830355785051,1,1,2.3590420072714284,1
1707,1.0,0.013631951357853223,1,0,1.1207419071445788,1
1708,1.0,0.8709539194376343,1,1,2.8206681005776133,1
1709,1.0,-0.557842931036936,1,1,3.7000546553054856,1
1710,1.0,-3.0757425762811796,1,1,2.675881672515812,1
1711,1.0,0.9271690847258567,1,1,1.526030141858785,0
1712,1.0,0.7368417063982551,1,0,1.6643697401978799,1
1713,1.0,-0.7945340001030585,1,0,2.5654905969429223,1
1714,1.0,-2.1865670107934916,1,1,0.8129192828296704,0
1715,1.0,-1.2305759127727076,1,1,3.002009123370662,1
1716,1.0,-0.10334679311557904,1,1,3.0391168447403625,1
1717,1.0,-1.0610769458511962,1,0,0.8140280461587301,0
1718,1.0,-0.12054080109173676,1,0,1.2785644290379325,1
1719,1.0,1.8380026283989834,1,1,1.7010832543533592,0
1720,1.0,0.5076350350505883,1,1,3.811886859441533,1
1721,1.0,0.7035007099624631,1,0,1.230538300929246,1
1722,1.0,-1.8456243465411957,1,1,2.2803702117672526,0
1723,1.0,-1.7599196269188582,1,1,0.5745768210413403,0
1724,1.0,-1.6094016726664166,1,1,1.9914862205096198,0
1725,1.0,-1.3897662456745143,1,1,2.039760134338408,1
1726,1.0,-1.3237594852264416,1,1,1.7841165413292217,0
1727,1.0,2.8164884931833223,1,1,1.7460837852508557,1
1728,1.0,0.2992781890256224,1,0,1.4954672574874182,0
1729,1.0,0.27898276262780053,1,0,0.9986152024419575,0
1730,1.0,0.526507467320898,1,1,3.4041745916619193,1
1731,1.0,0.11641146611586828,1,0,1.8660100825726014,1
1732,1.0,-1.2466204568359998,1,0,1.9816492020362644,0
1733,1.0,-1.0074649327146878,1,1,3.4879894971033965,1
1734,1.0,0.3225055687760996,1,1,2.8106719827157747,1
1735,1.0,-0.8531671563684731,1,1,2.0905148457493463,1
1736,1.0,-1.6275176557345137,1,1,2.6653377566837118,1
1737,1.0,0.4123367710246767,1,1,3.0322909939303577,1
1738,1.0,0.17632613106543626,1,0,1.4274111372811857,1
1739,1.0,0.3352395152753457,1,1,2.8402185883113082,1
1740,1.0,2.633721130525491,1,1,2.6554580045855354,1
1741,1.0,-0.7401332985496885,1,1,2.696503778338308,1
1742,1.0,-0.046030093540676,1,0,1.0362282522024513,0
1743,1.0,1.484067738543576,1,1,2.2778533859455323,1
1744,1.0,-0.2205112665988101,1,0,2.5838606747221773,1
1745,1.0,0.17377352699811965,1,1,2.363435796332685,1
1746,1.0,-0.41016490002127887,1,1,3.6843263320926734,1
1747,1.0,-1.323141617711882,1,0,2.479292514967747,1
1748,1.0,0.10043506381705136,1,1,3.7162144720530685,1
1749,1.0,-2.7231112649348876,1,1,1.7052175339377982,0
1750,1.0,0.21928183106953647,1,0,2.2944369906080264,1
1751,1.0,-0.8861916832951231,1,1,0.7849851458639402,0
1752,1.0,-0.33683164210682237,1,0,0.06469279841981597,0
1753,1.0,0.6455076953774159,1,0,2.1140292006505685,1
1754,1.0,-1.9989717662233715,1,0,1.8628860090551926,0
1755,1.0,-0.5273738291759992,1,1,4.60596343235639,1
1756,1.0,-0.765407826694151,1,0,2.5474705993665907,1
1757,1.0,-3.871987586419371,1,0,3.392349186021656,1
1758,1.0,-0.19443956741758972,1,1,1.9776240674727483,1
1759,1.0,0.4525725866170607,1,1,1.3795886254539582,0
1760,1.0,-0.7959555990668539,1,0,0.029741574248853875,0
1761,1.0,-0.8028032059509295,1,1,2.9515668684768825,1
1762,1.0,-1.6134856780842883,1,1,1.2591609549769236,0
1763,1.0,2.9932189610898807,1,1,1.7717021156429646,1
1764,1.0,-1.1722301953671512,1,1,0.4486992107104012,0
1765,1.0,-1.3567268818133211,1,0,2.298354586649529,1
1766,1.0,0.23839620864385114,1,1,3.795247270799742,1
1767,1.0,0.6810715420522435,1,1,2.720819893197909,1
1768,1.0,-1.3547071415605272,1,0,1.9102858795514803,1
1769,1.0,-0.3226432312903299,1,1,3.4963348961695493,1
1770,1.0,0.05273955107558115,1,0,1.8441680511144547,1
1771,1.0,-0.3925765441485902,1,1,1.568572807287356,0
1772,1.0,-0.3207241392696687,1,0,2.672918445680126,1
1773,1.0,-1.3438054623076585,1,1,2.476586512275344,0
1774,1.0,0.14669584448106543,1,1,3.7379410383996547,1
1775,1.0,1.122696554638063,1,1,3.4888759595094543,1
1776,1.0,-0.40510155652984003,1,0,1.5166540747608015,1
1777,1.0,-0.8235170526558034,1,0,1.99056694224527,0
1778,1.0,-0.7912649203271017,1,0,1.828607185791626,0
1779,1.0,-2.210194537509665,1,1,3.821334340305362,1
1780,1.0,-2.196499748515409,1,1,3.451043926133579,1
1781,1.0,-0.6580121110758678,1,0,2.3790768879732767,1
1782,1.0,1.9335191880052163,1,0,1.6937745721794426,1
1783,1.0,-1.7699218473162488,1,1,3.2806734327367884,1
1784,1.0,-3.852054141880831,1,1,4.155284563536864,1
1785,1.0,0.5224967732834362,1,1,0.5671154509955979,0
1786,1.0,-1.8856461907222837,1,1,0.3204617765376025,0
1787,1.0,0.5139277458176423,1,1,2.599781665480012,1
1788,1.0,-1.5861935763404027,1,1,1.6857433622567106,0
1789,1.0,-1.4044674910571795,1,0,1.2893443350834755,1
1790,1.0,-2.11364896781663,1,0,2.0975835662634954,1
1791,1.0,-0.9694679252208261,1,1,3.0592861603210286,1
1792,1.0,-1.4787885653373065,1,0,1.9617793367872005,0
1793,1.0,-1.6031603447547915,1,0,1.3009365924085752,1
1794,1.0,-0.9085643011027007,1,1,2.78225865763877,1
1795,1.0,-2.3013501101563936,1,1,2.8499122583203516,0
1796,1.0,0.6198991042625683,1,1,3.037036087243384,1
1797,1.0,0.6121358755983,1,1,2.4671877164833327,0
1798,1.0,2.1133387347566845,1,1,3.4140515160810345,0
1799,1.0,-1.263287518945738,1,0,1.9173477076359657,1
1800,1.0,-0.0168060674205468,1,1,1.6083776809440444,0
1801,1.0,0.816636976235465,1,1,1.8459037970888523,1
1802,1.0,-1.8307996172725884,1,0,0.6799216278771907,0
1803,1.0,0.3773616801406465,1,1,2.447938657121766,0
1804,1.0,-1.9772315334614516,1,0,2.586195760166597,1
1805,1.0,-1.5050189696116278,1,0,2.0328847846976026,1
1806,1.0,0.3766359556931219,1,1,3.4521718834205948,1
1807,1.0,-0.6071724399507836,1,0,2.3202776262555025,1
1808,1.0,-0.9608830310037093,1,1,3.129277665100822,1
1809,1.0,0.221183537638742,1,0,1.7582023925453187,1
1810,1.0,0.6206005269319825,1,1,2.5687463714549246,0
1811,1.0,-1.771757936067595,1,1,1.971364177636018,1
1812,1.0,-2.711215860032026,1,0,1.982402539539573,1
1813,1.0,-1.0415001146282878,1,1,2.786489327230558,1
1814,1.0,-0.4754756028778183,1,0,2.4506645346890696,1
1815,1.0,-1.8810379708979008,1,1,1.6763871038976745,1
1816,1.0,-2.7040619124804555,1,1,2.824553732998457,1
1817,1.0,-0.1362293765707261,1,1,2.320397521923613,1
1818,1.0,0.5372845307494618,1,0,1.8140130218813082,1
1819,1.0,-1.3137181332638943,1,0,2.1949681391048683,1
1820,1.0,-0.9757301733485836,1,0,2.4858208818001497,1
1821,1.0,-1.2326092737248366,1,1,2.9228479147666393,1
1822,1.0,0.06834682865888242,1,0,2.06277307735364,1
1823,1.0,-2.258858645943488,1,1,3.9018706376069674,0
1824,1.0,0.7719361927461297,1,1,2.7054466511960285,0
