,X0,X1,S,A,T,Delta
1469,1.0,-0.2766021174917035,1,1,2.2533176642351185,0
1470,1.0,-1.7849407570004363,1,0,2.2417818760283454,0
1471,1.0,0.7172006685040468,1,1,5.860667789001346,1
1472,1.0,-0.42654832612500887,1,1,1.7257099811280254,0
1473,1.0,-0.16343576674483612,1,1,7.760459538319012,0
1474,1.0,-1.2996621675264568,1,0,1.6706306958117598,1
1475,1.0,0.8607613708946202,1,1,2.2192221121125963,0
1476,1.0,-2.6927048370433235,1,1,1.6364591152330823,0
1477,1.0,2.4481633418512896,1,1,1.1273499142445238,0
1478,1.0,0.17084016716195416,1,1,2.508214665117485,0
1479,1.0,1.7682670735647945,1,1,3.3095149044413863,0
1480,1.0,-0.0039191935812668,1,1,6.615991662092426,1
1481,1.0,-2.5917847327033448,1,1,6.326110141798885,0
1482,1.0,-0.573115864471984,1,1,2.467234297409137,0
1483,1.0,-1.7862007795648707,1,0,1.7100167650674116,1
1484,1.0,-0.00907784048808108,1,1,1.5157575604689086,0
1485,1.0,-0.5002379520071458,1,0,1.9398597823613004,1
1486,1.0,0.9571903210167112,1,1,2.5573472966741067,0
1487,1.0,0.04330646713920605,1,1,2.95791459363562,0
1488,1.0,-0.06608834219046283,1,1,4.494127822409616,0
1489,1.0,-0.10161985670818724,1,1,5.251857076095533,0
1490,1.0,-0.193514282158344,1,1,5.408120514687049,1
1491,1.0,0.5204634010324984,1,0,1.6455713369356717,1
1492,1.0,-2.1190519625410906,1,0,2.249485341789499,1
1493,1.0,0.4028813467122372,1,1,0.8644424766741428,0
1494,1.0,-0.45541377581897463,1,0,2.3536870189876176,1
1495,1.0,2.421724120990158,1,1,0.6789212651643757,0
1496,1.0,-0.2676694232583495,1,1,3.651680740408846,0
1497,1.0,-1.2328289177899774,1,1,5.389317396142182,0
1498,1.0,-1.9276824863551076,1,1,4.420046559974306,0
1499,1.0,-0.8873779753833255,1,1,9.094244097434297,1
1500,1.0,0.11753069217530965,1,0,1.5026980184078838,1
1501,1.0,-0.7158285313164077,1,1,1.4760817910614865,0
1502,1.0,-2.5234102935754446,1,1,2.2027076965782544,0
1503,1.0,0.09058045207065601,1,0,2.2649941351691325,1
1504,1.0,-1.9039678374699616,1,1,0.9085521798145662,0
1505,1.0,0.14269089862523443,1,0,1.8231422719759418,1
1506,1.0,-0.6406072045617865,1,0,2.4226615959146987,1
1507,1.0,-1.4639950875464378,1,1,6.398713508078664,0
1508,1.0,-0.21758896383518567,1,1,3.971988213586259,0
1509,1.0,-2.879343996414221,1,0,3.5672045645558983,1
1510,1.0,0.8775918360079875,1,0,1.4577763912528683,1
1511,1.0,0.10883049912209297,1,1,4.8339098575726105,1
1512,1.0,-0.7490456199702011,1,1,5.098195402233433,0
1513,1.0,-0.8251317020753971,1,1,6.869488818836467,1
1514,1.0,-3.0242503955515736,1,1,3.4418384946743315,1
1515,1.0,-0.6582885042026465,1,1,1.9220025611986835,0
1516,1.0,-3.1039391949975204,1,1,4.470277415798137,0
1517,1.0,0.9526681926103342,1,1,5.66995957455778,0
1518,1.0,-0.18141774873043415,1,0,1.2405162060215102,1
1519,1.0,0.8729479685876596,1,1,3.37753304675818,0
1520,1.0,1.3938027109666378,1,1,5.6642256702878715,1
1521,1.0,-1.2300450091777164,1,1,2.677155661353034,0
1522,1.0,-0.7310859209181734,1,1,2.0049700589274853,0
1523,1.0,-0.3832456702385052,1,0,2.315144952712742,1
1524,1.0,-0.1653466932044092,1,1,4.2273879797615574,0
1525,1.0,1.6736206368514512,1,1,2.7393359440386384,0
1526,1.0,-2.1931095659105595,1,1,4.717150470259144,0
1527,1.0,-0.47828045100485606,1,0,1.9168643438523787,1
1528,1.0,-3.6592775439908167,1,0,2.412571864015355,1
1529,1.0,-0.32558736756743334,1,1,6.8058276193472,1
1530,1.0,-1.2608699562671002,1,1,4.798893761014287,0
1531,1.0,0.9009862803097664,1,0,1.7527687011064847,1
1532,1.0,-2.7140972203104963,1,1,2.3884549148541274,0
1533,1.0,1.1667585730841254,1,0,1.111462215401152,1
1534,1.0,-0.45493892714965933,1,1,4.80692212976087,1
1535,1.0,2.0471793713690474,1,1,3.992784081558872,0
1536,1.0,-0.19131869706562887,1,1,1.4106988020122966,0
1537,1.0,1.5676739138601494,1,1,1.6832552778116996,0
1538,1.0,-2.557584390131744,1,0,1.3281347038498046,1
1539,1.0,-2.133423053145871,1,1,5.270331989154345,0
1540,1.0,0.5104240071700756,1,0,1.154302902867917,1
1541,1.0,0.8326225074447242,1,1,3.5320509589200175,1
1542,1.0,-0.025293974567820454,1,1,4.916032077482618,1
1543,1.0,1.0539670830799748,1,1,1.1169002671828272,1
1544,1.0,0.04582373143565999,1,1,5.687305816988969,0
1545,1.0,0.08498200969866798,1,1,3.522438848706538,0
1546,1.0,-1.3551630914558253,1,1,3.442479818101496,0
1547,1.0,1.753275422555241,1,0,1.699490184984506,1
1548,1.0,0.4486942217779678,1,0,1.8916804150753703,1
1549,1.0,-1.6189337530224868,1,1,1.6279972371431717,0
1550,1.0,-0.3577457194298247,1,0,1.6456404349024558,1
1551,1.0,-1.8814638242335,1,1,6.470800607131434,1
1552,1.0,-0.6663727431958124,1,0,2.3565755168570455,1
1553,1.0,-1.4150260681399058,1,0,3.198008110615018,1
1554,1.0,-0.7814349152532536,1,1,5.804014967712058,1
1555,1.0,-1.8632857936240457,1,1,3.037212955236803,0
1556,1.0,-1.4781669043157515,1,0,1.8366969166361022,1
1557,1.0,0.16504154706399699,1,0,1.9544003273762312,1
1558,1.0,-0.875221767061162,1,1,5.1696652355356845,0
1559,1.0,-2.4026059388717096,1,1,5.017238893824465,0
1560,1.0,1.694044328497343,1,1,3.1644097133428484,1
1561,1.0,1.671260382885345,1,0,1.5044262088576914,1
1562,1.0,-0.25442601150123856,1,0,2.164138075666934,1
1563,1.0,-1.8204686090924151,1,0,2.2123231199716824,1
1564,1.0,0.6332463711573428,1,1,1.4682550288678335,0
1565,1.0,-1.5647187774081919,1,1,1.174466939170062,0
1566,1.0,-2.3761667432037443,1,0,3.2493714306270505,1
1567,1.0,0.6493426994888392,1,0,2.05165994032543,1
1568,1.0,-2.231475084431964,1,0,2.1673641774432473,1
1569,1.0,-0.6253408921614856,1,0,1.6716382123215716,1
1570,1.0,1.9864156908145634,1,0,1.2474708515280377,1
1571,1.0,0.9710164335799947,1,0,2.211397392313739,1
1572,1.0,-1.8235278638228722,1,1,1.284889274318892,0
1573,1.0,-0.044382789939531764,1,1,5.8009003359858955,0
1574,1.0,0.2755853199887013,1,1,1.9391060685058246,0
1575,1.0,-0.7207208917312173,1,1,2.9332226003369266,0
1576,1.0,-2.388652472101829,1,1,1.4258391190364499,0
1577,1.0,-0.6953406454776947,1,0,2.4143431243385036,1
1578,1.0,-0.2866876663936132,1,1,0.6080652781295183,0
1579,1.0,-1.4294535153786785,1,1,1.7483335354059228,0
1580,1.0,-1.7312234705283365,1,0,3.2425733409168656,1
1581,1.0,-2.22150423367908,1,0,2.7653094761899446,1
1582,1.0,-1.9773264210803683,1,1,2.4218918138325316,0
1583,1.0,-0.6858818949034627,1,0,2.2747987571541817,1
1584,1.0,-1.172668951962986,1,1,5.443120990058773,1
1585,1.0,0.35497714419754933,1,1,1.7747108296565675,0
1586,1.0,-0.31724960439878824,1,1,1.0521401984793524,0
1587,1.0,-2.25650234690319,1,0,2.5141080027167813,1
1588,1.0,-1.0254624085483466,1,0,2.2206293101978813,1
1589,1.0,-1.4798213991077467,1,1,3.4802227773278283,0
1590,1.0,-1.4446558756603318,1,1,2.990342319068789,0
1591,1.0,1.2174744168658898,1,0,1.8902852695380712,1
1592,1.0,0.6220971865961109,1,1,3.849395252849736,1
1593,1.0,0.11513488482289636,1,1,3.9653059258297896,0
1594,1.0,-0.014190631138122245,1,0,1.9704503197979735,1
1595,1.0,0.11021766725611948,1,0,1.849347583363578,1
1596,1.0,0.10803099601115074,1,1,1.4294544362416337,0
1597,1.0,-0.489958630089171,1,0,2.813451191792099,1
1598,1.0,-1.8203298564504244,1,1,1.1414642966456836,0
1599,1.0,-2.032523847237662,1,0,2.5774584682524493,1
1600,1.0,-0.3826106597478603,1,1,2.8717199652607728,0
1601,1.0,3.185296182316531,1,1,2.959313428787656,0
1602,1.0,-1.1488058750329544,1,0,2.0832832088792825,1
1603,1.0,0.5280154784186988,1,0,1.7665752681983875,1
1604,1.0,0.10774431405098917,1,1,5.254679060807525,0
1605,1.0,-2.103822417439976,1,1,4.7042125494982,0
1606,1.0,-2.3720982027090693,1,1,2.7736695254395927,0
1607,1.0,1.0078799020224096,1,1,5.4097030104691655,1
1608,1.0,-0.11810376897741709,1,0,2.3419540541392356,1
1609,1.0,0.21926073700236148,1,1,6.340118493481198,0
1610,1.0,-0.6502573707753997,1,1,4.7403691365317755,1
1611,1.0,-0.0673587657926285,1,1,1.4417117990859973,0
1612,1.0,1.3907145099695168,1,0,1.8270272124240898,1
1613,1.0,-1.5453639699691326,1,1,0.9782658715481851,0
1614,1.0,-0.3882090056156281,1,0,1.2837695876686905,1
1615,1.0,-0.9240161678784078,1,1,1.5200677076422162,0
1616,1.0,-0.07628557816728798,1,1,4.2635443876184524,0
1617,1.0,-2.1314799661324937,1,1,5.244061257376231,0
1618,1.0,-0.6706787815749082,1,1,6.536036949781272,0
1619,1.0,-0.9865360312753142,1,0,2.038677380477998,1
1620,1.0,-0.5576999675453513,1,1,7.479799645766656,1
1621,1.0,-2.913457426092957,1,0,2.3692153465046304,1
1622,1.0,0.41179945663761797,1,1,3.949646086953811,0
1623,1.0,-0.8171989190533606,1,1,3.242910191166341,0
1624,1.0,-1.5566757669100493,1,1,5.562261321021662,1
1625,1.0,-2.572732512832148,1,1,1.0355707185067387,0
1626,1.0,0.7893732941701235,1,1,4.803296013875702,0
1627,1.0,-2.5663979897892903,1,0,2.7026703213775645,1
1628,1.0,-0.022965988627125455,1,0,1.6322966243040522,1
1629,1.0,-0.04016074963357702,1,0,1.6244570008396109,1
1630,1.0,-1.7491623560897622,1,1,1.9436889463526774,0
1631,1.0,-1.0443307549471288,1,1,2.3825699346840006,0
1632,1.0,0.5956342952761475,1,1,0.8121118095614024,0
1633,1.0,-2.1968334735521067,1,1,7.280449173321662,0
1634,1.0,2.03382820045044,1,1,0.6182649582150687,0
1635,1.0,-1.2453773086292386,1,1,0.6731494874411953,0
1636,1.0,0.8481394166115701,1,1,2.916453188440981,0
1637,1.0,-2.1305507589236923,1,0,3.477738773622068,1
1638,1.0,1.1760655122865418,1,1,3.10137800669189,0
1639,1.0,-3.7875012305422513,1,0,3.3954380448084813,1
1640,1.0,-1.0052292585993245,1,1,8.756750898633397,1
1641,1.0,-0.9911205598696675,1,1,3.7478605887374443,0
1642,1.0,-0.15705648016099738,1,1,0.6444919126298664,0
1643,1.0,-1.7547765130190167,1,0,3.208811145030954,0
1644,1.0,-0.5163958252500692,1,1,0.846433304738532,0
1645,1.0,-0.21119798388847938,1,1,0.8749256586044264,0
1646,1.0,-2.1341005069117207,1,1,7.66534865184681,1
1647,1.0,-1.0303240973343002,1,0,1.9915609532774923,1
1648,1.0,-0.7664400049879831,1,1,7.678451918614336,0
1649,1.0,-0.6806987431375244,1,0,2.2977089637678265,1
1650,1.0,1.3824574101932716,1,1,1.241770315044962,0
1651,1.0,-0.07204936319909999,1,0,2.263039520087976,1
1652,1.0,-1.0639716754680713,1,1,7.901680133829586,1
1653,1.0,-0.2915929346321301,1,1,3.8479126334998517,0
1654,1.0,0.16093948753673615,1,1,0.7065476689519229,0
1655,1.0,-0.9605265715945295,1,0,2.197102804340383,1
1656,1.0,-2.5297203763831138,1,1,5.364464405103619,1
1657,1.0,-0.34021472372334216,1,1,2.7005031500105012,0
1658,1.0,-1.3009157137340135,1,1,3.505987776418781,0
1659,1.0,-1.6498765249393597,1,1,4.125716218480162,0
1660,1.0,1.1050096248741432,1,1,4.8597377352786815,0
1661,1.0,-0.5766686216447695,1,1,4.463201701236665,0
1662,1.0,-0.30070322129892996,1,1,8.537593211378132,1
1663,1.0,0.24930757770929401,1,1,0.5259488050959533,0
1664,1.0,-0.9689871141382483,1,1,0.5102866419813599,0
1665,1.0,-0.4910123492325669,1,1,0.5192665180469563,0
1666,1.0,-0.30703725793368264,1,0,1.9679309962244107,1
1667,1.0,-1.2799330029499183,1,0,2.3095113664496676,1
1668,1.0,-1.4251871558924336,1,0,2.7814047633636267,1
1669,1.0,-0.5134819645368482,1,0,1.0003818847064097,1
1670,1.0,-0.626428322028853,1,1,3.3709299636272054,0
1671,1.0,1.8901658707736937,1,1,5.950410034295524,1
1672,1.0,2.9127481526723025,1,0,1.1237033289154628,1
1673,1.0,-1.826630455862194,1,1,1.6248705228410656,0
1674,1.0,0.823334526438952,1,1,3.040509537542531,0
1675,1.0,-1.3717930101183624,1,1,1.4875319312790083,0
1676,1.0,0.18811840481009068,1,1,4.587366004788567,0
1677,1.0,-0.639321082746245,1,1,0.7081590754513447,0
1678,1.0,-2.446455217158409,1,1,2.7263247092602647,0
1679,1.0,-2.0787154907451484,1,1,2.881052350368684,0
1680,1.0,-1.7581400961648441,1,1,2.602924468222491,0
1681,1.0,-0.3758723532999434,1,1,1.0913123490698358,0
1682,1.0,-1.801099289694577,1,0,1.8554216958889074,1
1683,1.0,-0.03247807808451059,1,1,1.0838500130289053,0
1684,1.0,-0.6772638141870475,1,0,2.413251658965237,1
1685,1.0,-1.8586174518168022,1,1,3.172437375315804,0
1686,1.0,-1.592778309533547,1,0,2.41756534563325,1
1687,1.0,-0.41663404270363796,1,1,0.5944829702592825,0
1688,1.0,0.6496367074113452,1,1,4.988949681662716,0
1689,1.0,0.551356695631521,1,1,5.23781830641197,1
1690,1.0,0.7330937919632374,1,0,1.2878126165458557,1
1691,1.0,-0.36055290006397644,1,1,2.497600627556742,0
1692,1.0,-0.4272744694033437,1,1,3.8035227384636383,0
1693,1.0,-1.005486055787101,1,0,2.2136470432629145,1
1694,1.0,-1.8358933273808322,1,1,5.615784828423484,1
1695,1.0,-2.090562615171924,1,1,2.811779784634672,0
1696,1.0,-2.6578618673411705,1,0,1.7139731059437036,1
1697,1.0,-0.4551536570176235,1,1,1.5004729014075713,0
1698,1.0,1.1570531880286576,1,1,4.649033787290627,0
1699,1.0,0.4620467090560706,1,0,2.155589130537535,1
1700,1.0,-1.5183964616948409,1,1,0.21153099376835502,0
1701,1.0,0.059906799615180195,1,1,5.548171230590285,0
1702,1.0,1.2322264194968255,1,0,1.0486003299465,1
1703,1.0,-1.0383851241873823,1,0,2.1285714004156846,1
1704,1.0,-1.0123462714199105,1,1,8.07723226036648,1
1705,1.0,0.2412737989068241,1,1,5.571676107149842,0
1706,1.0,-1.7607417135508243,1,0,3.2303346088558316,1
1707,1.0,-0.9116967706715472,1,1,5.018413466436876,0
1708,1.0,-0.16663105651871102,1,1,0.8413370244673679,0
1709,1.0,-0.273908965180674,1,1,4.667978371082507,0
1710,1.0,1.301487808872572,1,1,0.41565489438967307,0
1711,1.0,-1.2380200616446233,1,0,2.756631317836508,1
1712,1.0,-0.2638338901286764,1,1,7.4719254834135995,0
1713,1.0,-1.5662454267547388,1,0,2.268787218157763,1
1714,1.0,-0.26812248904922065,1,1,4.332733507154167,0
1715,1.0,-0.7875226822053782,1,0,2.18826797968011,1
1716,1.0,0.19001707674489143,1,1,6.575649769556671,1
1717,1.0,-1.4851775082008407,1,1,3.935677165483187,1
1718,1.0,0.31781867802724184,1,0,1.889967423322574,1
1719,1.0,0.4156465606615758,1,1,3.9191386931160563,1
1720,1.0,2.0111486239694534,1,1,4.56794397178127,0
1721,1.0,0.2076573512331399,1,1,5.427522766902952,0
1722,1.0,-0.5552989265880522,1,1,6.708198163752352,1
1723,1.0,-2.0641465867138638,1,0,2.0844755321719433,1
1724,1.0,0.9412547882926816,1,1,5.440120072310667,0
1725,1.0,-0.526300407576508,1,1,2.217452056153846,0
1726,1.0,-1.1925142488012814,1,1,5.384503003516864,0
1727,1.0,-0.0570924412650477,1,1,2.7305758261849338,0
1728,1.0,-1.0684974667636111,1,1,4.949266503368022,1
1729,1.0,0.531246563945931,1,1,5.346121202443534,0
1730,1.0,-0.26233245623713675,1,0,1.904645266402467,1
1731,1.0,0.13665695365224773,1,1,4.939829353602384,1
1732,1.0,0.42753339145294955,1,1,2.937057555545035,0
1733,1.0,0.036579692887383164,1,0,1.7287675862806144,1
1734,1.0,-0.2796749185810885,1,0,1.899804361109186,1
1735,1.0,-2.6367091863822827,1,0,3.393240407999134,1
1736,1.0,0.4039195574171067,1,1,3.322920472526036,0
1737,1.0,0.41318318039060176,1,1,4.277247668632224,0
1738,1.0,-0.12919802590541607,1,0,2.2019369860100624,1
1739,1.0,-0.3203262084252398,1,0,2.427365923531699,1
1740,1.0,-2.212359964473868,1,0,2.3989937561895878,1
1741,1.0,-0.027372958812668935,1,1,1.4138064286768102,0
1742,1.0,-1.8653854963261973,1,1,1.949969183318244,0
1743,1.0,-1.2232111596463935,1,1,6.7898323810429995,1
1744,1.0,1.2766162852932903,1,1,3.455315320800639,0
1745,1.0,0.5084775456706172,1,1,2.0132147558470734,0
1746,1.0,-3.4777231959014188,1,1,3.553740069591999,0
1747,1.0,1.4672944831527392,1,1,4.511250960047313,0
1748,1.0,-2.320059542349765,1,0,3.0739893978341155,1
1749,1.0,0.9607064954472424,1,1,4.176249886958416,1
1750,1.0,-1.4412768063722587,1,1,6.361079324740907,0
1751,1.0,-0.05785939234793053,1,1,6.602595062689758,0
1752,1.0,1.7478312545189145,1,0,0.682673943503166,1
1753,1.0,-1.9457099635963102,1,1,4.98711391101019,0
1754,1.0,-1.7481191219158247,1,1,2.2254860777698484,0
1755,1.0,-0.26212418344966,1,1,3.5305165805016614,1
1756,1.0,-0.9695022714801536,1,1,6.3148103117806205,0
1757,1.0,1.1372523081486994,1,0,1.0678869387210803,1
1758,1.0,-1.8492049861779614,1,1,5.125582197581892,1
1759,1.0,-0.9294866871503582,1,0,2.223021282361661,0
1760,1.0,1.5505042754600868,1,1,3.677147843168169,1
1761,1.0,0.9633390037698475,1,1,3.7044291213010543,0
1762,1.0,-0.44030938090572186,1,0,1.3791899003176065,1
1763,1.0,-1.3116408330661118,1,1,1.9818820269313364,0
1764,1.0,-0.5969134301223259,1,1,3.0939521260767573,0
1765,1.0,1.5637638411593193,1,1,6.064101715819758,1
1766,1.0,1.4919929211489118,1,1,3.11531631965046,0
1767,1.0,-0.5504821461554555,1,1,7.198819800442511,1
1768,1.0,-2.299213587645836,1,0,2.703396248299332,1
1769,1.0,0.24331871005002603,1,1,4.03502058634407,0
1770,1.0,-0.814867637980238,1,1,0.09176962904274465,0
1771,1.0,-1.7732943588708985,1,0,2.4246546419794526,1
1772,1.0,-1.0254205721715215,1,1,1.1410063301877218,0
1773,1.0,-1.2204922444738366,1,1,6.912655732220871,1
1774,1.0,0.36315372416175673,1,1,6.920051825282138,1
1775,1.0,0.46737458296874357,1,1,2.8853998816510447,0
1776,1.0,-0.7853276081527636,1,1,5.910498107789265,1
1777,1.0,-3.2612118476300953,1,1,1.5466482990011658,0
1778,1.0,-0.01855422693136355,1,1,0.5613963186812746,0
1779,1.0,0.06999022786731346,1,1,7.144749953775868,1
1780,1.0,-1.5012859626302324,1,1,2.9833617214668746,0
1781,1.0,1.789267847403583,1,0,1.1762233024210398,1
1782,1.0,-0.3616145484905939,1,1,3.0762011460313516,0
1783,1.0,-0.5270012829532955,1,1,1.6241724710227445,0
1784,1.0,-0.3937412988569263,1,0,1.1144584697432456,1
1785,1.0,1.4882983453822778,1,1,1.6140916100527782,0
1786,1.0,0.8218383548214567,1,1,3.200219349236986,0
1787,1.0,-0.08132737395028206,1,1,4.356002916262854,0
1788,1.0,-1.6343127723635986,1,0,2.065501314987506,1
1789,1.0,-0.5621863437185273,1,1,3.8224221940489818,0
1790,1.0,0.12364889310496785,1,1,5.815582378293922,1
1791,1.0,-2.162861549220681,1,0,2.2015927012184604,1
1792,1.0,-0.7009424093078775,1,0,1.4261706870506683,1
1793,1.0,1.6827297496784954,1,1,5.36793435986928,1
1794,1.0,-0.694466783966847,1,0,2.2316652238427657,1
1795,1.0,-1.9746198752584274,1,0,2.538725372026604,1
1796,1.0,-1.130255498389666,1,0,1.8298162133971363,1
1797,1.0,1.0466309692433167,1,1,2.566622814580307,0
1798,1.0,-1.6923745042054865,1,1,6.220286019194867,1
1799,1.0,-1.7362188810243,1,0,2.3027534986931935,1
1800,1.0,-2.6556449732526586,1,0,2.7924102498359353,1
1801,1.0,-2.1633190832719196,1,0,1.8754555176570338,1
1802,1.0,-2.3047117034836275,1,0,2.5856934409552257,1
1803,1.0,-1.461020120709736,1,1,3.7944728787797386,0
1804,1.0,-1.634639534295914,1,1,4.792577447548831,0
1805,1.0,1.1357710927082165,1,1,5.340297229535794,1
1806,1.0,-0.6268143394298482,1,1,6.507759058827708,1
1807,1.0,1.002686354532971,1,1,5.53766254629469,1
1808,1.0,0.453966728836912,1,1,3.7365891886852767,0
1809,1.0,1.0670496548050183,1,1,6.709625253177855,1
1810,1.0,-0.3766555943465768,1,1,3.7992680714701814,0
1811,1.0,0.32100285456959177,1,1,5.635817140123738,0
1812,1.0,0.41568782486057043,1,1,0.4818627390691246,0
1813,1.0,1.0590146232396993,1,1,0.7188124147284278,0
1814,1.0,-2.2812148581666722,1,1,6.86885639542036,0
1815,1.0,-0.42453760196334767,1,1,6.997642371511962,0
1816,1.0,0.005459513597389498,1,1,2.3934594132974745,0
1817,1.0,-0.8994024691671327,1,0,1.4873359559203754,1
1818,1.0,1.539650370774126,1,1,0.4737100217376492,0
1819,1.0,-0.639940207803923,1,1,3.231547334059786,0
1820,1.0,-2.1723321503778017,1,1,1.9012179488529124,0
1821,1.0,-1.857742101226756,1,1,2.101609218357648,0
1822,1.0,-0.44147632961897887,1,0,1.7809067705300827,1
1823,1.0,-0.09890648773373534,1,0,0.9928534188628588,1
1824,1.0,-2.341982628419089,1,0,1.8740583154840973,1
1825,1.0,-1.4360294718342632,1,1,3.222550671443102,0
1826,1.0,0.0851281505436765,1,1,3.379884376562999,0
1827,1.0,-2.293920910735724,1,1,4.808491326865336,1
1828,1.0,0.846034183107496,1,1,3.0151461303420097,0
1829,1.0,-0.3485520517437282,1,1,4.157974846882937,1
1830,1.0,-1.9925989611230346,1,0,2.217423974325265,1
1831,1.0,-1.6082827565837015,1,1,1.1636115580100173,0
1832,1.0,-1.3116520166213108,1,1,3.6969401172505,0
1833,1.0,-0.22372451709577756,1,0,2.5177552285023688,1
1834,1.0,0.7446406789888778,1,0,1.4802044426809056,1
1835,1.0,1.520103662313427,1,1,1.6608275179244765,0
1836,1.0,0.15156581780719225,1,1,1.1515239734743807,0
1837,1.0,-0.20895484770435202,1,0,1.4575360208649142,1
1838,1.0,-0.21704180693042996,1,1,2.5393357343571084,0
1839,1.0,-0.22919120502242474,1,1,3.5599431644482045,0
1840,1.0,1.5606738063762147,1,1,4.096261972308647,1
1841,1.0,-1.9663752150468925,1,0,2.867962164868551,0
1842,1.0,-1.5575248266613113,1,1,5.3628743892297726,0
1843,1.0,-0.24724979623546656,1,1,3.9156813568830304,1
1844,1.0,-1.0015506291977947,1,1,4.795798718624765,1
1845,1.0,-0.8941568140506102,1,1,4.310763406734238,0
1846,1.0,-1.2753173370282906,1,0,2.435955621491343,1
1847,1.0,1.9812479459838106,1,1,6.073237426259299,0
1848,1.0,1.097635032429207,1,1,2.5098360241771873,0
1849,1.0,-3.2303228999183013,1,1,2.029677846985309,0
1850,1.0,-0.2480807319463264,1,1,4.117374147704334,1
1851,1.0,-0.7200902750354944,1,0,0.8415745222460789,1
1852,1.0,1.5724237157848715,1,1,4.073657264492228,1
1853,1.0,-1.5518420890431037,1,0,0.9319024818905739,1
1854,1.0,-1.3378787663232035,1,0,2.5521367183750048,1
1855,1.0,0.28353372474771343,1,1,4.737985218906344,1
1856,1.0,0.592287229246268,1,1,0.7295797366801968,0
1857,1.0,-0.8059642920902089,1,0,1.457664252755419,1
1858,1.0,-0.11990968737709207,1,1,4.040229046112696,0
1859,1.0,-1.056099284070766,1,0,2.2465414264512837,1
1860,1.0,0.23415400363288175,1,1,6.9306887119502205,1
1861,1.0,-2.145148566735993,1,0,3.2809952092073273,1
1862,1.0,-1.692833764379403,1,1,6.83464903707426,1
1863,1.0,0.22910763189976124,1,0,1.2477416678495414,1
1864,1.0,-1.0356713971048088,1,1,5.678628518072354,1
