,X0,X1,S,A,T,Delta
7008,1.0,1.5545222902398046,1,0,0.5007814293212701,1
7009,1.0,0.47928923140125856,1,1,2.1725331432410884,1
7010,1.0,-1.0674398741588838,1,1,3.5316777622064026,1
7011,1.0,1.3172656748132057,1,0,1.0176094684805017,1
7012,1.0,-0.27173765506443287,1,0,1.2141593931374415,1
7013,1.0,-1.0627002954464337,1,1,1.5873846390192157,1
7014,1.0,-0.6000898746994737,1,1,2.1633685348378675,1
7015,1.0,-0.529081103354203,1,1,2.145550218160572,1
7016,1.0,-1.5263390379456174,1,0,1.7523480207468236,1
7017,1.0,0.12068806115573139,1,1,1.6512307332094314,1
7018,1.0,-1.2235184977329285,1,1,1.3132344412428731,1
7019,1.0,0.5121863701419187,1,0,1.016574056124278,1
7020,1.0,-0.5746629432592494,1,1,1.1497345339890646,1
7021,1.0,-0.8820850558763398,1,1,3.2492184022017,0
7022,1.0,0.8572370551997186,1,0,0.8708018607264155,1
7023,1.0,1.1899204091157156,1,1,2.612350679866944,1
7024,1.0,-0.011811418730285017,1,1,2.5215265208370545,0
7025,1.0,-2.805562010361213,1,0,2.876201648961538,1
7026,1.0,-0.450945828956081,1,0,0.9254447720858651,1
7027,1.0,-0.719287569906179,1,0,1.2120663707005268,1
7028,1.0,0.24574398889954563,1,1,3.0002987703594757,1
7029,1.0,1.0098125380979313,1,1,3.4293615234733044,1
7030,1.0,-1.9961176650497965,1,1,1.7324732025852358,1
7031,1.0,-1.1497893289666734,1,1,2.957490886446534,1
7032,1.0,0.8494009563265608,1,1,1.8748415239501257,1
7033,1.0,2.0247291920375488,1,1,1.3392971625482883,1
7034,1.0,-1.7639247283900241,1,1,1.990264155335952,1
7035,1.0,-0.6205439165850538,1,1,1.8363784089232134,1
7036,1.0,0.4021298549641773,1,0,0.8341891473466324,1
7037,1.0,-1.2896266890201091,1,1,0.6352269915623376,0
7038,1.0,0.8389922785316286,1,0,0.9633801776183475,1
7039,1.0,-0.10255689920270816,1,1,2.626205926082383,1
7040,1.0,1.7147197191166472,1,1,0.5768600735692151,1
7041,1.0,-1.7747618309387818,1,0,2.10208737653009,1
7042,1.0,1.6210545116783122,1,0,0.8214936105808215,1
7043,1.0,-1.483775429944084,1,1,2.381047964362009,1
7044,1.0,-0.4526795803750509,1,0,0.6069868574549241,1
7045,1.0,0.0041300194658375755,1,1,2.422562253257548,1
7046,1.0,1.586732667613131,1,0,0.5038860853426463,1
7047,1.0,-0.659106252296798,1,1,2.2197814804536384,1
7048,1.0,-0.9623095164677054,1,1,2.134092200217231,1
7049,1.0,-1.3789263176318163,1,1,1.8515631274161992,1
7050,1.0,-0.48821283333983306,1,0,0.9985377949424868,1
7051,1.0,-2.991353786924936,1,0,3.3526158511005493,1
7052,1.0,-1.2371119681169152,1,1,2.507488107232313,1
7053,1.0,-1.5370386887798282,1,0,1.1515992883757051,1
7054,1.0,1.7359163370453738,1,1,2.0702437954035053,1
7055,1.0,-2.44142517031447,1,0,0.7962776552953805,1
7056,1.0,0.2409849164473108,1,1,3.1245305570435447,1
7057,1.0,-2.185375729551433,1,0,2.518672751838253,1
7058,1.0,-1.3121033828173359,1,0,1.4750509055992842,1
7059,1.0,-1.872580888788394,1,0,2.3516707776126964,0
7060,1.0,-1.3568935426658137,1,0,1.8592912444315175,1
7061,1.0,-0.4901245990367191,1,1,1.420119237216534,1
7062,1.0,-0.018474925408925646,1,1,2.340857915095573,1
7063,1.0,-0.48410381730311436,1,1,2.562488415941056,1
7064,1.0,0.874687224010503,1,1,2.135915938056049,0
7065,1.0,-1.0782587311185063,1,1,1.9033206333959822,0
7066,1.0,-0.07852846504922634,1,1,1.4490775469180217,1
7067,1.0,-1.4730585576397313,1,0,1.4835746832535823,1
7068,1.0,1.1187338719020654,1,1,1.489885698800435,1
7069,1.0,-0.2131387066006924,1,0,1.1921544834084616,1
7070,1.0,-1.0163403556423067,1,1,2.6793301807853913,1
7071,1.0,1.6676148455680861,1,1,2.1646325838435216,1
7072,1.0,-3.100011471231883,1,0,2.03913018829915,1
7073,1.0,-1.3526361991376008,1,1,2.565670893743744,1
7074,1.0,-1.2222171187106294,1,0,1.7204377478877326,1
7075,1.0,-0.6489209137862644,1,0,1.4084346871187243,1
7076,1.0,-0.3884285367217883,1,1,1.5611578199854907,1
7077,1.0,-1.8179367052740338,1,0,1.0181961501003232,1
7078,1.0,0.5368114809266136,1,1,1.653671380132988,1
7079,1.0,1.6388109949147331,1,1,2.7859161658649545,1
7080,1.0,-2.711488712306266,1,1,2.1204922661220476,1
7081,1.0,0.9351724320939352,1,1,2.367852088045854,1
7082,1.0,0.577410209722363,1,0,1.0477467448213504,1
7083,1.0,-1.8769050575392652,1,0,1.5590036745314775,1
7084,1.0,-0.971100319851488,1,0,1.4185277348171146,0
7085,1.0,0.5064783212611428,1,1,2.10674757575796,1
7086,1.0,-1.6190704361455852,1,1,2.2629956451290085,0
7087,1.0,-1.546309660779124,1,1,2.3028212999957622,1
7088,1.0,-1.9978294275750086,1,1,2.118293879750741,1
7089,1.0,0.04883276263525149,1,1,2.112645177079884,1
7090,1.0,2.040515332650361,1,0,0.6985213256241869,1
7091,1.0,0.4646822710105226,1,1,2.1492427633291777,1
7092,1.0,-2.016419697950317,1,0,2.3981618531070885,1
7093,1.0,0.8531043500096327,1,1,2.191687861015563,0
7094,1.0,-2.1638783090175253,1,1,2.556810220975568,1
7095,1.0,-0.6620795336521736,1,0,1.9439738793006427,1
7096,1.0,-0.33638065944361406,1,1,2.0795050469288143,1
7097,1.0,0.36227135305933755,1,0,0.9416540863253148,1
7098,1.0,-0.3576816665766553,1,1,1.966686641890719,0
7099,1.0,-1.1121494095353195,1,1,2.1810741995787195,1
7100,1.0,-2.4414845311451616,1,0,2.829858774107865,0
7101,1.0,-1.6644381888879969,1,1,3.1599294026651683,0
7102,1.0,-1.3086813975386806,1,1,1.970697340389582,1
7103,1.0,-1.3234955551254555,1,1,1.7192391911130902,1
7104,1.0,-0.5208138806467127,1,1,2.1080474344652416,1
7105,1.0,-0.9618957208226028,1,1,3.0378450065418905,1
7106,1.0,-1.5650395103032562,1,0,1.097772595914115,1
7107,1.0,-1.0521682905357572,1,0,2.181134518663119,1
7108,1.0,-0.40805107763905724,1,1,2.563022663517624,0
7109,1.0,-0.3299681736062497,1,0,1.6632331489863328,1
7110,1.0,1.1392505588413224,1,0,0.43133749153894363,1
7111,1.0,0.18970296904437534,1,0,1.214168321638153,1
7112,1.0,-1.9055707972150575,1,1,2.5968374452760323,0
7113,1.0,-0.8019609486327688,1,0,1.4869662852260337,1
7114,1.0,-2.9671784709280744,1,1,2.380770672773603,1
7115,1.0,-1.1923920486275774,1,1,0.8969133519452754,1
7116,1.0,2.9778253998607123,1,1,0.9192798079266112,1
7117,1.0,-0.19978281620743543,1,1,2.4295840239397255,0
7118,1.0,0.1389442815320383,1,1,2.8819909696906256,1
7119,1.0,1.550728970753514,1,1,2.053888098742259,1
7120,1.0,-1.842972839904054,1,1,1.9431813344105555,1
7121,1.0,-1.9844993971148726,1,0,1.5551793352503687,1
7122,1.0,-0.8579930529569049,1,0,1.329604326416424,1
7123,1.0,-0.8348057846056244,1,1,1.180901506540141,0
7124,1.0,0.852651327780632,1,1,0.7183586356975828,1
7125,1.0,-1.0908513212361513,1,1,0.904284306105617,1
7126,1.0,-0.8709253880447678,1,1,1.7729045939772754,1
7127,1.0,1.0131342582096838,1,0,0.8457155066576836,1
7128,1.0,0.17844225901218203,1,0,0.9156912607622275,1
7129,1.0,-0.8178750475282952,1,1,2.409728938078381,0
7130,1.0,0.4896509402407929,1,1,2.079259821217552,1
7131,1.0,-2.2037300861483273,1,0,2.7918768685772704,1
7132,1.0,0.12325794021242242,1,0,0.8561468293733601,1
7133,1.0,-0.8539006099421975,1,1,2.0101846528299108,1
7134,1.0,1.1688548751477978,1,1,2.224376985466884,1
7135,1.0,-0.7386472210085759,1,0,2.1811818380990684,1
7136,1.0,-0.5072650532744958,1,1,2.3368445972494545,0
7137,1.0,-1.7043389611529982,1,1,2.946205850390791,1
7138,1.0,0.757922137573313,1,1,2.333334189105636,1
7139,1.0,0.03707825288788669,1,1,1.6014448950474265,0
7140,1.0,0.17825131101677083,1,0,0.9452787712252464,1
7141,1.0,0.5462324780100236,1,1,3.083198799661112,1
7142,1.0,-0.45831471817341307,1,0,0.9897256764727093,1
7143,1.0,-0.7163801729878422,1,1,2.4320603971917603,1
7144,1.0,-0.1807443513140206,1,1,1.797991468540757,0
7145,1.0,-0.8819816361867268,1,0,0.8542351328347296,1
7146,1.0,-0.6725741526395418,1,0,1.8378491168028697,1
7147,1.0,-1.3022463375639086,1,1,3.4620657847881873,1
7148,1.0,-1.3634201699068957,1,1,1.7147116402591687,1
7149,1.0,-0.3826097451277215,1,0,1.149799838303581,0
7150,1.0,-1.8783775884044387,1,1,1.9997373839316235,1
7151,1.0,-1.5703405592756574,1,1,2.8636180809216056,1
7152,1.0,0.7687042470752612,1,0,0.9564352935334728,1
7153,1.0,-0.3098190918847845,1,1,2.562948809199943,1
7154,1.0,-1.3272749030125663,1,0,0.911245443248136,1
7155,1.0,-2.0952461460663936,1,1,2.089744638116731,0
7156,1.0,-2.045556101755097,1,1,2.2218595898133215,0
7157,1.0,0.07171179547936957,1,1,2.3842047518441527,0
7158,1.0,-2.444483850712089,1,1,2.1119680011228237,1
7159,1.0,1.2672333847950372,1,1,2.3872545861621735,1
7160,1.0,0.783866425299349,1,1,1.8947794105962692,1
7161,1.0,-1.0776996465597686,1,0,1.6039578518081763,1
7162,1.0,-2.4136999520732694,1,1,3.2862587402378374,0
7163,1.0,-1.7730099355665805,1,0,2.1784235430869243,1
7164,1.0,-2.4297677153896897,1,1,3.0222447823787597,1
7165,1.0,0.8986225427636656,1,1,1.6042293960672158,1
7166,1.0,0.04314267872179822,1,1,2.8681176211522637,0
7167,1.0,-1.6150155913367605,1,0,2.0970773360431147,1
7168,1.0,-0.16250452207807975,1,1,2.73021693158151,1
7169,1.0,-0.7891461354751945,1,1,1.5306493013156943,1
7170,1.0,0.5763802554477273,1,1,1.1125189349639173,1
7171,1.0,-0.7666260812830741,1,1,2.7577060895616206,1
7172,1.0,-0.42651522823527627,1,1,2.1231993572646832,1
7173,1.0,-0.24173717229829045,1,1,2.345655820208789,1
7174,1.0,-0.47404216551290196,1,1,1.4694940540063341,1
7175,1.0,-0.1607438440946451,1,1,1.966891634972028,1
7176,1.0,-0.7101946124191532,1,1,3.00304076708074,1
7177,1.0,0.40758115444427423,1,1,2.9732142347503636,0
7178,1.0,0.7215784013516695,1,1,2.735300540017664,1
7179,1.0,-1.5527461343636508,1,1,2.4683872272518985,1
7180,1.0,-0.6881992492285951,1,1,1.8647023663127213,1
7181,1.0,-0.5970431512302481,1,1,2.4169727054779377,1
7182,1.0,-0.7001756066765541,1,1,3.063238313036136,1
7183,1.0,1.1165276915649454,1,1,2.784410016453602,1
7184,1.0,-0.3468440567803724,1,0,1.484449374280918,1
7185,1.0,1.690547868037903,1,0,0.9408631801269406,1
7186,1.0,0.26677508042310416,1,0,1.217109368281851,1
7187,1.0,0.31403081810049926,1,1,1.523331560409914,1
7188,1.0,-0.3650453225530892,1,0,1.3958620055011874,1
7189,1.0,0.3060373943779996,1,1,1.780166438270989,0
7190,1.0,0.8061111801828147,1,1,1.8383529319738927,1
7191,1.0,1.0763491210851364,1,1,1.7786903189512515,1
7192,1.0,-2.178180225619653,1,1,3.8599155405769476,1
7193,1.0,0.36255399272589306,1,1,1.7663763191500836,0
7194,1.0,-1.0764038533994003,1,0,1.303554355974883,1
7195,1.0,-1.2698178962593678,1,1,2.6129934893026636,1
7196,1.0,-1.325331472928542,1,0,1.620070660181225,1
7197,1.0,-0.7146517401064509,1,0,1.6994011539485196,1
7198,1.0,-1.7742031280500559,1,1,1.2592990467243266,1
7199,1.0,-0.6185953324694808,1,0,1.3110413137437018,1
7200,1.0,0.451595513676761,1,1,2.311976011382701,1
7201,1.0,-0.6733514737146512,1,1,2.31108992261149,1
7202,1.0,1.5387953124023017,1,1,1.9666905454865156,1
7203,1.0,0.961135367838299,1,1,1.8042013246577087,0
7204,1.0,2.316139755917577,1,1,1.4955634183043118,1
7205,1.0,-0.2465537626859236,1,1,2.6174542972168884,1
7206,1.0,-1.3526208449243904,1,1,2.257584787543979,1
7207,1.0,-0.3245971333463681,1,0,1.0584936355846293,1
7208,1.0,-0.4098383290652412,1,1,1.9026365179261915,1
7209,1.0,1.7866557002929428,1,1,2.765462428231773,1
7210,1.0,0.7915385922418257,1,0,0.9263401267223283,1
7211,1.0,1.1855803489103887,1,1,1.5780600356972556,1
7212,1.0,0.5762768296824572,1,1,2.4353959103143836,0
7213,1.0,-2.0737795490827633,1,0,2.1662759941385015,1
7214,1.0,-0.4450475796580647,1,0,1.7963923509105675,1
7215,1.0,-1.2969125570954136,1,1,1.7046943373839603,1
7216,1.0,-0.01902163564252718,1,1,2.7591716695233237,1
7217,1.0,-3.2781540691040165,1,1,2.49369239510084,1
7218,1.0,-0.9984324673946424,1,1,2.3501087522800828,1
7219,1.0,-1.318602077949866,1,1,2.2003319529869882,1
7220,1.0,-1.172888792319985,1,1,2.0200989813702,0
7221,1.0,-0.985942775137844,1,1,1.8181003226602055,1
7222,1.0,0.3438542293086121,1,1,2.0326606982869126,0
7223,1.0,-1.4249090707002257,1,1,2.198787556878186,1
7224,1.0,-1.8807998772137142,1,0,0.8143635917019675,1
7225,1.0,0.07356717243263822,1,1,2.4455732027976644,1
7226,1.0,-1.6056661700964348,1,1,1.507081791324862,0
7227,1.0,-1.8824545030464073,1,1,2.062785417169122,0
7228,1.0,0.7323457046972883,1,1,1.9235716436384878,1
7229,1.0,-4.21538112038439,1,0,2.0406532202419267,1
7230,1.0,-2.386203608913304,1,1,1.5859040986019273,1
7231,1.0,0.4989376363189588,1,1,2.630728468114963,1
7232,1.0,0.2329617440900884,1,1,2.297689921035448,0
7233,1.0,-0.3025989914400295,1,0,1.8360794126527553,1
7234,1.0,-1.8073580439971457,1,1,2.3320086881464883,1
7235,1.0,0.14214362196598063,1,1,2.2902528957127317,0
7236,1.0,-0.1913301913466347,1,1,2.413532528874878,1
7237,1.0,-0.6563575968897557,1,1,0.5765286279695016,1
7238,1.0,-0.4928891043848818,1,1,1.6634842675711519,1
7239,1.0,0.1501724620977486,1,1,2.49362116763626,1
7240,1.0,0.2966456377658554,1,1,1.2477596222817613,1
7241,1.0,-0.479967963521461,1,1,2.513242803171329,0
7242,1.0,-1.160045984249603,1,0,1.246962991582467,1
7243,1.0,0.2700711267884591,1,0,1.1746506984527763,0
7244,1.0,-0.655193188099152,1,1,2.0905430046980826,1
7245,1.0,-2.6247487542741683,1,0,2.272181771696162,1
7246,1.0,-0.4758449320929381,1,1,1.3648924073096733,0
7247,1.0,0.2167141194348824,1,1,2.308521287740299,1
7248,1.0,-1.852982965473657,1,0,2.6191789224016975,1
7249,1.0,0.16853579172388677,1,1,2.3987888835199462,1
7250,1.0,-1.6872210198049116,1,0,1.4350543929208741,1
7251,1.0,-1.309640481137353,1,1,2.5079895719473133,1
7252,1.0,0.0942472407586713,1,1,3.258558775393637,1
7253,1.0,-0.7155331491718511,1,0,1.3014169605008847,1
7254,1.0,0.25628106167899645,1,1,1.5665092437649395,1
7255,1.0,1.218531225823986,1,0,1.1903342252754614,1
7256,1.0,-1.5693863491206266,1,0,1.6893651358882242,1
7257,1.0,-1.632708740453325,1,1,2.5491645961142013,1
7258,1.0,-0.273829519109442,1,1,1.2289423104107513,0
7259,1.0,-1.185392948727671,1,1,1.5847167085899838,1
7260,1.0,0.5636201689813729,1,1,1.7469004194503646,1
7261,1.0,1.1174394250441084,1,0,0.5813742021692021,1
7262,1.0,-0.054643219291045264,1,1,2.4091385481321743,1
7263,1.0,-1.931478028237432,1,0,2.169183695626063,1
7264,1.0,0.5317617058659945,1,1,2.4469453762639946,0
7265,1.0,-0.5242240786902986,1,1,2.649214177674668,0
7266,1.0,-2.3375166356548767,1,0,1.8419086040964328,1
7267,1.0,-0.6295358611456456,1,1,2.074181020425427,1
7268,1.0,-0.1015095888984287,1,1,2.9826541304815213,1
7269,1.0,-2.4654800598511883,1,0,1.6687622067818195,0
7270,1.0,-1.2572053678206427,1,1,1.276800411138352,1
7271,1.0,-0.6616789875937971,1,1,1.1540472089072753,1
7272,1.0,0.7017792089395263,1,1,2.283471379052313,0
7273,1.0,1.8241306548207326,1,1,1.7454675967633524,1
7274,1.0,0.5613541413216039,1,1,1.8816225581722197,1
7275,1.0,-0.1676142157469192,1,1,1.504375704902929,0
7276,1.0,0.15790108318466878,1,1,2.7539925330271458,1
7277,1.0,2.9441156911109316,1,1,2.7587893260210654,1
7278,1.0,-1.037815148230251,1,1,1.9471007664106164,1
7279,1.0,-0.045194406365667905,1,0,1.3758858715924347,1
7280,1.0,-1.4013681995334153,1,1,2.706161690218341,1
7281,1.0,-1.7281753447462098,1,1,3.3364728680493143,1
7282,1.0,-0.7614528729521246,1,0,1.1807943942175119,1
7283,1.0,-0.3759125036453857,1,0,0.6417221642889832,1
7284,1.0,-1.5635139888574727,1,1,1.8496926955955366,0
7285,1.0,-3.0736797674197343,1,0,1.8248677348302957,1
7286,1.0,-2.8432746470424886,1,0,1.1734819530695533,0
7287,1.0,-1.248385570938714,1,0,1.3291076265996171,1
7288,1.0,0.7581615157880939,1,1,2.1616149918453353,0
7289,1.0,-0.855972688433473,1,1,0.9306326679073702,1
7290,1.0,-0.8341252444262373,1,0,1.2961959215839356,1
7291,1.0,-2.842436369901288,1,0,1.8891863425473108,1
7292,1.0,-0.884409400507419,1,1,2.253889139526187,1
7293,1.0,-0.046130334873894174,1,1,2.9671444422759703,1
7294,1.0,0.46689295902113626,1,1,2.1602369398316426,1
7295,1.0,-0.27593177659247903,1,1,2.1112516956188028,1
7296,1.0,1.8625062866967745,1,0,0.7432534030461629,1
7297,1.0,-1.8536725475547398,1,0,1.6930107417735527,1
7298,1.0,-1.5209615928924816,1,1,2.2308431398918422,1
7299,1.0,-1.8725650556392075,1,1,2.74100632076901,1
7300,1.0,0.13077877101379776,1,0,1.625295343188895,1
7301,1.0,-0.38514037855255345,1,1,1.7518474088932778,1
7302,1.0,1.1651174567076477,1,1,1.8529265904414671,0
7303,1.0,-2.447264815091846,1,1,1.8756198806798436,1
7304,1.0,-0.8712374636285646,1,1,3.0093497224075234,0
7305,1.0,0.9886289366333805,1,1,1.3075285566446695,1
7306,1.0,0.9054348107137082,1,1,2.340954540884504,0
7307,1.0,-1.5240888862408137,1,0,1.5783634038550265,1
7308,1.0,-4.217320375855751,1,1,2.9755144204453616,0
7309,1.0,-0.6529891062918491,1,1,2.6474414452353177,1
7310,1.0,1.7762484611177292,1,1,1.2439162895637579,0
7311,1.0,0.5954455277794031,1,1,1.8608483225915249,0
7312,1.0,-1.2232310075693378,1,0,1.5543970039195774,1
7313,1.0,-1.8673405647101189,1,0,1.6723731192899298,0
7314,1.0,1.3421377892889552,1,1,1.9369323318704295,0
7315,1.0,1.0926465728514845,1,1,2.069228985016584,1
7316,1.0,-1.373672369761993,1,1,2.3615934575225257,0
7317,1.0,0.39486483479740286,1,1,1.8291440020395444,1
7318,1.0,1.679367884537759,1,0,0.6678380624141776,1
7319,1.0,-0.827083143111641,1,1,1.3906457084082358,1
7320,1.0,-0.9561123222004397,1,0,0.7423290104183558,1
7321,1.0,-0.7040004222288934,1,0,0.7025280187944203,1
7322,1.0,-1.8221629101121133,1,0,2.534407518487889,1
7323,1.0,-1.6118757078646955,1,0,1.4049820657856362,1
7324,1.0,0.516355132817069,1,1,1.2382057588700925,1
7325,1.0,-0.2588161354969055,1,1,2.9853826898117752,1
7326,1.0,-1.4862654854999255,1,1,2.631215798509136,0
7327,1.0,0.47783421644100743,1,1,1.910462766636181,1
7328,1.0,-0.24201298484442713,1,1,1.2906380403552535,0
7329,1.0,-0.46940500143811603,1,1,2.6119627988632206,0
7330,1.0,0.2302434164994862,1,1,1.5722388292621439,1
7331,1.0,0.19740922933803506,1,1,2.7390776452163688,0
7332,1.0,1.5822717522201746,1,1,2.1373313126327664,1
7333,1.0,1.4910659029311524,1,1,1.7371253470059498,1
7334,1.0,-0.132681977018617,1,0,1.0132539126941795,1
7335,1.0,-1.3175529982436205,1,1,2.521474776056618,1
7336,1.0,0.3964801469880729,1,1,1.4425511887380313,0
7337,1.0,-1.1342607221929768,1,1,1.5050497299250623,1
7338,1.0,-0.8617330206073472,1,1,3.2450801008904224,1
7339,1.0,-0.488978552223886,1,0,1.3856130464335725,1
7340,1.0,-1.4309664366910286,1,1,2.6757994917028864,0
7341,1.0,-0.14257929315927975,1,0,1.853197806057783,1
7342,1.0,-0.3411459539908254,1,0,1.4244899596831035,1
7343,1.0,0.9763719256176733,1,0,0.6231205505821382,1
7344,1.0,-1.582695074125766,1,0,1.444475309345916,1
7345,1.0,-0.6215780347440447,1,0,1.548159423932523,1
7346,1.0,0.5231023749889985,1,1,2.0051182158303114,1
7347,1.0,-1.2681360116390263,1,0,2.066034937559244,1
7348,1.0,-1.0871357523970069,1,1,1.9053988567158606,0
7349,1.0,0.5554873780206202,1,0,0.5152966810206348,1
7350,1.0,-1.1598136491419573,1,1,2.8026096406131025,1
7351,1.0,-1.638977722653796,1,1,1.7183784214566733,0
7352,1.0,-2.6449294935010217,1,1,2.607241827235534,0
7353,1.0,-1.4615178411299845,1,0,1.197873942490924,1
7354,1.0,-0.2610016528525113,1,1,2.260438093074237,1
7355,1.0,-0.13097681091318003,1,1,2.4408617026501824,1
7356,1.0,-0.3176263242967936,1,1,2.0084237162095753,1
7357,1.0,-1.0792522443583954,1,0,1.3165235965228792,1
7358,1.0,-2.0609297428465094,1,0,1.0756241562113706,1
7359,1.0,-1.2754300426241487,1,1,2.7244689929292853,1
7360,1.0,-0.2621360520787641,1,1,1.824080759861363,1
7361,1.0,-0.7166188048292829,1,1,1.6499417398032792,1
7362,1.0,-2.688509612261174,1,1,2.937775824502944,1
7363,1.0,-1.0124385096982587,1,1,2.806787306702931,0
7364,1.0,-0.17324951574636682,1,1,2.3521866719523317,0
7365,1.0,2.0509133203740237,1,0,0.6932266963834656,1
7366,1.0,-1.5155392792659519,1,0,1.8723708856946555,1
7367,1.0,-1.1009219995515136,1,0,1.3518852228653624,1
7368,1.0,-1.6226806538427887,1,0,1.6832508562129287,1
7369,1.0,-0.893510581648735,1,1,1.8480956093235055,1
7370,1.0,0.5845714065629215,1,1,2.1627744095114494,1
7371,1.0,-0.6505330908155786,1,1,2.258335803643757,0
7372,1.0,1.1731401559440977,1,0,0.911574351773301,1
7373,1.0,-0.4226886153208236,1,1,2.83002696514618,1
7374,1.0,0.6427419347205661,1,0,1.2724301512077172,1
7375,1.0,-1.720367974195852,1,1,2.201380267299056,1
7376,1.0,-0.22393993803662737,1,0,1.57742112083473,1
7377,1.0,0.40748779461096896,1,1,2.0286562527153116,1
7378,1.0,-0.16468699163352746,1,1,2.3653029130841077,1
7379,1.0,-1.6005733561742803,1,1,1.5608127050381184,1
7380,1.0,0.9887042431789719,1,1,2.4838711561819453,0
7381,1.0,-1.4228073187594918,1,1,2.7170518814622233,0
7382,1.0,0.24299800364832969,1,1,1.5719917157686272,1
7383,1.0,0.3634730543721001,1,1,2.0221905866756473,1
7384,1.0,-0.5012154413247552,1,1,2.9639319814128706,1
7385,1.0,-1.6303867296052128,1,1,2.1487661603391888,1
7386,1.0,0.11546772632581181,1,0,1.037005392707365,1
7387,1.0,0.7500131737868543,1,1,1.7891952471277461,0
7388,1.0,-0.0850752321838723,1,0,0.876942504002509,1
7389,1.0,0.5544870687497805,1,0,1.1150248649587666,1
7390,1.0,-0.8595664001862664,1,0,0.7697108126305817,1
7391,1.0,-2.6416786931630964,1,1,4.076623670496366,1
7392,1.0,-0.5240482075361306,1,1,2.3637196250111985,0
7393,1.0,-1.5443881219608917,1,1,2.231521961416761,1
7394,1.0,-0.5129378706097307,1,0,1.3150665347601391,1
7395,1.0,-0.7205936689848512,1,1,1.7033520513938445,1
7396,1.0,-0.2664756154469884,1,1,2.8068827205762643,0
7397,1.0,-1.425733734686658,1,1,3.5540860717352905,0
7398,1.0,-0.6137907667012099,1,1,1.741301145534044,1
7399,1.0,-0.5562512867784454,1,1,2.6713274673001735,1
7400,1.0,-1.7706071466514235,1,1,2.412056668681743,0
7401,1.0,-1.3906374547199236,1,0,0.8480209722999986,1
7402,1.0,-1.1309506188423877,1,0,0.7598234317648058,1
7403,1.0,-2.2002569945209505,1,0,2.5651851330832725,0
