,X0,X1,S,A,T,Delta
4741,1.0,-2.312618645847005,1,0,0.9249303226378034,1
4742,1.0,-0.9981274336767263,1,1,2.2391404851376984,0
4743,1.0,-1.1212988191894235,1,1,2.26924503070786,1
4744,1.0,-1.5862459183973208,1,1,2.96248244077794,1
4745,1.0,1.4144214744386,1,1,1.4282235597083233,1
4746,1.0,0.1600903896737379,1,1,1.9192126423038993,1
4747,1.0,0.88465724103335,1,1,1.996743528863655,1
4748,1.0,-2.8852131224648523,1,0,2.266783321598641,1
4749,1.0,-0.002149340079060591,1,1,3.2706673935214834,0
4750,1.0,0.0319457195603986,1,1,1.9213101152005714,1
4751,1.0,-1.8842864943275743,1,1,2.607013000390329,0
4752,1.0,-1.734549644989539,1,1,2.6257826382984923,1
4753,1.0,-0.10537492285638761,1,1,1.4388542713772854,1
4754,1.0,-1.778891278278467,1,0,1.224133772901478,1
4755,1.0,-0.705626456743787,1,0,1.603962575068112,1
4756,1.0,0.3950287072965931,1,0,1.0422346189553175,1
4757,1.0,-1.7541433467208547,1,0,1.9637838471939886,1
4758,1.0,-2.130532323195153,1,1,3.1955442264041833,1
4759,1.0,-0.5321812876145497,1,0,1.4278290772164586,1
4760,1.0,-1.6336247420615577,1,0,2.120186784131626,1
4761,1.0,-2.3072184821351014,1,1,1.750531133611905,0
4762,1.0,-1.2347676802788246,1,1,1.9528784929956022,0
4763,1.0,0.7339582194274807,1,1,2.0662653974453864,1
4764,1.0,-1.6277841072149501,1,1,2.5091863969088717,0
4765,1.0,0.9241502725854658,1,0,0.6441635354273902,1
4766,1.0,0.2906347742392429,1,0,0.9867805987543934,1
4767,1.0,-0.7990238376234875,1,0,0.47079559712843244,1
4768,1.0,0.9170767955651014,1,0,1.038228532039014,1
4769,1.0,0.7151410475012221,1,0,1.3552524863935744,1
4770,1.0,-1.8713556653624104,1,1,1.5736878790424815,1
4771,1.0,-2.1283772295949728,1,1,2.333772514529737,1
4772,1.0,-0.6270042276525969,1,1,2.551090986738057,1
4773,1.0,0.4617964850819668,1,0,0.6743654645920609,1
4774,1.0,1.1979069211665487,1,0,0.4158969648721529,1
4775,1.0,0.7490952678770271,1,1,1.5877778292043496,1
4776,1.0,-1.9629809732301948,1,0,1.6955397235098515,1
4777,1.0,-2.7835898411698605,1,0,2.027564622503517,1
4778,1.0,0.7774124709973935,1,1,2.1879996071521193,1
4779,1.0,-1.7228168857812445,1,0,1.6322380302833783,1
4780,1.0,0.24959607252741967,1,1,1.3553797664253076,0
4781,1.0,-0.6166443169191472,1,0,1.789839429468349,1
4782,1.0,-0.03524628910385341,1,0,1.2145704494938614,1
4783,1.0,1.0223955796856696,1,1,1.7916497389604586,1
4784,1.0,-0.5736570273989537,1,1,2.6471446915351655,1
4785,1.0,-2.981136233353541,1,1,1.6559714071217977,1
4786,1.0,0.09264885797978661,1,1,2.9799017196985247,1
4787,1.0,-1.352522616394569,1,0,2.1482106925550584,1
4788,1.0,-1.5952650797434484,1,1,2.9239063641794028,0
4789,1.0,-0.8111622511706911,1,0,1.9004860297101578,1
4790,1.0,-2.8129035797701856,1,1,2.331344934964187,1
4791,1.0,-1.827184165847795,1,0,1.0598843003204315,0
4792,1.0,-2.578749789528748,1,0,2.7039686522635797,1
4793,1.0,-2.5810945211787026,1,1,2.1764532863372756,1
4794,1.0,-1.069921744162452,1,1,3.4140171813297626,0
4795,1.0,0.027216049820107724,1,0,0.8016540048295457,1
4796,1.0,-0.3594850744888214,1,1,2.983011570968819,1
4797,1.0,-0.8600206951291645,1,1,1.9958523839823523,1
4798,1.0,-0.8217461497425935,1,0,1.1448960862288944,1
4799,1.0,-2.2857662768924363,1,1,1.8145410340175867,1
4800,1.0,-0.20118586778430814,1,1,1.7800911183814654,0
4801,1.0,-1.1688481569774678,1,1,1.7415770155172212,1
4802,1.0,-3.417892349974644,1,1,2.237541094139753,1
4803,1.0,-0.5253767362924097,1,1,2.0414952775156254,1
4804,1.0,-1.8891139138555832,1,0,1.426783834992881,1
4805,1.0,-2.09692312929863,1,0,1.820539466986015,1
4806,1.0,0.6194959520834953,1,0,0.5711184211429875,1
4807,1.0,-0.2326114446719461,1,1,2.643963127448496,1
4808,1.0,-0.059684898888196114,1,1,1.7509386019011464,1
4809,1.0,0.7571784482797121,1,1,1.3564885870908547,1
4810,1.0,-1.0918441365654905,1,1,2.3238523391881367,1
4811,1.0,-1.0212791465188844,1,0,1.399609763633591,1
4812,1.0,-0.012101385540369769,1,1,2.2404568058628365,0
4813,1.0,-0.3108094848458669,1,1,2.643211956142626,1
4814,1.0,0.3202585621323487,1,1,1.6218777787029657,1
4815,1.0,-0.8845031966822243,1,0,0.8055708015155141,1
4816,1.0,0.22846945692374077,1,1,1.77193783152794,1
4817,1.0,2.026551978947084,1,1,2.209819194084703,1
4818,1.0,-2.00667052479019,1,1,2.022373097222227,1
4819,1.0,-0.4161196188614814,1,1,2.6193786206867045,0
4820,1.0,-0.14733078767883007,1,0,1.7155055045111276,1
4821,1.0,-1.3065612687041877,1,1,2.5815288460297,1
4822,1.0,-0.37731631352801287,1,1,3.374379101137237,0
4823,1.0,-2.5261266283505273,1,1,1.9303534358684193,0
4824,1.0,0.005465474782832436,1,1,1.948066829144663,1
4825,1.0,-0.8257144122408859,1,1,2.432806848297026,1
4826,1.0,0.14059685535264732,1,1,2.046133508452868,0
4827,1.0,-1.2209972907736937,1,1,3.194262734384484,1
4828,1.0,0.6453845996615526,1,1,2.201261131421263,1
4829,1.0,-1.8602504781338107,1,1,1.5155354648397972,1
4830,1.0,-0.5162614068779283,1,0,1.7898417871724246,1
4831,1.0,0.23151699861606367,1,0,1.204854928674932,1
4832,1.0,-1.28524650151894,1,0,1.686289950620221,1
4833,1.0,-0.8029016181829927,1,1,2.8270763374371572,1
4834,1.0,-0.84956844111296,1,1,2.414632140067407,1
4835,1.0,1.1050695195770868,1,1,2.575043800388034,1
4836,1.0,-0.9396833518979952,1,1,2.845524109074498,1
4837,1.0,0.7128649565599492,1,0,1.288092570479914,1
4838,1.0,-2.0852136286930323,1,1,2.0783366535426055,1
4839,1.0,2.099585691144099,1,1,2.188053930336607,0
4840,1.0,0.5316780098566924,1,1,1.3299133783606207,1
4841,1.0,0.7538825595801395,1,1,1.6605713712991312,1
4842,1.0,0.11031390715281053,1,0,1.462126454960061,1
4843,1.0,-1.4279850750310374,1,0,1.1860824934767733,1
4844,1.0,-1.9761627009489844,1,1,0.9162283831575135,0
4845,1.0,0.21526505831523068,1,1,2.9238342932118604,1
4846,1.0,-2.6013231735635687,1,1,3.093549377432967,1
4847,1.0,-2.612760197994635,1,1,2.0636080295196426,1
4848,1.0,-1.3135946186044618,1,0,1.5739902886072474,1
4849,1.0,2.0855247133729486,1,1,1.8611847540005821,1
4850,1.0,1.045351470129542,1,1,2.002091867649683,1
4851,1.0,-2.3634085656943005,1,0,2.39404209822642,1
4852,1.0,0.49178691376387274,1,0,1.4223899300298115,1
4853,1.0,-0.7071242567740321,1,0,1.0722646061362064,1
4854,1.0,-1.729423250547327,1,1,1.5386626483452557,1
4855,1.0,2.0378526738837532,1,1,1.2394762289420742,1
4856,1.0,-1.796745554374857,1,1,2.625850725131552,1
4857,1.0,-1.2103891768220456,1,1,2.876651022187079,0
4858,1.0,-1.3692941821637645,1,1,2.8505535036018204,0
4859,1.0,-1.2374735781051944,1,0,1.7655319775104354,1
4860,1.0,-1.8094052090933732,1,1,1.2585212673743613,0
4861,1.0,0.555407627836285,1,1,1.7702359974497557,1
4862,1.0,-0.45996640629037766,1,1,1.702363370316016,1
4863,1.0,-2.784941400937334,1,0,0.9947223752444525,0
4864,1.0,-1.4976654226616886,1,1,2.299552729883885,1
4865,1.0,1.5601729420532133,1,1,2.6191316258885307,0
4866,1.0,-1.0485582346237814,1,1,2.753633294542654,0
4867,1.0,0.3063624169191379,1,1,1.800929507470044,1
4868,1.0,-1.399833203596863,1,0,2.615161095385861,1
4869,1.0,1.1230521145317285,1,1,2.042593087418096,0
4870,1.0,-1.063243643919786,1,0,1.653128319387973,1
4871,1.0,-3.0030594174174765,1,1,1.9327244584212155,0
4872,1.0,-0.33037281814692526,1,1,1.8094520891917116,1
4873,1.0,-0.1679326123140253,1,1,2.4216819682894415,1
4874,1.0,1.0913364693705354,1,1,2.564620316687982,1
4875,1.0,-1.1381872717517743,1,0,1.4513730022682279,1
4876,1.0,-0.3021775564100221,1,0,1.174284844273711,1
4877,1.0,0.11735358692606368,1,1,2.587564607384522,1
4878,1.0,-0.15498314108480588,1,1,0.8896175215654667,1
4879,1.0,-1.862170867297367,1,0,2.015786618328121,1
4880,1.0,0.220911570733882,1,1,1.5660538209575594,1
4881,1.0,-0.9446586414647088,1,1,1.3420356582612798,1
4882,1.0,0.2191691877560451,1,1,2.026519108664946,1
4883,1.0,-1.9931169559379909,1,0,2.025807315124186,1
4884,1.0,-1.4259599822053586,1,1,2.919302796724085,1
4885,1.0,-3.6410992836292757,1,1,2.8671371440949027,0
4886,1.0,-2.035570887852251,1,1,2.196418071091194,0
4887,1.0,0.34406088051126915,1,0,1.7529057142595548,1
4888,1.0,1.3206892982335827,1,0,0.6067484211191208,1
4889,1.0,0.9019200469959516,1,1,2.4315881870342317,0
4890,1.0,0.6813280023672177,1,1,1.1639662178014811,1
4891,1.0,-0.08398355356050552,1,1,2.6041484664743098,0
4892,1.0,-2.1907222529028267,1,1,1.0100308502894593,1
4893,1.0,-1.6950151696053224,1,1,3.5906490726226115,0
4894,1.0,0.4193184832584842,1,0,1.05238099393653,1
4895,1.0,-0.22668047763783578,1,1,2.6794299084427076,1
4896,1.0,1.8308862991328474,1,0,1.044581247356189,1
4897,1.0,-2.2044983356883474,1,1,2.3862675356247167,0
4898,1.0,0.4843777343189243,1,1,2.2021497319444974,1
4899,1.0,-0.6754843944712626,1,1,1.8551585667050279,0
4900,1.0,-0.10695326550969758,1,1,1.7784630068127871,0
4901,1.0,-2.3769742773031255,1,0,0.858423923947988,1
4902,1.0,-2.248627099796394,1,1,2.072602954054636,0
4903,1.0,-0.027284217793927146,1,1,2.450535982030599,1
4904,1.0,-1.7067993053403274,1,0,1.4547723769095335,1
4905,1.0,-0.16892975131308385,1,1,2.128628883257287,1
4906,1.0,-1.172274164627392,1,0,1.3347638002744986,1
4907,1.0,-0.5878808759949488,1,0,1.4220160241658142,1
4908,1.0,0.5996178128508813,1,1,2.0698432000079205,1
4909,1.0,-1.2930869686723652,1,1,2.7842797694621653,1
4910,1.0,-1.3764877562976632,1,1,1.399290527169419,1
4911,1.0,0.1689897366252031,1,0,1.0548085362715878,1
4912,1.0,1.198894168077,1,1,1.8003495254103477,1
4913,1.0,1.576367100337483,1,0,0.5056948106304513,1
4914,1.0,-0.7341117148776385,1,1,1.9475316041219575,0
4915,1.0,-0.5487592331875115,1,1,1.2493463721483165,1
4916,1.0,0.17337025471796264,1,0,0.9681177593833384,1
4917,1.0,0.6279062038016325,1,0,0.866076499962266,1
4918,1.0,-0.180627209101257,1,1,1.6977540261471133,1
4919,1.0,-1.001490865478572,1,0,1.4779301878692874,1
4920,1.0,0.9137075456651902,1,1,2.310931887652635,1
4921,1.0,0.9064790301566288,1,1,1.644746470007512,1
4922,1.0,-1.4952720579937782,1,0,1.0584408504513363,1
4923,1.0,-0.30396199297651216,1,0,1.0416216386188282,1
4924,1.0,1.528827480357776,1,1,2.4581673301643066,1
4925,1.0,-1.806989625964749,1,0,0.9571971739789076,1
4926,1.0,-0.23139395641397686,1,0,1.0657355073984012,1
4927,1.0,-0.5896949140844789,1,1,2.296432594523589,1
4928,1.0,0.6841817444628222,1,1,2.7582918544371653,1
4929,1.0,0.6534944192886409,1,1,2.659061303216666,1
4930,1.0,-0.14580802714080326,1,0,1.4494224067019268,1
4931,1.0,0.6782023600475058,1,1,1.4743544143862202,0
4932,1.0,-2.2291175836842716,1,1,1.6339277456676022,1
4933,1.0,-1.347425912208119,1,0,1.2513168067684555,1
4934,1.0,-2.4874720710120393,1,0,2.5990928186143334,0
4935,1.0,-0.3055245565461491,1,1,2.50442880848426,0
4936,1.0,0.7242652818298041,1,1,1.5823948037409472,1
4937,1.0,0.8944726262022584,1,0,0.8236574270462983,1
4938,1.0,-0.2189221628814036,1,1,3.2213856933009373,1
4939,1.0,-0.24053043845942018,1,1,1.4484233715934935,1
4940,1.0,1.9042234570086665,1,1,2.239533100297631,1
4941,1.0,-0.39865485210466467,1,1,2.2450903089775367,0
4942,1.0,-1.8650347757308956,1,0,1.126266555663993,1
4943,1.0,-0.922666832605762,1,0,1.7880537119143203,1
4944,1.0,2.2125783367696337,1,1,2.4099519607789563,1
4945,1.0,0.0045160206824207405,1,1,2.346776120301855,1
4946,1.0,-1.4738166300989173,1,0,0.795725296326643,1
4947,1.0,-0.1922275859195896,1,1,2.1621427037924263,0
4948,1.0,-0.09361943669115719,1,0,1.5095864010603453,1
4949,1.0,-0.6097756972752626,1,0,0.8423248393570437,1
4950,1.0,-0.4597566178884014,1,1,2.221132466234356,1
4951,1.0,1.1616926007562258,1,1,2.467302559344729,1
4952,1.0,-1.4373834378655175,1,1,3.163664504837198,1
4953,1.0,0.46700705966515854,1,1,2.0531064350385564,1
4954,1.0,-2.1167721405502893,1,1,1.842243264989249,1
4955,1.0,-1.386118901747539,1,1,2.212122806707999,1
4956,1.0,0.5113694655824041,1,0,0.8690427484362316,1
4957,1.0,0.9468794552119146,1,0,1.2729903028258072,1
4958,1.0,-1.1889780666383913,1,0,2.025785735138344,1
4959,1.0,-1.393480990964254,1,0,1.9768256278003673,1
4960,1.0,-0.5127132126653445,1,0,1.4446396583237378,1
4961,1.0,0.19671590356730018,1,1,1.7623694209810368,1
4962,1.0,0.651676994614881,1,1,1.6844452135596286,0
4963,1.0,0.2850855859281817,1,0,1.544631371327076,1
4964,1.0,-0.5791365463845709,1,1,0.7127618160404876,1
4965,1.0,-0.9465339867570652,1,1,2.2158742483009535,0
4966,1.0,0.006505168660325467,1,1,3.5342665418753882,0
4967,1.0,1.3351928350044948,1,1,1.9126039318810863,1
4968,1.0,0.8377218724994264,1,0,0.79417431142327,1
4969,1.0,0.7639476435999735,1,1,1.8984474409941918,1
4970,1.0,-2.3580108861875724,1,1,2.5426624516176317,1
4971,1.0,-0.25176932601268104,1,0,1.4562427177599855,1
4972,1.0,-0.9946028743922226,1,1,2.4408587408405293,0
4973,1.0,1.8328514500655597,1,0,0.6780438985574131,1
4974,1.0,0.3717026556413915,1,1,2.282769135695712,1
4975,1.0,1.0538372809151266,1,1,1.5789787281756,1
4976,1.0,-1.702808910254492,1,1,2.247070107544131,1
4977,1.0,-1.7480512452789503,1,0,1.9076116073086624,1
4978,1.0,-0.12406897071242395,1,1,2.071364220256571,0
4979,1.0,0.770491212055618,1,1,1.2708209168309825,1
4980,1.0,-1.3320601160743133,1,1,2.86271119863219,1
4981,1.0,0.5696941001639007,1,0,0.9694772507630252,1
4982,1.0,-0.6713129911549025,1,1,2.52277426430598,0
4983,1.0,-1.7985122808208807,1,0,2.3292270066682215,1
4984,1.0,-0.26562698650635386,1,1,1.0148289129681896,0
4985,1.0,-2.3105266219254252,1,1,2.817960215152553,0
4986,1.0,-0.145013266879643,1,1,2.577964563761921,1
4987,1.0,-2.36756805182749,1,1,2.936359582957457,0
4988,1.0,-1.4215707503694284,1,1,2.1439002649347563,1
4989,1.0,-1.747944577862327,1,0,1.6545348149104517,0
4990,1.0,0.670293429054059,1,0,0.3744596457630444,1
4991,1.0,-0.697204901715985,1,0,1.2969094833196617,1
4992,1.0,0.24385800679973724,1,1,1.8769843185923463,0
4993,1.0,-1.718897561659599,1,0,2.100789100209937,1
4994,1.0,-1.6960852475793367,1,0,1.278178865002875,1
4995,1.0,0.07816891529429004,1,1,1.5691165785101817,0
4996,1.0,-1.940586851618536,1,1,1.9219467200016997,0
4997,1.0,-0.681360712366917,1,1,1.9825283404967877,1
4998,1.0,-0.012416699508863649,1,1,1.6592715542085947,0
4999,1.0,-2.1369084581791533,1,0,1.9890515888115683,1
5000,1.0,-0.9388433192709043,1,1,1.9690715371634415,1
5001,1.0,-0.6870682059440668,1,0,1.0849426032173348,1
5002,1.0,-3.8019289877539912,1,1,3.5410724327360796,0
5003,1.0,-0.6542159942555948,1,0,1.3767319494943915,1
5004,1.0,0.18534926918307582,1,0,0.8445282058904336,1
5005,1.0,0.3006966172782768,1,0,1.3116248201943395,1
5006,1.0,0.8096783808630801,1,0,0.4605556382198331,1
5007,1.0,0.34655372457663824,1,1,1.741625359734058,0
5008,1.0,-0.3278190762193737,1,0,0.8596385647982275,1
5009,1.0,0.6236523429196184,1,0,0.8214814925911885,1
5010,1.0,0.8041973901207355,1,1,2.905381890478825,1
5011,1.0,-1.7427273780668717,1,1,1.4655014340955097,1
5012,1.0,-1.0211245854346376,1,1,1.6886885648879766,1
5013,1.0,-0.7577913029826716,1,1,1.967346030519368,0
5014,1.0,-2.101242949227876,1,0,1.6054078625040176,1
5015,1.0,0.7349263829308923,1,0,1.0807608849499326,1
5016,1.0,-0.3068591244870828,1,0,1.1622408353995053,1
5017,1.0,0.12002884210203546,1,1,2.2491811638326755,1
5018,1.0,0.5177358841140602,1,1,1.5447582473621253,1
5019,1.0,0.38810387225790777,1,1,1.8487553182787297,1
5020,1.0,0.18029271765981936,1,1,0.49254168236137663,0
5021,1.0,0.6506069199827658,1,1,2.479745054631808,1
5022,1.0,-0.3324727780668714,1,0,1.8099593808764316,1
5023,1.0,0.5361550892140923,1,0,0.6802707355505054,1
5024,1.0,2.154367343427506,1,1,2.0473279807748805,1
5025,1.0,-0.5268740221769367,1,1,2.436721064919047,1
5026,1.0,-3.0256645609104034,1,1,2.0116432292602577,0
5027,1.0,-0.6613171605555417,1,0,1.6533946691717656,1
5028,1.0,-1.2457874018214181,1,1,1.146820181430002,1
5029,1.0,0.3105069578429326,1,1,0.7996612639828703,0
5030,1.0,0.2809224940406605,1,1,1.2296776623394865,1
5031,1.0,1.2756284991381768,1,1,2.578257169360545,1
5032,1.0,-1.4826387033523782,1,0,1.7017352500274785,1
5033,1.0,-0.01709589479525664,1,0,1.389152454849527,1
5034,1.0,-0.8427350088614654,1,0,1.041935509405006,1
5035,1.0,0.013037683921645948,1,1,2.695761525848728,1
5036,1.0,0.4654731809737691,1,1,2.834028522582569,1
5037,1.0,1.5560023090300659,1,1,1.8601674078354746,1
5038,1.0,-1.2274488661865526,1,1,3.07720292194201,1
5039,1.0,0.6166479471923432,1,0,1.3721342393138547,1
5040,1.0,-1.1060770060708136,1,1,1.7626487885802746,1
5041,1.0,0.5096481939031623,1,1,3.1737658817728076,1
5042,1.0,-2.6292784253922683,1,1,2.49919014043185,0
5043,1.0,-1.880094830837497,1,0,1.5421939352023297,1
5044,1.0,-0.39383324650477614,1,0,1.9720404544981551,1
5045,1.0,0.705751873559463,1,1,1.3992023089093775,1
5046,1.0,-1.7256946440141052,1,1,3.2570455739258146,1
5047,1.0,-0.10577933248802007,1,1,2.336111678711727,0
5048,1.0,-1.583701807805911,1,1,2.90424166086819,1
5049,1.0,0.4730628254246144,1,1,2.373810282399206,0
5050,1.0,-1.0400857146861306,1,1,2.6144252729367783,1
5051,1.0,-0.07982650518222945,1,0,0.9782736321581673,1
5052,1.0,-0.6279635190640411,1,1,1.0196606705420372,1
5053,1.0,-1.6115969424303094,1,0,2.3005906374498273,1
5054,1.0,-1.1231693562502905,1,0,1.936303165286012,1
5055,1.0,-0.5286090346596691,1,1,2.079892469837657,1
5056,1.0,-0.12501847080864237,1,1,1.7349422153317984,1
5057,1.0,-1.2774984988748346,1,0,1.9246650933330849,1
5058,1.0,1.3468527040879312,1,1,1.7349220651909545,1
5059,1.0,0.19390297199979512,1,0,1.43411416182673,1
5060,1.0,0.9145206690203032,1,1,2.1482058875538086,1
5061,1.0,1.4841161369187978,1,0,1.278570141274593,1
5062,1.0,-2.3976377808748426,1,1,2.5187802922873077,0
5063,1.0,0.1720159583331453,1,1,1.5326857390745023,1
5064,1.0,-0.7713351521824905,1,0,1.0545502337377506,1
5065,1.0,-1.4657828599021159,1,1,3.043110225974248,1
5066,1.0,0.41925106323157435,1,0,0.6685374303472845,1
5067,1.0,-2.096140225219162,1,0,1.2563443474149392,1
5068,1.0,0.3351694061750793,1,0,0.9245483791643773,1
5069,1.0,-0.2656149258767165,1,0,1.4790905526518925,1
5070,1.0,-0.11776128902340893,1,1,3.0334931551498294,1
5071,1.0,0.04176733736586191,1,0,0.9024931241048877,1
5072,1.0,1.3048316598330971,1,1,3.187755123492551,1
5073,1.0,-1.766227118106011,1,0,1.7292320400173438,1
5074,1.0,0.6662867581124721,1,1,2.9578934893148263,0
5075,1.0,0.052343125343926045,1,1,3.0782480035782136,1
5076,1.0,-0.2365425114054272,1,1,2.4899664098782748,0
5077,1.0,-1.5032627793817053,1,1,2.0464430561873543,1
5078,1.0,-0.49900428705705535,1,1,2.516914685755576,1
5079,1.0,0.6345459371078024,1,1,2.8189515226952726,1
5080,1.0,1.780975392221753,1,1,2.213953693428445,1
5081,1.0,-1.26210928671225,1,1,1.5208916088346949,1
5082,1.0,-0.7304299439200705,1,1,2.4745436941001473,0
5083,1.0,-0.6514078099099165,1,1,2.583896599837411,1
5084,1.0,0.17419124013663356,1,1,1.521310422229694,0
5085,1.0,-0.9682562601964836,1,1,3.2540690423220426,0
5086,1.0,-3.4533452291487174,1,1,2.792286626572219,0
5087,1.0,0.8909498937909546,1,1,2.907686701658693,1
5088,1.0,-0.7975333910773549,1,1,1.9679810334702066,1
5089,1.0,-0.5004685332940141,1,1,3.2765368865067495,1
5090,1.0,-2.3647123749553702,1,0,1.3717244190270144,1
5091,1.0,-0.900377405025204,1,1,2.247777619653571,1
5092,1.0,-0.64700105621123,1,1,2.2272087088657457,1
5093,1.0,0.5032565355980227,1,0,0.8428025036684725,1
5094,1.0,1.1479348523673303,1,1,2.2534302934022494,1
5095,1.0,2.022989433710136,1,0,0.29708446120610404,1
5096,1.0,-1.2668702832581082,1,1,1.8998119234058262,0
5097,1.0,-0.1051205058294355,1,0,1.381533291017456,1
5098,1.0,-1.6110557374074563,1,0,0.8751631151393852,1
5099,1.0,-1.4505936304108094,1,1,1.5045966884706838,1
5100,1.0,0.7034777546317108,1,1,2.256868266885723,1
5101,1.0,0.08658373397194419,1,1,1.6766783612073253,1
5102,1.0,-1.4830413019338264,1,0,2.1794498073985165,1
5103,1.0,0.8057783656145454,1,1,2.081309987673132,1
5104,1.0,-3.2007053549958897,1,0,2.4070114860860072,1
5105,1.0,1.8224510699162058,1,1,2.2657819388841833,0
5106,1.0,-0.4042311928524318,1,0,0.7329922382973644,1
5107,1.0,-1.8213197025783536,1,0,2.122718373226834,1
5108,1.0,-2.0473256654941516,1,1,0.5758945312479928,1
5109,1.0,0.3711054061413961,1,1,2.6281014788693313,1
5110,1.0,2.9223647252657297,1,1,1.868896953925459,1
5111,1.0,-0.7077905873064416,1,0,1.5744488469116225,1
5112,1.0,-0.02448122629235633,1,1,1.4984868745426025,0
5113,1.0,-1.4248734779154013,1,0,2.260276032046542,0
5114,1.0,-1.9400780952842187,1,1,2.1529343057670776,1
5115,1.0,0.06487174219008063,1,1,1.6327019126506717,1
5116,1.0,-1.7443259767932895,1,1,1.6744421668172993,1
5117,1.0,-0.894742426365944,1,1,3.093503639175576,1
5118,1.0,-0.14282256037718993,1,0,1.5071846676378733,1
5119,1.0,3.335649342158769,1,1,1.9771644775937667,1
5120,1.0,-2.0234156223044413,1,1,2.0630884305333375,1
5121,1.0,-1.930523985049924,1,1,2.685585964674847,0
5122,1.0,-0.48173221947428946,1,1,2.902660804532482,1
5123,1.0,-0.16770487202759837,1,1,2.0013671186197133,1
5124,1.0,-0.2927650840347468,1,1,1.9718876175211277,1
5125,1.0,-0.7575807136793087,1,0,1.6777470043556337,1
5126,1.0,-1.1912410391668988,1,1,2.387129760092183,0
5127,1.0,-1.3583831099707548,1,1,1.762835919359373,1
5128,1.0,-0.5609602282386229,1,1,3.0564106089463268,1
5129,1.0,-1.496948455704573,1,1,3.5207633701923564,0
5130,1.0,1.2356202475413804,1,1,2.017790046696501,0
5131,1.0,0.15619310917204765,1,1,2.5210122141117925,1
5132,1.0,-2.2641776671765346,1,1,2.2882644503387413,0
5133,1.0,-2.430260830741815,1,0,2.4616361436963308,1
5134,1.0,0.39759019423581154,1,0,0.43874282334476744,1
5135,1.0,-1.2899852054796108,1,1,2.289170054634069,1
5136,1.0,-0.8493882808495714,1,1,1.7602692227003982,1
5137,1.0,0.017535765979039386,1,1,2.41201902553001,0
