,X0,X1,S,A,T,Delta
1416,1.0,-1.8066645149159044,1,1,1.6364881742991155,1
1417,1.0,1.104450144229862,1,1,2.825934664442906,1
1418,1.0,1.8018371237852198,1,0,0.7711179872811874,1
1419,1.0,0.9492872775383457,1,0,0.9239689618992344,1
1420,1.0,1.0839491829518726,1,1,1.7453003406871836,1
1421,1.0,0.6124342045558072,1,1,1.6482519589952311,1
1422,1.0,0.2901989352839956,1,0,0.7598899207908955,1
1423,1.0,-0.1559637267647748,1,0,0.6626739120392617,1
1424,1.0,1.2293249123064056,1,1,1.8496641080715868,0
1425,1.0,0.266485062606096,1,0,1.1113052142675786,1
1426,1.0,1.6883043016177255,1,0,0.6809481340640007,1
1427,1.0,0.2372492154831776,1,1,2.430599183071958,0
1428,1.0,-0.005641057981080231,1,1,2.346162564728936,1
1429,1.0,-0.7947098732735486,1,1,2.3126796069926394,1
1430,1.0,0.09684319261959358,1,0,0.7021938422430625,1
1431,1.0,-2.443605586470472,1,1,2.4578557420934564,1
1432,1.0,-0.9898807413572245,1,1,1.7896691812519734,1
1433,1.0,-0.5813617784420939,1,0,1.1306156608926126,1
1434,1.0,0.7752635047093379,1,1,1.9117121845398168,1
1435,1.0,-1.6323210255464333,1,0,2.0441372743931217,1
1436,1.0,0.6573976847532176,1,0,1.4342208100063827,1
1437,1.0,-0.6190441423170802,1,1,2.281066823012573,0
1438,1.0,0.17605372725385543,1,1,1.8169682869073378,1
1439,1.0,-0.09642310486973135,1,1,1.9031197384237142,1
1440,1.0,0.08933797958758795,1,0,1.091621377027112,1
1441,1.0,-0.027670615760159924,1,1,1.6200385909231032,1
1442,1.0,1.5056368428929627,1,0,0.8255448346969909,1
1443,1.0,-1.3017411348282524,1,1,2.912269861515066,0
1444,1.0,1.5934498639460004,1,0,0.8777639455713191,1
1445,1.0,-0.010470966494937986,1,0,1.1562730363279183,1
1446,1.0,1.8260269826709687,1,0,0.6608495110388514,1
1447,1.0,0.7858348237192332,1,0,0.9987649038653346,1
1448,1.0,1.6269323729818994,1,1,0.9897670514858184,1
1449,1.0,-0.0760935442881257,1,1,1.0989868900494926,1
1450,1.0,0.02175470116847803,1,1,1.7201327627373475,1
1451,1.0,-0.055425649290637986,1,1,1.498017898795575,1
1452,1.0,2.1468036219812565,1,0,0.8668195645824988,1
1453,1.0,-0.015266275774955368,1,0,1.2348638454166447,1
1454,1.0,-0.39498527706902925,1,0,1.5445754118610031,1
1455,1.0,-1.4641907317162182,1,1,3.2344807744096244,1
1456,1.0,-0.7019391007675007,1,0,1.9962519508708467,1
1457,1.0,0.3299166855754119,1,1,1.7094510746113272,1
1458,1.0,1.2395361687521977,1,0,0.6745046511062869,1
1459,1.0,0.9325418595881647,1,1,0.9873561860382222,1
1460,1.0,2.526066586106267,1,1,1.8102506337225213,1
1461,1.0,1.6384028506572463,1,1,1.697530357986786,1
1462,1.0,0.4676547798657941,1,0,1.3164444800340127,1
1463,1.0,0.44802549950364123,1,0,0.9453668352332111,1
1464,1.0,-0.16491364920748802,1,0,0.9781143825310806,1
1465,1.0,-0.4005820316069559,1,0,1.3517338404899357,1
1466,1.0,-1.199562714803657,1,1,1.5890200544287338,1
1467,1.0,0.46326797295339994,1,0,1.1879212925154352,1
1468,1.0,-0.6105456492757322,1,0,0.941248299209182,1
1469,1.0,-0.8259653489485619,1,1,1.5866985552736064,1
1470,1.0,0.7994397760363579,1,0,0.4198756295321989,1
1471,1.0,-0.40327357631228655,1,1,2.095175442229728,1
1472,1.0,0.9225883127546637,1,1,2.2522873524267712,1
1473,1.0,0.690624635133089,1,0,1.0252983675509815,1
1474,1.0,-0.4632824481973632,1,1,0.7306382209147612,1
1475,1.0,0.11927607175875632,1,1,2.608195871427326,1
1476,1.0,0.5845526527848074,1,0,1.2608907949933128,1
1477,1.0,-0.6870177668355856,1,1,0.8132047999663506,1
1478,1.0,-1.1766002223506358,1,0,1.1641936036445801,1
1479,1.0,0.4341483986862102,1,1,2.422188386549162,1
1480,1.0,0.693969013751117,1,0,0.9038582812996893,1
1481,1.0,0.941151598878438,1,0,0.8916038560366591,1
1482,1.0,1.5321195023847616,1,0,0.8819519270335048,1
1483,1.0,1.8792017570641275,1,0,0.8217139396250339,1
1484,1.0,-0.541149664434919,1,1,2.253946509756479,0
1485,1.0,0.6363173853192314,1,0,0.69481474344546,1
1486,1.0,-0.516630540385689,1,1,1.9907401365885726,1
1487,1.0,0.0022824752993625664,1,1,1.996460815024243,1
1488,1.0,1.1391010777331498,1,0,0.9365024497620347,1
1489,1.0,-0.02434792818753306,1,1,1.9254258953400305,1
1490,1.0,1.1925995217210588,1,0,0.966444776696928,1
1491,1.0,-1.9607819837649223,1,1,3.0645772923230994,1
1492,1.0,0.8027537475828278,1,1,1.8509282946348347,1
1493,1.0,1.1288802197393604,1,1,2.5153056627829073,1
1494,1.0,-0.6005358396110759,1,1,1.630923901706027,1
1495,1.0,-1.9555693341196922,1,1,2.1605310984113584,1
1496,1.0,-1.180151883757132,1,0,1.8373901426325219,1
1497,1.0,0.2234229902003539,1,1,2.415047798738106,1
1498,1.0,-0.17217479840626906,1,0,1.224430595190773,1
1499,1.0,-0.0359141605233625,1,1,3.275602346600776,0
1500,1.0,-0.19953490526817527,1,1,2.7468465681632592,1
1501,1.0,-1.4380819507889009,1,1,2.103439744449894,1
1502,1.0,-1.5545916627522813,1,1,1.1663553821105623,1
1503,1.0,-0.8492132172030977,1,0,1.5493221494622431,1
1504,1.0,-1.867176796754597,1,0,2.130003325126632,1
1505,1.0,0.34732017842700547,1,1,1.902311048062417,1
1506,1.0,-0.382833250893839,1,1,0.5770743391889632,1
1507,1.0,1.8493661202922365,1,0,0.9367066814399899,1
1508,1.0,0.9503104095943853,1,0,0.8836985728502944,1
1509,1.0,-2.0698095459670287,1,1,2.903185925510389,1
1510,1.0,1.3018729127894757,1,0,0.7715263542933835,1
1511,1.0,0.6549121826846741,1,1,1.5805949610028445,1
1512,1.0,0.722181611881416,1,0,0.7407834695237903,1
1513,1.0,-0.8191105263369342,1,0,1.1251161149051874,1
1514,1.0,-0.6207827566203229,1,0,0.901477114575835,1
1515,1.0,-0.6471201761959294,1,1,2.0420916373052767,1
1516,1.0,0.42819523778767893,1,1,1.0570842992467133,1
1517,1.0,-0.3264470183524259,1,0,1.69424630910889,1
1518,1.0,0.13756169563041826,1,0,1.1545221462619928,1
1519,1.0,0.7213107271925869,1,1,2.2991136757486306,0
1520,1.0,0.2195133225197523,1,0,0.37963428354840945,1
1521,1.0,0.08135114470769518,1,1,2.1178766863791014,1
1522,1.0,0.19846103610299293,1,1,0.8219946020465594,1
1523,1.0,-0.0834626997006388,1,1,1.549653586476324,0
1524,1.0,-0.048897986488204155,1,0,0.9217460460915629,1
1525,1.0,1.0395397785205778,1,1,2.176273358869941,1
1526,1.0,0.8139990521851466,1,0,0.7308171557476655,1
1527,1.0,0.20458623668691536,1,0,1.2939080383389496,0
1528,1.0,-1.1810736851757804,1,1,2.529574860805054,1
1529,1.0,-1.403020818022472,1,1,1.0066712946359921,1
1530,1.0,-0.7670128638162008,1,0,0.7858770275472553,1
1531,1.0,-0.9340885578248266,1,1,1.4145345244549326,1
1532,1.0,-0.6248688925796521,1,1,2.4387222699177116,1
1533,1.0,0.30254729924923757,1,1,2.667521979142553,1
1534,1.0,-0.6523339449242226,1,1,0.8256335210273581,1
1535,1.0,-2.7119098497095346,1,1,2.6450261651947398,0
1536,1.0,-1.180168554830674,1,0,0.9795258806089013,1
1537,1.0,0.7374389157601351,1,1,1.7516081653658848,0
1538,1.0,0.8691089179184799,1,0,1.3841273062141566,1
1539,1.0,-2.158609923257294,1,1,1.6942481339336957,0
1540,1.0,0.7737910892556705,1,0,1.0588840145333975,1
1541,1.0,-2.4672613147783515,1,0,2.425695425629743,1
1542,1.0,-0.9716949194085267,1,0,0.7692580315148417,1
1543,1.0,0.010083267756939459,1,0,0.8406150927871927,1
1544,1.0,1.2266264492811918,1,1,1.7328698075757907,0
1545,1.0,1.595066888985352,1,1,2.1861779798137664,1
1546,1.0,-1.1450387288330435,1,1,1.4145802248945547,1
1547,1.0,-0.14396934488542126,1,0,1.466584721579064,1
1548,1.0,0.13175198845057265,1,1,1.844343417705053,1
1549,1.0,0.01997239926659721,1,0,1.3403763691713408,1
1550,1.0,1.4510519612404784,1,1,2.8280792450967107,1
1551,1.0,-1.0680389376136867,1,0,1.742754359207324,1
1552,1.0,-0.9413389888403698,1,1,2.913441029365328,1
1553,1.0,-1.0517751339792194,1,0,1.4974314171433534,1
1554,1.0,-0.23706882527336465,1,1,2.3075238033403016,1
1555,1.0,0.7313247780413326,1,0,0.8847386387170535,1
1556,1.0,0.040079130706519285,1,1,1.6337083179268235,0
1557,1.0,-1.5771347399818303,1,1,1.6959597188783144,1
1558,1.0,-1.0386483122530117,1,0,2.384734205960842,1
1559,1.0,-0.0818971864871335,1,1,1.06984338202115,1
1560,1.0,-0.45263952306923255,1,0,0.8922559460310862,1
1561,1.0,-0.17553585959303422,1,0,1.582146253841403,1
1562,1.0,0.6113595948897147,1,0,1.0318346985695483,1
1563,1.0,1.403892331069908,1,0,0.9624881028619034,1
1564,1.0,0.41703879436975105,1,1,1.631129687206477,1
1565,1.0,0.46715839645919366,1,1,1.301204670527956,1
1566,1.0,-0.7944215847104477,1,1,1.6251095630412447,0
1567,1.0,1.9122749844511415,1,0,0.5321760251234926,1
1568,1.0,-0.4161375687965407,1,0,1.2540438549571842,1
1569,1.0,-1.5244834875687732,1,1,2.081060535474562,1
1570,1.0,-0.5030303578262705,1,0,0.9886795944256914,1
1571,1.0,-1.2157578591645204,1,0,1.3926599727831157,1
1572,1.0,0.3247301790061642,1,0,1.1848385976436857,1
1573,1.0,0.7660319536419353,1,0,0.6433412335312914,1
1574,1.0,-1.1987791274105914,1,0,1.3366130226402118,1
1575,1.0,0.46802156827853697,1,0,1.1110143307584448,1
1576,1.0,0.28349454674833047,1,0,0.8937396196083008,1
1577,1.0,-0.9909688925121374,1,0,1.907406817766386,1
1578,1.0,-0.24169068708255156,1,1,2.292448463683068,1
1579,1.0,-0.252863061479474,1,0,1.1546242001003875,1
1580,1.0,1.1118923353192474,1,1,0.9933845324559487,1
1581,1.0,-1.5244364898045046,1,0,1.059204568692328,1
1582,1.0,-0.9328232882782773,1,0,1.897897509581311,1
1583,1.0,0.8120033141911253,1,0,0.6941572645285256,1
1584,1.0,-0.8097193642257187,1,1,1.4821929430703435,1
1585,1.0,-0.14240204143670107,1,1,1.6687171724603411,1
1586,1.0,1.402112976977869,1,0,0.597195330981929,1
1587,1.0,0.8103508921013496,1,1,1.6214525817911938,1
1588,1.0,-0.6049927108642997,1,0,1.6912422340595248,1
1589,1.0,-2.337811208030764,1,0,2.200664052604655,0
1590,1.0,-0.28694954266665246,1,1,2.6660783161376345,1
1591,1.0,0.32738902845196377,1,1,2.120212071146519,1
1592,1.0,-0.8323288786527856,1,1,2.224383386349658,1
1593,1.0,-1.3247167514338556,1,1,1.273068178871006,1
1594,1.0,-0.333385265694187,1,1,3.1499534311532265,1
1595,1.0,-1.3422012570804054,1,0,0.9310658893587453,1
1596,1.0,2.022253918677631,1,1,1.9081956503480002,1
1597,1.0,-1.7210784072026315,1,1,1.4767568267559732,0
1598,1.0,0.6634449502981188,1,1,2.066057076554437,1
1599,1.0,1.3069411470746979,1,1,2.965848261549395,0
1600,1.0,0.13616082674051203,1,1,2.196053188631423,1
1601,1.0,-0.5420911461552523,1,1,2.2008930809613294,1
1602,1.0,0.48234279621082987,1,0,1.1236163642705108,1
1603,1.0,-1.0403047598892736,1,0,1.3630472699465077,1
1604,1.0,0.13248353381662867,1,1,2.3230039719793494,1
1605,1.0,0.21880578543452867,1,1,1.9822924873553005,1
1606,1.0,0.4016839716565618,1,0,0.9370310568446492,1
1607,1.0,0.6053066121939623,1,1,1.3186180078431506,1
1608,1.0,-0.27642751476715444,1,1,1.6914603712267295,1
1609,1.0,-0.8167440444210567,1,1,1.721382721954284,1
1610,1.0,-1.3268511339637514,1,0,1.2068288112422307,1
1611,1.0,0.37261613812801714,1,0,1.2404871722647708,1
1612,1.0,2.6745493646814187,1,1,2.0265149148783093,1
1613,1.0,-1.7202386855213252,1,1,0.8625997676787617,1
1614,1.0,0.16583402267968675,1,1,1.84383209783785,1
1615,1.0,-0.259714555914028,1,1,1.3150985737912988,0
1616,1.0,0.5880086922473157,1,0,1.171930679214921,1
1617,1.0,-0.40930499471742593,1,1,1.571477861487511,1
1618,1.0,-0.5246538537932305,1,1,0.8104463919674677,1
1619,1.0,0.12362667316225694,1,1,1.096292548458939,1
1620,1.0,-0.6092062400424,1,1,1.6780928611550103,0
1621,1.0,1.404054655681683,1,1,1.3791608040817873,1
1622,1.0,-0.30655933541187336,1,0,1.7390460733818633,1
1623,1.0,-0.4785973641596402,1,0,1.7978201528320255,1
1624,1.0,-0.8000158847355915,1,1,2.4708037658009494,1
1625,1.0,0.13287285718889488,1,1,1.4789078705786596,1
1626,1.0,0.40568379852979314,1,1,1.5641581027118114,1
1627,1.0,0.3276841499593669,1,1,2.112123807696154,1
1628,1.0,-1.1439995911709788,1,1,1.5143613110425833,1
1629,1.0,-0.4810294120022839,1,0,1.174728845844595,1
1630,1.0,-0.515480043740448,1,0,1.7364071413598114,0
1631,1.0,0.5370943397346244,1,1,1.8843031538114747,1
1632,1.0,0.7254035693951613,1,1,1.4087120268256041,1
1633,1.0,1.7507908321654186,1,1,1.8275168052627468,1
1634,1.0,0.25254182162849187,1,0,1.2047188159472508,1
1635,1.0,-0.43534203416974726,1,0,1.4798751134882562,1
1636,1.0,1.4865619167979085,1,1,1.8469499850055513,0
1637,1.0,-0.2295435493113432,1,1,1.8609168365955495,0
1638,1.0,-0.03545841687047483,1,0,1.3030885284647618,1
1639,1.0,-0.051421263075860896,1,0,1.4522202971164315,1
1640,1.0,0.6558453946569077,1,0,1.0611705592703153,1
1641,1.0,-1.1421870883446121,1,1,1.4747546834156555,1
1642,1.0,1.9588919604209072,1,0,0.6300803212866528,1
1643,1.0,-1.2008648967254527,1,1,2.3399403665003504,1
1644,1.0,1.0342219920113402,1,0,1.0190474832080625,1
1645,1.0,-1.0902705218759472,1,1,2.2939563435734094,1
1646,1.0,-1.5780729424310296,1,1,2.204237609784617,1
1647,1.0,-1.0961924769604479,1,0,1.6591333064641467,1
1648,1.0,-0.10722004421987977,1,0,1.2689534375937037,1
1649,1.0,0.6145703804492743,1,1,1.9417413021628782,0
1650,1.0,0.1401231323468556,1,1,1.9195440321223574,1
1651,1.0,-1.0056766969278668,1,0,0.6005690775607002,1
1652,1.0,0.5499303130948193,1,0,0.953763212817329,1
1653,1.0,0.5748257551538597,1,0,1.0674742472477485,1
1654,1.0,0.35008634899007374,1,1,1.8839590898694067,0
1655,1.0,0.8232074607339844,1,0,0.9803419293106634,1
1656,1.0,0.6544028660810005,1,1,0.8253231652816928,1
1657,1.0,-1.6346144612852276,1,1,2.158758409603146,1
1658,1.0,0.45183958732532353,1,1,2.5367676520635905,1
1659,1.0,0.8911990801995415,1,0,1.1686955174914222,1
1660,1.0,-0.9504861714030959,1,0,1.5211101662293494,1
1661,1.0,-0.614974118181788,1,1,3.0248840539199127,1
1662,1.0,-0.22176634148552118,1,1,2.010202784846888,1
1663,1.0,1.3263923957470944,1,0,0.7412819711118274,1
1664,1.0,0.40979959208363964,1,1,1.4343577411210893,1
1665,1.0,-0.3380600308747677,1,0,1.3517039264259578,1
1666,1.0,0.0775684717941951,1,0,1.0768055857256178,1
1667,1.0,0.5934249741915386,1,0,0.6889476532021799,1
1668,1.0,-0.3311062790292185,1,1,0.8829425378838851,1
1669,1.0,-0.6750476226047957,1,0,0.797752301918727,1
1670,1.0,0.45051573898010283,1,0,0.9055382643088017,1
1671,1.0,1.72624007430141,1,1,1.3713108039188455,1
1672,1.0,-1.0789821058308122,1,0,1.4150355552077731,1
1673,1.0,0.893890007153374,1,1,1.4334860418987247,1
1674,1.0,0.15541261166570067,1,0,0.9974268238941387,1
1675,1.0,0.43229700912235647,1,1,2.6738150172471724,1
1676,1.0,0.0192754681293879,1,0,1.10683589082382,1
1677,1.0,-1.4577602850454006,1,0,1.6663702613310771,1
1678,1.0,1.901630351588968,1,0,0.8337588234372617,1
1679,1.0,-0.7017304585257547,1,0,1.608986493837259,1
1680,1.0,1.014629652930587,1,1,2.22624032112556,0
1681,1.0,0.7636879316661785,1,0,0.7743446428073428,1
1682,1.0,1.2881875539579655,1,1,1.7090983890744247,1
1683,1.0,0.6806133305422725,1,0,0.801539096098331,1
1684,1.0,0.9522044610965399,1,0,0.9606173879674512,1
1685,1.0,1.4040259396895598,1,0,0.6820069958691378,1
1686,1.0,1.1541231201262496,1,1,1.36025243619043,1
1687,1.0,0.3364292456519821,1,1,2.316244645559773,1
1688,1.0,-1.8416397884049278,1,1,2.4966073625432466,1
1689,1.0,0.008875163529057942,1,0,1.1076149858266562,1
1690,1.0,0.7883738550936623,1,1,2.471769706888904,0
1691,1.0,0.6668505661053737,1,0,0.8778113173309061,1
1692,1.0,0.3770460780160382,1,1,0.7568748141824416,1
1693,1.0,-1.4675191557942582,1,0,1.9848395849414577,1
1694,1.0,0.7974570323202386,1,0,0.9644525263320303,1
1695,1.0,0.2836348222499743,1,0,1.355067338250281,1
1696,1.0,-0.33760933785589137,1,1,1.532082362962426,0
1697,1.0,1.0284132688219647,1,1,0.29810279051059796,1
1698,1.0,2.9356257220767294,1,0,0.7794678986829127,1
1699,1.0,-1.0690063551191842,1,0,0.7981388339143998,1
1700,1.0,-0.3904532509581729,1,1,1.9280537223285081,1
1701,1.0,0.13055548267106612,1,0,0.9401106356555557,1
1702,1.0,0.756536098598125,1,0,0.990835370458907,1
1703,1.0,0.2665213598913226,1,1,1.4874185787281313,1
1704,1.0,-1.0617487108414034,1,0,1.8262033333833396,1
1705,1.0,2.5165767223205426,1,0,0.5128934409066476,1
1706,1.0,0.5852476306729064,1,0,1.3134773623449156,1
1707,1.0,0.9066213757583633,1,1,1.7143654445882353,1
1708,1.0,1.2700486588453332,1,0,0.8219628633199155,1
1709,1.0,-1.3954613929543223,1,0,0.7662457809434599,1
1710,1.0,-0.6731907908665395,1,0,0.9392457294579049,1
1711,1.0,0.6176545706169912,1,1,1.7041687577025988,0
1712,1.0,0.8973773215453545,1,0,0.4194642882980839,1
1713,1.0,1.305549714198646,1,1,2.0478068475839835,1
1714,1.0,-0.7140226866190369,1,1,1.0690059260106621,1
1715,1.0,0.5133310356501697,1,0,1.0915387576994224,1
1716,1.0,-0.23751911277203872,1,0,1.2088033151408453,1
1717,1.0,-0.9838463665914814,1,1,2.238937857600178,1
1718,1.0,0.30730371707509135,1,0,0.8189813263297483,1
1719,1.0,-0.7418322286795779,1,0,1.2274451794989245,1
1720,1.0,0.2995665398161712,1,0,0.3344599717595663,1
1721,1.0,-0.60980251907316,1,0,1.7462202083215892,1
1722,1.0,-0.6772104419429495,1,0,1.0936080344333936,1
1723,1.0,2.252961174260082,1,1,1.8990678001195647,1
1724,1.0,-0.18341383878785733,1,0,0.7493981940152143,1
1725,1.0,-0.14173969959812086,1,1,1.4454422524534316,1
1726,1.0,0.4594996237715141,1,1,1.2810846436256678,1
1727,1.0,0.573909815963684,1,1,1.1871906128340184,1
1728,1.0,-0.5818666525395313,1,1,1.7325623956767509,0
1729,1.0,0.04255646648763297,1,0,0.8981582806027494,1
1730,1.0,-0.1613305833843978,1,0,1.457293290935227,1
1731,1.0,0.5033285720153873,1,1,2.043495579093016,1
1732,1.0,0.7197212834307507,1,0,1.1780451104614802,1
1733,1.0,-1.3576204396957299,1,0,1.1383653613173648,1
1734,1.0,-0.8716009473579143,1,0,1.8432764742145251,0
1735,1.0,-1.2140046322642004,1,1,1.1435893949563845,1
1736,1.0,1.2115215648079316,1,1,2.214694413558974,1
1737,1.0,0.3663364669723871,1,1,2.0974304500629626,1
1738,1.0,-0.3886203403836608,1,0,1.6193467045077536,1
1739,1.0,0.007243734383194645,1,1,1.3171261497474689,1
1740,1.0,-0.3321773276294547,1,0,1.0292445105978625,1
1741,1.0,-0.31055892559390397,1,0,1.5697262214011576,1
1742,1.0,1.1075748542427692,1,0,1.343693668616254,1
1743,1.0,-0.37659677491441634,1,0,1.2957402061458718,1
1744,1.0,-0.8397547110657557,1,1,1.7572993123218494,1
1745,1.0,0.7036134413157492,1,0,1.247763590884051,1
1746,1.0,0.7167638938434895,1,1,1.6359563548617133,1
1747,1.0,0.4692730115916261,1,0,1.2992992974737576,1
1748,1.0,-2.089392724925663,1,1,1.2445229916149185,1
1749,1.0,-0.3134884891212985,1,1,1.982099357091349,0
1750,1.0,-0.6793295594967327,1,0,2.003548018998192,1
1751,1.0,0.5202282815367869,1,1,0.5705910071895257,1
1752,1.0,0.0842110861495475,1,1,2.692968523050923,1
1753,1.0,-0.49039793511086216,1,0,1.1020907378973854,1
1754,1.0,0.7416473732784652,1,1,2.2101757140469847,1
1755,1.0,-1.5111165130532935,1,0,2.3044069042777133,1
1756,1.0,-0.6604842466667772,1,0,1.5278166237479127,1
1757,1.0,-0.48045753700615074,1,0,1.241276186813429,1
1758,1.0,0.11906172138285484,1,0,1.3200350091796975,1
1759,1.0,-1.389183796784463,1,1,2.30978657499757,1
1760,1.0,-1.3362318112543652,1,1,1.597333246434144,1
1761,1.0,-0.20792394277809606,1,0,1.4430857871735527,1
1762,1.0,-1.0376145355909787,1,1,1.9049771241611713,1
1763,1.0,-1.776287335001874,1,0,1.8706062954223084,1
1764,1.0,1.122970239313484,1,1,1.3372068974490183,1
1765,1.0,0.3471281469639508,1,0,0.4106578156499573,1
1766,1.0,-0.9817626276734577,1,1,1.9085876128475852,1
1767,1.0,-0.6196507018086517,1,0,1.3535178408094133,1
1768,1.0,0.21141865343107658,1,1,1.3189293289202824,1
1769,1.0,0.246156291047994,1,0,1.2851579150513674,1
1770,1.0,-0.8241007885167303,1,1,2.598763122450944,1
1771,1.0,1.5184100400661842,1,0,0.8813578214936669,1
1772,1.0,-0.756185084761487,1,1,3.001871441267984,1
1773,1.0,-0.561343739867375,1,1,1.9108176101004415,1
1774,1.0,0.02266085278082641,1,1,1.5322981740670547,1
1775,1.0,-0.40113116181888003,1,0,1.3627110378530012,1
1776,1.0,-0.19225379085075264,1,0,1.1280105760197472,1
1777,1.0,-0.33689010413551246,1,1,2.0079603535016295,1
1778,1.0,1.5868710577953085,1,0,0.898245525742062,1
1779,1.0,0.3258567259097967,1,1,2.28261012806131,1
1780,1.0,-0.3895600518510899,1,1,1.16654933475479,1
1781,1.0,1.049927938825581,1,0,0.9975112512578,1
1782,1.0,-0.8330443443699797,1,1,2.9434806568298746,1
1783,1.0,-0.7955626649370671,1,0,1.4763347746666837,1
1784,1.0,0.8967659096361371,1,1,0.40970077191118587,1
1785,1.0,-1.4272464769070081,1,0,2.388686811433674,1
1786,1.0,2.5593948856805517,1,1,1.1173777393746998,1
1787,1.0,-0.23554002280517705,1,0,0.7901772275784392,1
1788,1.0,0.8621811324256025,1,0,0.5124641648994561,1
1789,1.0,-0.9755533379372022,1,1,1.29833657997773,1
1790,1.0,-0.8783644959883076,1,0,1.438887649858736,1
1791,1.0,0.9867358062068338,1,1,2.6297723902726573,0
1792,1.0,-0.8034817533185318,1,1,1.975187674094107,1
1793,1.0,1.7432254880726825,1,1,1.5749814178485855,1
1794,1.0,-0.10814387850519565,1,1,1.6539936981432486,1
1795,1.0,0.5279322856770927,1,1,0.8706441382261022,1
1796,1.0,0.0848155331869621,1,1,2.1182147843934636,1
1797,1.0,0.7436978415656362,1,1,2.7014062686069207,1
1798,1.0,0.7413377657072223,1,1,2.0591849902783093,1
1799,1.0,1.32248770612584,1,1,1.9410248194836417,1
1800,1.0,-0.6368307973849721,1,1,1.6008422501033241,1
1801,1.0,-1.1254033583901732,1,0,2.1256065325538454,1
1802,1.0,0.2415917172338607,1,1,1.9502721254501476,1
1803,1.0,0.515703513906141,1,0,0.869419916676643,1
1804,1.0,1.677999278196598,1,1,2.7287605300411286,1
1805,1.0,0.9493048752023518,1,0,0.9370109574772733,1
1806,1.0,0.0855678657347987,1,0,0.9834506028141894,1
1807,1.0,0.1515749282419671,1,1,0.5955584253723498,1
1808,1.0,-0.5278998922346018,1,1,1.2783455978463008,1
1809,1.0,-0.0341255536996989,1,0,0.8165422229656136,1
1810,1.0,-0.6404868998561043,1,1,1.9623671439970365,1
