,X0,X1,S,A,T,Delta
1414,1.0,0.8298173604817134,1,0,1.2092481232371004,1
1415,1.0,0.7658498844110468,1,1,2.3904267693192978,1
1416,1.0,-0.5597128572784634,1,1,2.1167527913148567,1
1417,1.0,0.13310213590498765,1,1,3.0302100913254035,1
1418,1.0,1.0096559320578053,1,1,3.6757794045245062,1
1419,1.0,-0.7212008231172122,1,1,3.4764931843897715,1
1420,1.0,1.6776345333024638,1,0,0.8104578830759035,0
1421,1.0,-0.05700096836014229,1,1,3.254816584336689,1
1422,1.0,0.05535484663858781,1,0,1.799231464280278,1
1423,1.0,-0.7309357370932901,1,1,2.1524820677137595,0
1424,1.0,0.6106689255697662,1,1,1.6115147838567134,0
1425,1.0,0.7505133371813153,1,1,2.8725557623851645,1
1426,1.0,-2.104494762226042,1,1,2.304653348040355,0
1427,1.0,-0.4913706018944624,1,1,3.217924862686396,1
1428,1.0,0.37680561496478127,1,1,1.7631615525054156,0
1429,1.0,-1.078647372449903,1,0,2.0245443694640493,1
1430,1.0,0.32554952727115927,1,0,0.9822768099273882,1
1431,1.0,-0.9578635791776993,1,1,1.8740979254433732,0
1432,1.0,-0.7614895687348843,1,1,2.6269744341984262,0
1433,1.0,-1.074899619602351,1,1,1.8595974496049525,0
1434,1.0,-1.3622044966984936,1,1,3.4990844925139917,1
1435,1.0,0.3519805638051705,1,0,1.5358411275728618,1
1436,1.0,-2.691905235834487,1,0,2.757715415497673,0
1437,1.0,1.3024266467037844,1,1,2.9496801876290646,1
1438,1.0,-1.7842928419083528,1,0,1.8174367068277713,1
1439,1.0,-1.6748153821931038,1,1,2.431985720246262,0
1440,1.0,0.4226953778829682,1,1,3.294322937325125,1
1441,1.0,-0.5627322322375132,1,1,1.489153927983462,0
1442,1.0,-0.6728003533385107,1,0,1.4056606866546402,1
1443,1.0,0.20993763319052916,1,1,2.4488685719585392,1
1444,1.0,-3.3721215348408147,1,0,1.2738898945135426,0
1445,1.0,-1.0051059619111027,1,0,1.7796080828303626,1
1446,1.0,0.0658791636527365,1,1,3.9917512882360136,1
1447,1.0,-0.19246290881780992,1,1,4.341942149562196,1
1448,1.0,0.6033023658611834,1,1,2.7733473074511075,1
1449,1.0,-1.0463786609325245,1,1,3.510589732735771,1
1450,1.0,-1.8673912965925084,1,1,3.4128086843561922,0
1451,1.0,0.9025419618029431,1,1,3.2966761062748136,1
1452,1.0,0.5873484252418839,1,0,1.8243662860940468,1
1453,1.0,-0.15384162308402938,1,1,4.173659528580405,1
1454,1.0,-0.4995927364938793,1,1,0.0926325993020575,0
1455,1.0,-2.0057609707362385,1,1,4.764745263061129,1
1456,1.0,-1.627140690292205,1,0,2.4882506578411325,1
1457,1.0,0.7707227408711694,1,1,2.8151435885689553,1
1458,1.0,-2.7590476115856863,1,0,1.6512031566718055,1
1459,1.0,-1.8042641035274722,1,0,3.1648897004541134,1
1460,1.0,0.7728286114297911,1,1,2.522657941471031,1
1461,1.0,-0.17931918999390944,1,1,2.6526378422790806,0
1462,1.0,-0.4697149847713483,1,1,2.8415772907803722,1
1463,1.0,-0.4056195583389396,1,1,0.8377832447187429,0
1464,1.0,-2.603348305635095,1,1,3.119875309207756,1
1465,1.0,0.7523051623465553,1,1,3.9618039539249983,1
1466,1.0,-0.870150307749697,1,1,3.738967545981331,0
1467,1.0,0.5281042776568519,1,1,0.8331390085154323,0
1468,1.0,1.0610719630351124,1,1,3.350210040803241,1
1469,1.0,-2.6519618428643703,1,0,2.5532285831246826,0
1470,1.0,-0.11834748346929935,1,1,3.953801620070369,0
1471,1.0,-1.2839666667285008,1,1,2.2393045352126304,0
1472,1.0,-0.6641474003960504,1,1,4.199023585713969,1
1473,1.0,-0.01018881577240871,1,1,2.5516757124299985,1
1474,1.0,-1.8843646722580334,1,1,2.548732841384906,1
1475,1.0,-0.9885986184842722,1,1,3.052622751309594,1
1476,1.0,2.85650700801789,1,1,2.691687889036545,1
1477,1.0,0.27449543693834777,1,1,1.0264860384652503,0
1478,1.0,2.0712225843670207,1,1,2.984388719452855,1
1479,1.0,1.2793570032637969,1,1,2.6857548621959375,1
1480,1.0,0.6398544444846994,1,1,2.8750937712300484,1
1481,1.0,-2.347812665375688,1,0,1.7809523069632076,1
1482,1.0,-0.6564930957940347,1,0,1.5707637976531237,1
1483,1.0,-1.0912732251423372,1,1,3.0914338402920953,1
1484,1.0,0.1043186209557545,1,0,1.283526538736295,1
1485,1.0,-0.015868331276635117,1,1,2.1664615792011555,1
1486,1.0,-1.3050224240045964,1,1,1.7662458962897887,0
1487,1.0,-0.717697247027991,1,0,1.5255056097452369,1
1488,1.0,-0.6755991159627425,1,1,3.4974556030948167,1
1489,1.0,-0.5583540927187158,1,1,2.5413145465320444,1
1490,1.0,-2.505470316693335,1,1,2.064171750146441,0
1491,1.0,-2.3112590273272606,1,0,3.726439525900407,1
1492,1.0,0.4604313866334274,1,1,2.0506160240021067,0
1493,1.0,-1.3693854734992572,1,1,2.5884259558141176,1
1494,1.0,0.49745674429668296,1,1,0.5819838061597395,0
1495,1.0,-0.34889033256597035,1,1,2.7558383773654613,0
1496,1.0,-1.6930448675439431,1,1,3.733411113703457,1
1497,1.0,-1.4393692753017664,1,1,1.0941331568592463,0
1498,1.0,-0.9047272915355948,1,1,2.896462376563822,0
1499,1.0,1.0638313556005219,1,1,3.6223008273300557,0
1500,1.0,-1.2350057969584696,1,0,2.2846187783769514,1
1501,1.0,-0.843579763943199,1,1,3.771923289631461,1
1502,1.0,-0.895402803662418,1,1,4.124425783946894,1
1503,1.0,-0.36604865476068593,1,0,2.2376146207554686,1
1504,1.0,-0.6991607477459404,1,0,1.7563266208202188,0
1505,1.0,0.40154605839440516,1,1,2.834491618481037,1
1506,1.0,-0.9965273794392697,1,1,0.3649608868488805,0
1507,1.0,-1.9908289307728149,1,0,2.3719368066550834,1
1508,1.0,1.614257673305148,1,1,3.5801495103750844,1
1509,1.0,0.4829480740611316,1,0,1.7477349646065108,1
1510,1.0,-0.34556212697825067,1,1,2.5331284945286368,1
1511,1.0,-0.3619057822781623,1,1,2.868933326656517,0
1512,1.0,-0.9677177359742722,1,1,1.6673067902165015,1
1513,1.0,-2.532808272982239,1,1,4.8133960647222604,0
1514,1.0,-0.15660370349020442,1,0,2.262813895624366,1
1515,1.0,-0.6136699653801089,1,1,2.5724049008349743,1
1516,1.0,-1.3077512723680005,1,0,0.7202140956370007,0
1517,1.0,-1.9077648350092946,1,0,0.7342950305059561,0
1518,1.0,1.4676145387870172,1,0,1.9528322026445222,1
1519,1.0,0.735292746736939,1,1,1.4522150304998247,1
1520,1.0,0.5146387379932698,1,1,2.7608952676624345,1
1521,1.0,-1.2017669349534605,1,1,2.5222909991350195,0
1522,1.0,-2.4246171497269042,1,1,2.122166989338574,1
1523,1.0,-0.0860026955522385,1,0,1.6123103457750108,1
1524,1.0,-1.3522917865309059,1,0,2.353465312166776,1
1525,1.0,0.5953513527476653,1,1,2.498833107989937,1
1526,1.0,1.2677183854727914,1,1,2.5388081832293605,1
1527,1.0,-0.8222583881841194,1,1,3.578620609148708,1
1528,1.0,0.7409779904612828,1,0,1.7691985899519254,1
1529,1.0,-1.8418089556442063,1,0,0.963845844162345,0
1530,1.0,-3.3068640487115855,1,0,3.1853652589293944,1
1531,1.0,-1.8981040007383825,1,1,3.0258154906125947,1
1532,1.0,0.2313706955971392,1,0,0.7647946974174766,0
1533,1.0,-0.3367204618129536,1,0,1.3677325419078614,0
1534,1.0,-0.6507539705847329,1,0,1.3783446420464953,0
1535,1.0,-0.3242603687271983,1,0,1.1249315796565267,1
1536,1.0,-2.657716033735207,1,1,2.3835260406106467,0
1537,1.0,-3.395509835468014,1,1,1.014898507124227,0
1538,1.0,-0.35940359089000656,1,1,2.9195409110790966,0
1539,1.0,-0.22233758834377626,1,1,2.930356042301372,1
1540,1.0,-1.0887400069440272,1,1,2.930006584254108,1
1541,1.0,-0.0016096356455242433,1,0,0.8500804938428841,0
1542,1.0,0.05552695810335362,1,1,3.3434084162504933,0
1543,1.0,-0.715813284013408,1,0,2.083400527023807,1
1544,1.0,-1.3603831652447869,1,0,1.0223527409480575,0
1545,1.0,0.11694115011423523,1,1,2.903227193765649,1
1546,1.0,-2.8402090104626034,1,0,2.575187715585761,1
1547,1.0,-0.9445408568037704,1,0,1.5835302717773736,1
1548,1.0,-0.5163518073927621,1,0,0.8107873681097114,1
1549,1.0,-0.4577913299577321,1,0,1.91229633951852,1
1550,1.0,-0.34008938448665194,1,1,2.9955183245406656,1
1551,1.0,0.20768144126618804,1,1,3.3727911041780243,1
1552,1.0,0.154082665386979,1,0,1.062947610064325,0
1553,1.0,-0.30134440645098914,1,0,1.6513063706849294,1
1554,1.0,0.6952549465278948,1,1,1.4874139414078968,0
1555,1.0,-1.2873485801035671,1,1,3.0048676468556765,1
1556,1.0,-2.87801350302197,1,0,0.9420240890780553,1
1557,1.0,-0.2965204785487448,1,1,3.2510687927917323,1
1558,1.0,-1.1059994893126823,1,0,2.7443135436266513,1
1559,1.0,-1.0911567723073943,1,1,0.9665800823318524,0
1560,1.0,-0.9821030947268905,1,1,3.3437985264075443,1
1561,1.0,-0.12639727872499068,1,1,3.999838193022258,1
1562,1.0,1.2439909146012536,1,1,2.7519626592089748,1
1563,1.0,-0.8136790169474062,1,1,2.915088968984602,1
1564,1.0,1.2786726957869166,1,1,1.3997601203277135,0
1565,1.0,-0.10717251130017563,1,1,2.7537480226922026,0
1566,1.0,-0.796772463050446,1,0,2.3221974385455364,1
1567,1.0,-1.746536705123981,1,1,3.8251119240421483,1
1568,1.0,0.033444586562528356,1,1,2.3882181530098627,0
1569,1.0,-0.6448326988695492,1,1,1.109012135426679,0
1570,1.0,-0.4519180497985009,1,1,4.21936347414716,1
1571,1.0,-0.6570720455697776,1,1,0.6720907456973524,0
1572,1.0,-0.04080165738787983,1,1,3.556265906943129,1
1573,1.0,-1.5470068308274219,1,1,3.9490261735920114,1
1574,1.0,0.9878005460219135,1,1,1.7131078299242937,0
1575,1.0,-0.2745268966559199,1,1,0.7281423584007419,0
1576,1.0,1.3490553697772878,1,1,3.2222050325441924,1
1577,1.0,-0.5129020226291428,1,0,2.187420300257935,1
1578,1.0,-2.282111152364164,1,1,3.4123332674502214,1
1579,1.0,-1.1205225786448174,1,0,1.1441975679028136,0
1580,1.0,-0.34492309890404077,1,0,1.9566447508737632,1
1581,1.0,0.7139595328109143,1,0,2.3838325940052014,1
1582,1.0,-1.3104379733814866,1,1,2.448635455891418,1
1583,1.0,-0.9550225352053987,1,1,2.982128875021713,1
1584,1.0,-1.4598421006355746,1,0,0.3282656864350101,0
1585,1.0,-1.5571940715991774,1,1,3.2953713993984057,1
1586,1.0,-0.3491100564286724,1,1,1.2540900964764015,0
1587,1.0,0.1765847631939369,1,1,2.3424797756828255,0
1588,1.0,1.8423662806621643,1,1,2.3880285073163927,1
1589,1.0,-0.9007483691187269,1,1,2.8284457382347323,1
1590,1.0,-0.2500751000645365,1,0,2.1238271820229406,1
1591,1.0,0.3679251789772692,1,1,3.011007989888866,1
1592,1.0,0.020724651335027988,1,1,2.3833157689697684,1
1593,1.0,-0.34039212479581193,1,1,2.4508811373706205,0
1594,1.0,0.5697277876255933,1,0,1.8691375834412034,1
1595,1.0,-0.11048479791553961,1,0,0.8751645351758552,1
1596,1.0,0.45047655096917816,1,1,3.0842225023868224,0
1597,1.0,1.5816978854163555,1,0,1.5169749242325872,1
1598,1.0,0.4685034482083771,1,1,0.8857659008079467,0
1599,1.0,-0.33360836689767703,1,0,2.018406378047544,1
1600,1.0,0.34017868302538856,1,0,1.988848827058249,1
1601,1.0,-0.3425625986747606,1,0,0.3081106338603289,0
1602,1.0,0.08888304426475391,1,1,1.0428339546675671,0
1603,1.0,-0.3782648079575843,1,0,1.0306153753783958,0
1604,1.0,0.1781460189207128,1,0,1.6925007492782986,1
1605,1.0,0.312891295853463,1,1,2.967472576330021,1
1606,1.0,-1.7304135937320209,1,0,1.5487806991028863,1
1607,1.0,-0.48699708517645784,1,1,2.1044104767004344,1
1608,1.0,-1.0455200847024744,1,1,2.041730679764773,0
1609,1.0,-0.5202686710037624,1,1,3.7648259407421167,1
1610,1.0,-2.0605214428771936,1,0,2.8918096255221992,1
1611,1.0,-2.727925389558924,1,0,1.8313483370878574,0
1612,1.0,0.3330071436654025,1,0,1.72471745030296,1
1613,1.0,-0.5841901173033489,1,1,3.087761921665575,1
1614,1.0,-0.884169518235748,1,1,2.700563890468453,1
1615,1.0,0.6752094979794951,1,1,2.715936241730184,1
1616,1.0,-1.7064261435979173,1,1,2.8434114704821765,0
1617,1.0,-0.9732648043687114,1,1,1.7860405168803117,1
1618,1.0,2.3360267762344646,1,1,1.8494893816794735,0
1619,1.0,0.20285685024225253,1,1,1.5598417396391928,0
1620,1.0,-0.07762928697274413,1,0,0.8771259051820658,0
1621,1.0,-0.8709628879696807,1,1,4.761123432567543,1
1622,1.0,0.6209547002451412,1,1,3.508213277862188,0
1623,1.0,-0.07275909492512711,1,1,3.4636276725020863,1
1624,1.0,1.0948474216004922,1,1,3.731111910067399,1
1625,1.0,-0.3971867632688937,1,1,2.75686496835573,1
1626,1.0,-1.4940335856860214,1,1,1.6033020556668809,0
1627,1.0,1.1898741970550466,1,1,2.9141186838676187,1
1628,1.0,0.38254191469931786,1,0,0.7714125207429421,0
1629,1.0,-1.99032527018748,1,0,2.0474532440945405,1
1630,1.0,0.9053088989028857,1,1,2.8826461859354593,1
1631,1.0,1.2527073128414588,1,1,2.681078741191613,1
1632,1.0,0.2915777408537237,1,1,3.6400901178983336,1
1633,1.0,0.99102091277419,1,0,1.136777373324065,1
1634,1.0,-1.4492091980936026,1,0,1.1532006863601145,1
1635,1.0,-2.121756266582709,1,0,1.0088344416497002,1
1636,1.0,0.09214713307413769,1,1,3.072868599191804,1
1637,1.0,0.8857816184959204,1,1,2.9944957901032496,1
1638,1.0,-1.151433574701512,1,1,2.407096349347953,1
1639,1.0,-2.957550433806856,1,1,1.19474962819972,0
1640,1.0,-0.24077208206115597,1,1,1.0554336075667181,0
1641,1.0,-1.238151331986293,1,1,2.9179940633534587,1
1642,1.0,0.022302727681242862,1,0,1.2544821743040893,1
1643,1.0,-0.1722268565777756,1,0,1.9103698059556984,1
1644,1.0,0.31605606614151616,1,1,2.714355656249606,1
1645,1.0,-0.37003762701554543,1,1,0.4590327729916026,0
1646,1.0,-2.134639176372204,1,1,2.1962330265637626,1
1647,1.0,-2.8063569586476014,1,0,1.5613762769129045,0
1648,1.0,-1.1878400618849894,1,0,1.202927087930201,0
1649,1.0,-2.300461245435521,1,0,3.0027125181975416,1
1650,1.0,0.35974651144221004,1,0,1.8559836980565023,1
1651,1.0,-1.4042577585349034,1,0,2.4888195898480827,1
1652,1.0,-2.026132348473107,1,0,0.7023098635644955,1
1653,1.0,0.3483480901598083,1,1,3.8670254967157147,0
1654,1.0,-1.7952225189174738,1,0,2.2992949409915955,1
1655,1.0,-0.5516583799190274,1,1,3.8090640548291117,1
1656,1.0,-2.01334007807864,1,1,2.201931580262901,1
1657,1.0,-0.08796641688201984,1,1,2.330583089724323,1
1658,1.0,-1.9394386348497692,1,1,4.848671617782057,1
1659,1.0,-1.8312133919010358,1,1,3.69944681826601,1
1660,1.0,1.3725804128225179,1,1,2.5224701642042517,0
1661,1.0,1.633573589642451,1,0,1.6207333965155555,1
1662,1.0,-1.6489654948735746,1,0,1.8639444393291988,0
1663,1.0,-0.8111876634053308,1,1,3.526062092738138,1
1664,1.0,-1.4064840681634383,1,0,2.8024041748046327,1
1665,1.0,-0.1942524669964832,1,1,3.123125240974982,1
1666,1.0,-1.4380381095884651,1,1,1.772272755911383,0
1667,1.0,-0.14085916647415192,1,1,3.4979749430338414,1
1668,1.0,1.9303620147056626,1,1,3.0688245706238595,0
1669,1.0,-1.462378681908689,1,1,2.389848533276203,1
1670,1.0,1.8708878192402283,1,1,2.000540032146068,0
1671,1.0,-1.4595233062031123,1,0,2.0582009660709333,1
1672,1.0,-1.27161834899106,1,1,3.277842114783582,1
1673,1.0,1.0990410390472531,1,1,2.3241923101757873,1
1674,1.0,-1.3478698265882079,1,1,4.246407711489341,1
1675,1.0,0.32905032601530315,1,1,2.0476531843009833,1
1676,1.0,0.38134187387659024,1,0,1.1457720977456292,1
1677,1.0,0.22514965410275278,1,1,1.447662016736975,0
1678,1.0,-1.176847901250119,1,1,1.9753646899643533,1
1679,1.0,0.9472053747492513,1,0,2.052066502935201,1
1680,1.0,1.4128099304809691,1,1,3.062688798544991,1
1681,1.0,-1.1808753929172293,1,1,3.030161329650306,1
1682,1.0,-1.2526007329772182,1,0,2.360765578334386,1
1683,1.0,-0.8351083840795741,1,0,2.2345857884469056,1
1684,1.0,-0.6517653112881077,1,0,1.8759922581182125,1
1685,1.0,-1.8182990340138314,1,1,1.7744566187349984,0
1686,1.0,-1.4620519152893277,1,1,1.8714670371373698,0
1687,1.0,-0.9513220361115655,1,1,3.1164977222263603,1
1688,1.0,-1.4620193902073777,1,0,2.151077626105056,1
1689,1.0,-1.155755721407107,1,1,2.2844271648678904,0
1690,1.0,-0.13784369384669148,1,1,1.5481206881773844,0
1691,1.0,0.6421062485717393,1,1,2.2264309754864198,1
1692,1.0,0.9928983719366558,1,1,2.6140681631517277,1
1693,1.0,1.7171740551983876,1,1,2.0101323589387725,0
1694,1.0,0.6463988008849029,1,1,3.355072753186424,1
1695,1.0,-1.088279965402126,1,1,1.587052617575363,0
1696,1.0,-0.2591873547759393,1,0,1.1959213302427065,1
1697,1.0,-0.5506872290589363,1,1,1.6992108517234858,1
1698,1.0,1.4617504381004192,1,1,2.9650425947794643,1
1699,1.0,1.2171428460836684,1,0,1.5169805832874828,1
1700,1.0,-0.15223547064734894,1,1,2.5769438314062727,1
1701,1.0,-0.3343314372741464,1,1,3.4449251467130826,1
1702,1.0,-0.7303670838984481,1,1,0.8944582030287698,0
1703,1.0,1.629472927278997,1,1,2.187954458007712,1
1704,1.0,-2.9690273322322764,1,0,1.5423523988188594,1
1705,1.0,-0.3977746277964268,1,1,2.950866476528426,1
1706,1.0,-0.2321490221952387,1,0,2.8407390363845213,1
1707,1.0,-0.22611045179896616,1,0,1.7871423133841755,1
1708,1.0,-1.8770403277339058,1,1,3.292735963734343,1
1709,1.0,-1.2836912918278827,1,1,3.5094523730046507,1
1710,1.0,-0.22390186464645584,1,1,2.6916419026476,0
1711,1.0,1.2818949018177823,1,1,1.6478472892290081,1
1712,1.0,-0.7192237255005813,1,1,0.17244348826949635,0
1713,1.0,-2.0649366328253933,1,1,0.8732828767322367,0
1714,1.0,-0.42269887260593375,1,1,3.8639065437497973,1
1715,1.0,-3.139179560430015,1,0,0.8288980289139438,0
1716,1.0,-0.2983360787048849,1,0,1.2949063282959852,1
1717,1.0,-1.9401778835910166,1,1,3.3723561028616467,1
1718,1.0,-0.8511979345465646,1,1,3.5629592568083934,1
1719,1.0,-1.5533121067191697,1,0,1.90564542285943,1
1720,1.0,-0.017434769597525268,1,1,2.8499880357187934,1
1721,1.0,-2.3645621486596884,1,1,3.2740304234296858,1
1722,1.0,1.0907583825421432,1,1,1.4690123019473929,1
1723,1.0,-0.3401704874382691,1,0,1.8312593294790733,1
1724,1.0,-1.5602671151989003,1,1,3.0189828644605465,1
1725,1.0,-2.5135152254003432,1,1,2.9381447377648633,0
1726,1.0,-0.5106511398859851,1,1,2.377909816106954,0
1727,1.0,-0.9209359551291871,1,1,3.8890150703995974,1
1728,1.0,1.3552659307678636,1,1,1.8963361942713397,0
1729,1.0,-1.7141983331998285,1,0,1.5564118981112869,0
1730,1.0,-0.5510233174015272,1,0,1.1445795104293717,1
1731,1.0,0.9941333589210017,1,1,1.3359144258357345,1
1732,1.0,0.6797121549430707,1,1,2.6721650413464304,1
1733,1.0,-1.0669965149550242,1,1,1.694618395906755,0
1734,1.0,2.1222401355864546,1,1,1.9096467220870472,1
1735,1.0,-0.5631425793575147,1,1,1.1765176959636545,0
1736,1.0,-1.2364610546206003,1,0,2.3606641553620076,1
1737,1.0,0.565833664725677,1,1,0.4884981212441367,0
1738,1.0,-2.060993785537229,1,0,2.3330537889402647,1
1739,1.0,-0.24742528468384667,1,1,2.2197993437494685,1
1740,1.0,-0.9602993543810114,1,1,1.9967458920543668,0
1741,1.0,0.5395793111145881,1,0,1.7274946411106418,1
1742,1.0,-1.5042725533719001,1,1,3.035772189833133,1
1743,1.0,-0.6141940997257502,1,0,1.7259662326208827,1
1744,1.0,-0.1354602081678572,1,0,1.0845019074996762,1
1745,1.0,-0.16493289884188223,1,0,1.7621265633035141,1
1746,1.0,-2.0932715267676576,1,1,2.4800364786551157,0
1747,1.0,-0.6677835821107636,1,1,2.3945652358558487,1
1748,1.0,1.2551157853702792,1,0,1.786957752795369,1
1749,1.0,-0.4817189424953428,1,0,2.49500921198692,1
1750,1.0,-2.9976275085273634,1,0,2.8087178259032415,1
1751,1.0,1.3770495956461875,1,1,2.9825119515034437,0
1752,1.0,-0.4490469627660483,1,0,2.0630136969637025,1
1753,1.0,1.0394982040600804,1,1,3.4883723822689965,0
1754,1.0,-2.5531687732559276,1,0,2.2217700429349514,1
1755,1.0,0.5806208978889849,1,0,1.331897275316039,1
1756,1.0,-0.3020591279494329,1,0,1.5478680537002947,0
1757,1.0,0.03419539570204444,1,1,3.607898628865371,1
1758,1.0,0.8049719371049573,1,1,0.8151224349744225,0
1759,1.0,-2.9162773558032233,1,0,2.4547661621266954,0
1760,1.0,-0.9068403635707653,1,0,1.518845527308627,1
1761,1.0,-1.6348718209577235,1,1,2.0758047549758762,1
1762,1.0,2.3102399376880327,1,1,0.15183269174145886,0
1763,1.0,-2.4128232726133243,1,0,2.52022916883983,1
1764,1.0,1.3060034741478845,1,0,1.8877491179974517,1
1765,1.0,0.48858962598575817,1,1,1.7335859785284464,0
1766,1.0,-1.2199280503411607,1,1,2.153621705402311,1
1767,1.0,0.8506190039245132,1,1,0.9716028644575759,0
1768,1.0,0.41619740225843516,1,0,1.7295258770149802,1
1769,1.0,1.2079088897523118,1,1,2.1377072870994813,1
1770,1.0,0.2214173057681298,1,0,1.3974799240362576,0
1771,1.0,-0.20661957735561498,1,1,1.5901073950071165,0
1772,1.0,-1.236154381443473,1,1,2.4866667573503993,1
1773,1.0,0.6192425316655636,1,1,4.0239732141522175,1
1774,1.0,0.7730564928657073,1,1,2.828085947273006,1
1775,1.0,-0.8118462835121266,1,1,1.2092189125039707,0
1776,1.0,-0.6120745403528821,1,0,2.0652900783250563,1
1777,1.0,-1.2859221529305114,1,0,2.175762929009617,1
1778,1.0,0.2752651098229456,1,1,0.4533895267934168,0
1779,1.0,-0.6905134653919293,1,1,1.8108678027074199,0
1780,1.0,0.5514651489870135,1,1,2.592095477518415,1
1781,1.0,-1.1879591550262425,1,1,2.966910987677307,1
1782,1.0,-0.44813483849681285,1,0,1.4109278957785811,1
1783,1.0,0.23760361294232213,1,0,2.015132064679072,1
1784,1.0,-2.8875262022472388,1,1,4.5998115187883695,1
1785,1.0,0.1901396514867424,1,0,1.2015480286648068,1
1786,1.0,-0.17642111404834065,1,1,3.310381818930343,1
1787,1.0,-0.19862499332135047,1,1,2.062411139199753,1
1788,1.0,-1.825092413146106,1,1,3.7777686635642,1
1789,1.0,0.13558288167931998,1,0,1.9655696284692996,1
1790,1.0,-1.2700407174434356,1,1,1.739417694450826,1
1791,1.0,-1.2532998063707792,1,0,1.9456190386773802,1
1792,1.0,-1.3543036252053895,1,1,3.0821008480758056,1
1793,1.0,-0.9645562042940714,1,1,1.7127185510841456,1
1794,1.0,-2.689271139436749,1,0,2.999411885672418,1
1795,1.0,-0.33772425093599767,1,0,1.7295935254161172,0
1796,1.0,-1.740319897077009,1,1,3.4808207134735736,1
1797,1.0,-0.5724503753588979,1,1,0.043462920643016295,0
1798,1.0,-0.750870371766601,1,1,3.4308668024087363,1
1799,1.0,-1.091150863809412,1,0,1.9001658725405186,1
1800,1.0,-1.2111332294657076,1,1,2.9250954180717414,0
1801,1.0,-0.7262519355874892,1,1,3.7297491113929966,1
1802,1.0,0.3217895972130237,1,1,3.496505148431897,0
1803,1.0,-2.9094661646832383,1,0,1.8739534104946298,1
1804,1.0,0.16566733580727955,1,1,2.02823716086109,1
1805,1.0,-1.1541677574934308,1,0,2.697023113856927,1
1806,1.0,1.1665542741364023,1,1,2.9728043572018557,1
1807,1.0,-0.16009598477028403,1,0,2.1573941001236996,1
1808,1.0,0.5258810255416828,1,0,1.3238906007245064,1
