,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
501,1,1.0,-1.2423700276286935,0.6199668429276854,0,1.6576753752009996,2.965574489051783,5.394580617957715,7.949399923866155,1.6576753752009996,5.394580617957715,1,1.6576753752009996,0.9879912688642412
502,1,1.0,-1.576859673832152,0.6000767911663429,1,2.7157592807891606,6.938976282755807,4.851283289342671,4.200562089353769,6.938976282755807,4.200562089353769,0,4.200562089353769,0.46300044167995136
503,1,1.0,-1.260868660536361,0.6188766337417314,1,2.303236570696857,6.69247934720244,1.755217253433631,1.50868466123119,6.69247934720244,1.50868466123119,0,1.50868466123119,0.8472615245599994
504,1,1.0,-0.20358482958781526,0.678983388720095,1,1.6701270384717795,4.694621969892498,5.888043351379403,5.87225464624084,4.694621969892498,5.87225464624084,1,4.694621969892498,0.4026047358559874
505,1,1.0,-1.879502914208637,0.5817896136921543,1,3.056961731498228,6.469550508475506,2.987886564642408,0.8875547593051863,6.469550508475506,0.8875547593051863,0,0.8875547593051863,0.9279392603980431
506,1,1.0,1.0276778533995807,0.7421014107653808,1,1.6240029843916572,5.794334871480187,5.351701085573945,2.4414969702437546,5.794334871480187,2.4414969702437546,0,2.4414969702437546,0.7109053972301458
507,1,1.0,-0.6690493144862537,0.6531099614411091,0,2.165893517909274,4.189428220758667,5.460135282152441,7.358118720108938,2.165893517909274,5.460135282152441,1,2.165893517909274,0.9654024754013187
508,1,1.0,-0.5507460850373654,0.6597798877205636,1,1.0448427767778339,6.532660470864268,4.783528936254056,4.198713062792429,6.532660470864268,4.198713062792429,0,4.198713062792429,0.4632358799784566
509,1,1.0,0.6435601628765208,0.7232999707112889,1,2.179485917426288,3.22734874564064,4.26813148667896,2.49388672083725,3.22734874564064,2.49388672083725,0,2.49388672083725,0.7030991481400442
510,1,1.0,0.6170253789014843,0.7219703571936276,1,2.332935816368197,6.678374695797326,2.2941465053715264,14.57081037684313,6.678374695797326,14.57081037684313,1,6.678374695797326,0.21359826848447408
511,1,1.0,0.9988837233800523,0.7407213066438401,1,1.6718475247529851,8.477798082417449,6.533870133199855,3.354130598744445,8.477798082417449,3.354130598744445,0,3.354130598744445,0.5772768832706894
512,1,1.0,-1.5236799465764796,0.6032630841960841,0,2.5769486623370814,6.690661259229741,4.118844761247676,5.969050535732672,2.5769486623370814,4.118844761247676,1,2.5769486623370814,0.9318741756719688
513,1,1.0,-1.0588405777640388,0.6307160394283216,0,2.214056795404195,8.153684410312987,2.357674065154139,12.089584334161767,2.214056795404195,2.357674065154139,1,2.214056795404195,0.9622816348891982
514,1,1.0,-0.6106897611253708,0.6564079819206594,1,2.4004487050263443,6.911282044913713,1.3358723961007088,2.4703246193560497,6.911282044913713,2.4703246193560497,0,2.4703246193560497,0.7066095633738911
515,1,1.0,-1.894882839166567,0.5808537963991101,0,2.1156264929887065,7.3222535855886095,4.244489452554024,1.1647614859743018,2.1156264929887065,4.244489452554024,1,2.1156264929887065,0.9684547317724542
516,1,1.0,1.0663261926596301,0.7439462774198462,1,1.6225473777161283,4.089533279203435,4.118241250769027,5.204200500280153,4.089533279203435,5.204200500280153,1,4.089533279203435,0.4772570753845486
517,1,1.0,0.06683030190630135,0.6935370031654711,1,1.1357505341124907,6.531916583803591,4.818022658110133,2.3340718170678536,6.531916583803591,2.3340718170678536,0,2.3340718170678536,0.7269152523815011
518,1,1.0,-1.1184728261849615,0.6272370380572573,1,2.836845707672255,7.879402754840195,3.5148577342419585,4.654307278413879,7.879402754840195,4.654307278413879,0,4.654307278413879,0.4073404543787018
519,1,1.0,1.0596121315228886,0.7436264057826513,1,0.9409153379800118,7.2928236701012095,6.495640199142497,4.434482771483237,7.2928236701012095,4.434482771483237,0,4.434482771483237,0.43377189343643563
520,1,1.0,0.0794781427375083,0.6942086454531992,1,1.7409015004947004,4.453237669964191,4.728792458860908,2.1890987581351853,4.453237669964191,2.1890987581351853,0,2.1890987581351853,0.7484908113088362
521,1,1.0,-0.1853727071712052,0.6799749800149938,1,1.231641500381456,6.460510673837146,4.650648722870922,6.691874473078377,6.460510673837146,6.691874473078377,1,6.460510673837146,0.2302151066027028
522,1,1.0,-0.05097864705588412,0.6872416948728971,1,1.4803354810159517,6.971748557298221,3.562935020754481,0.32895354273155236,6.971748557298221,0.32895354273155236,0,0.32895354273155236,0.983266468214642
523,1,1.0,0.047225141014716865,0.6924942791170574,0,1.631718535007292,3.371802426830064,3.929494142418324,1.9408823632275793,1.631718535007292,3.929494142418324,1,1.631718535007292,0.988721785515663
524,1,1.0,0.19914281437204218,0.7005221869800197,1,1.9723833280514618,7.001123301738225,6.490189973244492,5.042209857759311,7.001123301738225,5.042209857759311,0,5.042209857759311,0.36324067607557964
525,1,1.0,0.05154674211529342,0.6927242981231093,0,2.0663754657494393,3.9155712218592607,6.7083455388257205,3.516731258269182,2.0663754657494393,6.7083455388257205,1,2.0663754657494393,0.9712500003033057
526,1,1.0,-0.40826846146809814,0.6677293068522959,1,2.032889428425341,8.552053578788877,6.369173779947315,3.5531188629407433,8.552053578788877,3.5531188629407433,0,3.5531188629407433,0.5493358877173034
527,1,1.0,-0.30545078005516246,0.6734074729953935,0,1.4078180485010012,3.0783073270941155,3.1299458640632576,0.49044814306909534,1.4078180485010012,3.1299458640632576,1,1.4078180485010012,0.9937346975763726
528,1,1.0,-1.2005912603780011,0.6224245934771916,1,1.8436956441792471,6.241744696324367,4.727763923170315,5.598665773317028,6.241744696324367,5.598665773317028,0,5.598665773317028,0.3057850090537268
529,1,1.0,-1.6924811326101816,0.5931203086880065,0,2.5912315417024026,5.632776617919456,4.583720191914086,4.718879184756292,2.5912315417024026,4.583720191914086,1,2.5912315417024026,0.9304054630541271
530,1,1.0,0.2619497258588598,0.7038058596020579,1,1.160086907086285,4.837380764922073,1.7049121963744198,3.8415418368400682,4.837380764922073,3.8415418368400682,0,3.8415418368400682,0.509947816655636
531,1,1.0,-1.9022293527497125,0.5804065796725681,1,1.8647429336650259,6.902969555432743,5.911847445784591,8.184053509379062,6.902969555432743,8.184053509379062,1,6.902969555432743,0.1974678325445271
532,1,1.0,0.1951364426230583,0.7003120197510739,1,1.8114638135527352,4.055346245326207,3.371985993409102,7.075241046088171,4.055346245326207,7.075241046088171,1,4.055346245326207,0.48169508805322747
533,1,1.0,-1.053115028543897,0.631049366169396,1,1.8485216369591468,5.452332006582561,6.46695476499,7.493753961300282,5.452332006582561,7.493753961300282,1,5.452332006582561,0.3202274054625813
534,1,1.0,-1.1817485616073515,0.6235310194647188,0,2.904688721278292,7.05105342685675,4.87509302979203,6.9940439788100335,2.904688721278292,4.87509302979203,1,2.904688721278292,0.892348437700422
535,1,1.0,-0.6061303788562671,0.6566650128981205,1,1.921854046710559,6.990148857945601,4.778412823344182,6.284579468798247,6.990148857945601,6.284579468798247,0,6.284579468798247,0.24434922666555794
536,1,1.0,-1.8412005206498712,0.5841176158889569,1,2.8156571477643477,6.217548645523659,2.8917271782289706,5.833256639015749,6.217548645523659,5.833256639015749,0,5.833256639015749,0.2836202246203503
537,1,1.0,-0.6990125803941699,0.6514109212717892,0,2.3238904299873986,6.900083299379567,5.667151870502501,1.9763791762172989,2.3238904299873986,5.667151870502501,1,2.3238904299873986,0.9544079623493732
538,1,1.0,-0.8009393425304406,0.6456025776964035,0,2.073730382674585,7.423824801722415,3.700463833851166,7.4543241835738066,2.073730382674585,3.700463833851166,1,2.073730382674585,0.9708445442116939
539,1,1.0,-0.6660765154666679,0.6532783196350049,1,1.8663457181433518,5.887157041784534,5.809935432071215,8.80776073967935,5.887157041784534,8.80776073967935,1,5.887157041784534,0.2786984044941039
540,1,1.0,-0.5157627429077564,0.6617403167948454,0,0.877138220030778,6.565209856904767,4.57345816350725,9.018893522233729,0.877138220030778,4.57345816350725,1,0.877138220030778,0.9990533564477321
541,1,1.0,1.757621543841363,0.7754604961301682,1,1.7751824150255013,4.434921011196312,5.158724844114483,7.19870302542938,4.434921011196312,7.19870302542938,1,4.434921011196312,0.4337181884364816
542,1,1.0,-0.11202135337550923,0.6839522210728616,0,2.1130331955038275,5.235159763792508,3.8250647344692634,3.962801459899013,2.1130331955038275,3.8250647344692634,1,2.1130331955038275,0.9686066689612898
543,1,1.0,-2.7438345220531097,0.5284794833899432,1,1.159247212887427,8.765598685363408,4.139358611459166,5.403905090789922,8.765598685363408,5.403905090789922,0,5.403905090789922,0.32511164576688
544,1,1.0,-1.3242462730350315,0.6151324666649696,0,1.6421297914787918,5.945287331816093,3.5261823759917563,10.762512518152823,1.6421297914787918,3.5261823759917563,1,1.6421297914787918,0.988432861374658
545,1,1.0,-0.5342992586233157,0.6607022368417368,1,2.320290697710443,6.263149640056043,4.37913194308877,6.500702137896889,6.263149640056043,6.500702137896889,1,6.263149640056043,0.2461152570073225
546,1,1.0,-0.32959748598021876,0.6720784404508995,0,1.967626892235668,5.885625807747584,5.046145113707264,2.0345678880020346,1.967626892235668,5.046145113707264,1,1.967626892235668,0.9763029821019062
547,1,1.0,-0.8426768490806886,0.6432115825973768,1,1.5216922824387737,5.488787942131337,3.9262466093158976,4.303849044935805,5.488787942131337,4.303849044935805,0,4.303849044935805,0.4499574449623378
548,1,1.0,-0.039816706644368816,0.6878411696575886,1,1.6697275417276043,5.763919304937438,6.914322454194304,0.4466215657286779,5.763919304937438,0.4466215657286779,0,0.4466215657286779,0.9736566894969451
549,1,1.0,1.8515324911992743,0.7795220220242686,1,1.3370983322573988,6.407707773210815,5.2320889670944295,5.224785870838298,6.407707773210815,5.224785870838298,0,5.224785870838298,0.34363057582513296
550,1,1.0,0.9876470114494871,0.7401814301502416,1,1.6462451105176197,3.787256504617591,5.959447319586721,8.314823709297256,3.787256504617591,8.314823709297256,1,3.787256504617591,0.5172533019595612
551,1,1.0,0.1984676107392328,0.7004867728949569,1,2.0013768258674705,4.118387646483748,4.321759963658166,1.2306962355264695,4.118387646483748,1.2306962355264695,0,1.2306962355264695,0.8850460129165518
552,1,1.0,-0.8663145633310977,0.6418542804879747,1,1.9252326018068198,7.921405973011228,5.307969249129006,5.177200177605195,7.921405973011228,5.177200177605195,0,5.177200177605195,0.3486703684463265
553,1,1.0,1.745538562346356,0.7749340817420178,1,1.462936557183851,5.666849152808099,6.334399620317713,1.2463556516181775,5.666849152808099,1.2463556516181775,0,1.2463556516181775,0.8829791014062979
554,1,1.0,-0.31946247085957796,0.672636608276691,1,1.7057539327070284,5.6916617256929705,3.8538017186055944,7.912937011496219,5.6916617256929705,7.912937011496219,1,5.6916617256929705,0.29685334633351856
555,1,1.0,-0.7053202941930523,0.6510527552222302,0,2.4158833484173874,6.643148748008349,3.8289231194002973,1.509271043056393,2.4158833484173874,3.8289231194002973,1,2.4158833484173874,0.9469552619494804
556,1,1.0,0.08488028874894826,0.6944952661762496,0,1.9841835350620238,4.072898759393652,4.191458544136265,8.871067572155638,1.9841835350620238,4.191458544136265,1,1.9841835350620238,0.9755052348428531
557,1,1.0,-1.3596255754526294,0.6130363818819432,0,2.257889282388288,7.524753257156326,5.0337695918927,3.686266413170476,2.257889282388288,5.0337695918927,1,2.257889282388288,0.9592683594438174
558,1,1.0,-1.583853145619024,0.5996571364007464,0,1.530458573358902,8.66405514712893,5.072525873906443,3.345868509825812,1.530458573358902,5.072525873906443,1,1.530458573358902,0.9912601993699519
559,1,1.0,0.0033295964821715707,0.6901525112078781,0,2.285156094355182,7.202531166160519,5.534110921073712,3.8042410871528953,2.285156094355182,5.534110921073712,1,2.285156094355182,0.9573082638251534
560,1,1.0,-0.9404662015053643,0.6375817216103338,1,1.8965780865756834,7.287140683690234,4.71405798587484,1.5425443340578284,7.287140683690234,1.5425443340578284,0,1.5425443340578284,0.8425208643347714
561,1,1.0,-0.9362523888540399,0.6378251090723375,1,2.5379154315408305,6.848763969691597,4.482652598572525,3.167021954285942,6.848763969691597,3.167021954285942,0,3.167021954285942,0.6040455344177392
562,1,1.0,-0.20481886643412855,0.6789161408135161,1,2.70847109863259,6.355675712167921,2.962733970761478,10.009220868367619,6.355675712167921,10.009220868367619,1,6.355675712167921,0.23855948098564939
563,1,1.0,-0.6407010445127461,0.6547138415143524,1,3.3051073002796376,7.6107290079490015,7.054261466031493,6.641967560654299,7.6107290079490015,6.641967560654299,0,6.641967560654299,0.21630785612818126
564,1,1.0,-0.906043204450977,0.6395678991412181,1,1.8909748174757708,6.337951675761214,3.682724436290681,1.1322652705780507,6.337951675761214,1.1322652705780507,0,1.1322652705780507,0.8978408940032064
565,1,1.0,-2.9437164784991214,0.5160122428434348,0,3.6134034718285526,7.318006004025814,4.285919901491399,1.3060375797649413,3.6134034718285526,4.285919901491399,1,3.6134034718285526,0.7612730186216333
566,1,1.0,-1.0811675320036693,0.6294150323189351,1,2.5411367478949356,5.7196329718933185,4.236509437008996,5.343133260236885,5.7196329718933185,5.343133260236885,0,5.343133260236885,0.33131477058410463
567,1,1.0,0.6286405881818748,0.7225528591300646,1,2.05839209967272,5.346853327243533,3.1338012073788724,4.521366578810015,5.346853327243533,4.521366578810015,0,4.521366578810015,0.42320303967651535
568,1,1.0,1.4103776624604263,0.7599844784520364,1,1.7832325760664725,7.26418375882637,3.551581122904626,1.7044890605365481,7.26418375882637,1.7044890605365481,0,1.7044890605365481,0.819518630169873
569,1,1.0,1.268222065075671,0.7534421365776328,1,1.5536733829232976,4.94861538452401,4.0126980833660815,3.719714014294631,4.94861538452401,3.719714014294631,0,3.719714014294631,0.5264144590926194
570,1,1.0,-0.08526887246166648,0.685396153866053,1,2.108024951537352,6.286668753647692,2.716373576211409,5.456253413438471,6.286668753647692,5.456253413438471,0,5.456253413438471,0.3198341823027365
571,1,1.0,0.06618589808737085,0.6935027611486752,0,1.9525634987251508,7.498896483671309,5.1847634156562314,4.108183794229995,1.9525634987251508,5.1847634156562314,1,1.9525634987251508,0.9770120420851421
572,1,1.0,-0.809087381431862,0.6451363719840518,1,1.2767555735501346,5.3668962525775825,4.2766249147403865,11.241881855376796,5.3668962525775825,11.241881855376796,1,5.3668962525775825,0.32887944306940736
573,1,1.0,-0.49293636513124034,0.6630164999313083,1,2.5398114799321827,5.4979525797630595,4.743293931708487,4.098885302562368,5.4979525797630595,4.098885302562368,0,4.098885302562368,0.4760469565164115
574,1,1.0,2.272176234801885,0.7970639580093247,1,1.5400084448804254,7.1643583044842964,6.551510639715966,0.8608795087203718,7.1643583044842964,0.8608795087203718,0,0.8608795087203718,0.931049519522729
575,1,1.0,-0.2662876290879978,0.6755570926713353,0,2.2664272008918176,6.438971220126265,3.210220305259327,2.7200286917095595,2.2664272008918176,3.210220305259327,1,2.2664272008918176,0.9586617554886406
576,1,1.0,-0.7923500529937666,0.6460937310697246,1,2.212391872547644,5.934038331762593,6.70920143075074,1.6804309635587977,5.934038331762593,1.6804309635587977,0,1.6804309635587977,0.8229671028511341
577,1,1.0,-2.5516813948754318,0.540431441014541,0,2.5553389358092375,7.750410675036569,2.9253740500354213,0.96983843247613,2.5553389358092375,2.9253740500354213,1,2.5553389358092375,0.9340546189101768
578,1,1.0,0.733727907686446,0.7277886645490305,1,1.8140981337395674,8.397014383763377,5.055466404242836,6.3389930794722735,8.397014383763377,6.3389930794722735,0,6.3389930794722735,0.23990850050244578
579,1,1.0,-1.5700271178420233,0.6004866481190008,1,2.6674115551587345,8.414414144405908,4.63697093104922,1.3197156032406656,8.414414144405908,1.3197156032406656,0,1.3197156032406656,0.8731902495753933
580,1,1.0,-1.696910041424019,0.5928530755622735,0,3.109014840403652,6.839177574622834,4.866630317963885,6.558637673160965,3.109014840403652,4.866630317963885,1,3.109014840403652,0.8611473396081184
581,1,1.0,-0.8145668741244643,0.6448226971599978,0,2.331171091079517,7.609783994441803,4.835741421594845,3.7483045307847522,2.331171091079517,4.835741421594845,1,2.331171091079517,0.9538473732908622
582,1,1.0,-2.083897391775511,0.5693073333909525,1,1.3321358276484756,4.652715611003967,3.643564307720694,1.3705995358171486,4.652715611003967,1.3705995358171486,0,1.3705995358171486,0.8663039210079306
583,1,1.0,0.15100758832745587,0.6979915283985147,0,1.2326938987074745,4.05807352688261,3.968480085139393,3.300392577107008,1.2326938987074745,3.968480085139393,1,1.2326938987074745,0.9963124408781747
584,1,1.0,-1.250564882005954,0.619484031208592,1,1.5828301173172827,6.210780938881737,6.240041386015481,1.9453046779432084,6.210780938881737,1.9453046779432084,0,1.9453046779432084,0.7845258288601278
