,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
649,1,1.0,-0.5064665688327789,0.6622603351540269,1,1.9216549878576146,2.880850288062581,6.896274403524303,3.4975606627412583,2.880850288062581,3.4975606627412583,1,2.880850288062581,0.7175074592112136
650,1,1.0,-1.0860750372901418,0.6291288158621373,0,2.0949063010222133,3.7756315116387746,4.418691896631958,7.931858593698856,2.0949063010222133,4.418691896631958,1,2.0949063010222133,0.8389993926585468
651,1,1.0,0.6853715089818455,0.7253870807769235,1,2.0348294723987563,2.5686248923456967,2.0233174129581983,1.7963884847505993,2.5686248923456967,1.7963884847505993,0,1.7963884847505993,0.8789032430465736
652,1,1.0,0.4465288207110705,0.7133340462647924,1,1.4730858097150679,2.844387734469168,3.9849600622539567,3.8618351434969367,2.844387734469168,3.8618351434969367,1,2.844387734469168,0.7235239262155096
653,1,1.0,0.42445855192063886,0.7122044399807695,1,1.1298910392662713,3.7112340204722813,2.1373412465639747,2.6323924419231464,3.7112340204722813,2.6323924419231464,0,2.6323924419231464,0.7579183637092781
654,1,1.0,-2.9349029071034485,0.5165625064869193,1,2.8488170981637886,3.339223243394742,6.409547121471971,3.836405093660864,3.339223243394742,3.836405093660864,1,3.339223243394742,0.6401732252686939
655,1,1.0,-0.8613208406334281,0.6421412155873254,1,1.6408635440488308,2.376353013103143,2.2572847839148973,2.2000328062867007,2.376353013103143,2.2000328062867007,0,2.2000328062867007,0.823982675683602
656,1,1.0,0.41844600867122184,0.7118962450745581,1,1.9360604457394899,2.969921156425814,2.179418750822246,3.261019922625393,2.969921156425814,3.261019922625393,1,2.969921156425814,0.7027055891353939
657,1,1.0,-0.9277809963065221,0.6383141980258904,1,2.5294529632866247,1.6070619237948558,3.942315929839765,1.436159778460189,1.6070619237948558,1.436159778460189,0,1.436159778460189,0.9208094154157883
658,1,1.0,1.0109184197453365,0.741298713665145,1,2.1162528867570094,3.539608737858063,5.409702336834002,4.503273512469088,3.539608737858063,4.503273512469088,1,3.539608737858063,0.6058316112895032
659,1,1.0,-0.45742301073903124,0.664997268435348,1,2.1679158548514126,3.577631460470686,4.783412754694643,5.486367887128576,3.577631460470686,5.486367887128576,1,3.577631460470686,0.5993090476045148
660,1,1.0,-1.7249955718485532,0.5911571674287054,1,2.2854745893645196,4.815054106100744,5.2683755955974565,4.43343135665051,4.815054106100744,4.43343135665051,0,4.43343135665051,0.45556697185735373
661,1,1.0,1.6639785206940663,0.7713579107349927,1,1.0989905109462281,3.561004439723878,3.5646907758653428,4.117792586873153,3.561004439723878,4.117792586873153,1,3.561004439723878,0.6021611943653924
662,1,1.0,-0.04543855327072771,0.6875393153402973,1,1.894607705485091,2.9855448122944983,1.8590945772203007,4.036409171121187,2.9855448122944983,4.036409171121187,1,2.9855448122944983,0.7000950880807952
663,1,1.0,-1.9391386026716964,0.5781577556107309,1,1.8326715156193714,3.014359423452149,4.4664218306019965,3.6078158795333994,3.014359423452149,3.6078158795333994,1,3.014359423452149,0.6952703547970077
664,1,1.0,-1.6118131965882294,0.597977891907952,1,2.3700983286219977,3.9010405350446242,3.8553643760521856,0.606028889530228,3.9010405350446242,0.606028889530228,0,0.606028889530228,0.9854165433045239
665,1,1.0,1.5394147292442284,0.7658193862181859,1,1.6141828596983345,2.7298561027544905,6.031435895658684,6.49869405293,2.7298561027544905,6.49869405293,1,2.7298561027544905,0.7422385632540034
666,1,1.0,1.4086236603492024,0.7599044832982105,1,1.617629402537115,2.964961104969083,8.518936613321248,2.021359822356714,2.964961104969083,2.021359822356714,0,2.021359822356714,0.8492209991885051
667,1,1.0,-1.2348902875338423,0.620407315557931,1,1.9553056030929277,2.780868451896184,5.047688636108347,3.4273259105555036,2.780868451896184,3.4273259105555036,1,2.780868451896184,0.7339391366727458
668,1,1.0,-1.431446199025129,0.6087684625017322,1,3.349907691494047,3.5219753126165507,1.1983708953242627,7.332460166149245,3.5219753126165507,7.332460166149245,1,3.5219753126165507,0.6088566626344546
669,1,1.0,-1.3451348241878973,0.613895413234646,1,0.9995606166890251,3.7984474802743127,1.8146249478963619,3.354434376894554,3.7984474802743127,3.354434376894554,0,3.354434376894554,0.6375712780105488
670,1,1.0,0.6109694284799545,0.721666353627068,1,1.2705989013978314,1.9713908704359815,6.767954567944683,4.348137373487647,1.9713908704359815,4.348137373487647,1,1.9713908704359815,0.856025358758321
671,1,1.0,-2.5328856617950004,0.5415982691527789,0,3.502174705830737,4.197490780164836,2.2070916228831794,4.6624268983811445,3.502174705830737,2.2070916228831794,0,2.2070916228831794,0.8229579795429476
672,1,1.0,-0.6097894816634917,0.6564587416130002,1,1.8874149249948668,2.8826930445225485,5.204772551913647,1.8295246546430248,2.8826930445225485,1.8295246546430248,0,1.8295246546430248,0.8746894075157667
673,1,1.0,-1.620945805714666,0.5974288987694238,0,1.5484036106718464,3.9468853506562147,6.40151578960897,5.537086313622602,1.5484036106718464,6.40151578960897,1,1.5484036106718464,0.908552913929316
674,1,1.0,-1.4521485440318702,0.6075351045638318,1,2.1286871682006456,3.727410852294752,12.584934558159095,8.651092110836467,3.727410852294752,8.651092110836467,1,3.727410852294752,0.5736455016062386
675,1,1.0,-1.108887352834325,0.6277971636482094,1,2.851300383482069,3.2317466380110327,3.765257477271851,2.882009447455079,3.2317466380110327,2.882009447455079,0,2.882009447455079,0.717315764735078
676,1,1.0,-0.9290336043899323,0.6382418977438209,1,2.2827615157876324,2.4401543808937673,3.3697191796360215,4.189873250030965,2.4401543808937673,4.189873250030965,1,2.4401543808937673,0.7880654484979295
677,1,1.0,-2.798825672224853,0.5250523992441339,1,2.1978439602415047,3.7582015761139282,7.609035115258392,4.318647008212229,3.7582015761139282,4.318647008212229,1,3.7582015761139282,0.5683810835597726
678,1,1.0,1.9394182699274225,0.7832749980689414,1,1.7848520887607597,3.588661051922136,1.1113080835191909,4.778583380604458,3.588661051922136,4.778583380604458,1,3.588661051922136,0.5974172336714793
679,1,1.0,-1.4107989536797132,0.6099971555535701,0,1.3632987222094932,4.434173825431816,1.7961217565201113,1.9733823550235077,1.3632987222094932,1.7961217565201113,1,1.3632987222094932,0.9283529019240857
680,1,1.0,-2.2704034227984913,0.5578396963466962,1,2.3347552412148596,4.270530573168826,8.351456423532653,5.859615117090323,4.270530573168826,5.859615117090323,1,4.270530573168826,0.48215132831107665
681,1,1.0,-0.6910528232397009,0.6518626499500215,1,2.691122271485639,3.109647388060901,4.817044566968753,4.502948776668592,3.109647388060901,4.502948776668592,1,3.109647388060901,0.6792294567698464
682,1,1.0,0.39453133497890336,0.7106684685320445,1,2.491236488509954,2.758850116033837,6.715758731405738,2.5579102808833767,2.758850116033837,2.5579102808833767,0,2.5579102808833767,0.7697294417727327
683,1,1.0,0.5931080903316095,0.7207685413713405,1,1.983528759473022,1.8786690737306533,4.215387032108553,4.222830479165662,1.8786690737306533,4.222830479165662,1,1.8786690737306533,0.8683365582590735
684,1,1.0,-1.3037607295092064,0.6163442095442982,0,1.9849956333208059,2.7204857195472236,4.840417128985461,4.8325683192699325,1.9849956333208059,4.840417128985461,1,1.9849956333208059,0.8541842948254539
685,1,1.0,0.5476785152227546,0.7184770170564994,1,1.4715106236031419,2.2847670838404484,5.48089016942596,3.373697997808425,2.2847670838404484,3.373697997808425,1,2.2847670838404484,0.8115523166012067
686,1,1.0,0.276742426043609,0.704576211401654,1,2.0725250134286277,3.7289568362343823,0.6202722547738562,2.6638340559255598,3.7289568362343823,2.6638340559255598,0,2.6638340559255598,0.7528867393084359
687,1,1.0,-0.6128731755584003,0.6562848614763074,1,1.2328558160880771,3.34981937504201,3.107980911972537,2.0455627422380482,3.34981937504201,2.0455627422380482,0,2.0455627422380482,0.8458839723557463
688,1,1.0,-0.6223075881717721,0.6557526235271529,0,2.305882817689426,3.7854415105991555,6.930388932618042,6.288535169983448,2.305882817689426,6.930388932618042,1,2.305882817689426,0.8084116981953337
689,1,1.0,0.4867439076845721,0.7153855105348965,1,1.1721564001836215,3.874983027554164,3.798149932824912,4.1254786549211895,3.874983027554164,4.1254786549211895,1,3.874983027554164,0.5484716217355179
690,1,1.0,1.0074890048706835,0.7411342607034076,1,2.039480977013465,2.6403505452464295,3.800586354412429,1.9220543243757757,2.6403505452464295,1.9220543243757757,0,1.9220543243757757,0.8626280191990863
691,1,1.0,-0.5042908833291467,0.6623819841701897,1,2.0209351144102823,2.486608585386505,6.444390170034801,4.336716043335316,2.486608585386505,4.336716043335316,1,2.486608585386505,0.7808838261954276
692,1,1.0,-1.21326041799867,0.6216799536514898,1,1.650175512145266,3.5716101025384503,3.280367860231292,1.6900596412097444,3.5716101025384503,1.6900596412097444,0,1.6900596412097444,0.8920330784426286
693,1,1.0,-2.705689675182397,0.5308551384805521,1,2.9675590173150947,4.6901064448203424,6.327554215666903,4.312424308364122,4.6901064448203424,4.312424308364122,0,4.312424308364122,0.4752662352919885
694,1,1.0,-0.736321064206652,0.6492899879069102,0,1.8980067367207587,4.154922659227476,5.342763885867524,1.6425873387184131,1.8980067367207587,5.342763885867524,1,1.8980067367207587,0.8658036026608292
695,1,1.0,-0.40616882162618606,0.6678457567320648,1,2.316830111283209,4.109425203803475,5.707379000567935,3.1513714069112844,4.109425203803475,3.1513714069112844,0,3.1513714069112844,0.6721688737731663
696,1,1.0,-1.5313552235135162,0.6028037493915224,1,2.4937653673008624,3.8515324900797077,4.703601361928712,0.5897323623071754,3.8515324900797077,0.5897323623071754,0,0.5897323623071754,0.9861849456003206
697,1,1.0,1.2310863760291726,0.7517134343053742,1,2.1597003523756757,3.2475771791723016,2.71836421203916,10.252919351527915,3.2475771791723016,10.252919351527915,1,3.2475771791723016,0.6558190927042268
698,1,1.0,0.4350390414825007,0.7127463043331181,1,1.825968786490556,4.071488332780087,5.509020315090397,4.509548418725106,4.071488332780087,4.509548418725106,1,4.071488332780087,0.5152615259895696
699,1,1.0,-1.3080985028019778,0.6160877453786973,1,1.8033912209715612,2.9667842582921615,4.555551129967147,7.642662617498472,2.9667842582921615,7.642662617498472,1,2.9667842582921615,0.7032292391021229
700,1,1.0,-0.6733161088176748,0.6528682535945743,1,1.9669043688004186,3.187966637067568,8.335395183973956,1.8276071286183457,3.187966637067568,1.8276071286183457,0,1.8276071286183457,0.874934797395757
701,1,1.0,0.1390203700061332,0.6973594293490735,1,2.1109680757400695,1.0922239396254907,4.884085106372026,7.564698476434362,1.0922239396254907,7.564698476434362,1,1.0922239396254907,0.9534024891778867
702,1,1.0,-0.9804455372552947,0.6352690417114961,1,2.3314093411345618,1.9496692325662144,3.281422119069912,3.2673284204787074,1.9496692325662144,3.2673284204787074,1,1.9496692325662144,0.8589467027146526
703,1,1.0,-2.4802393552811366,0.5448640531509271,1,3.745771722484723,2.8459064788765134,4.854062490055756,5.686863584535723,2.8459064788765134,5.686863584535723,1,2.8459064788765134,0.723273858722549
704,1,1.0,3.2156844768075863,0.8325657023775657,1,0.8992775297900121,2.869802061218414,5.062079353276292,7.765018293541952,2.869802061218414,7.765018293541952,1,2.869802061218414,0.7193332376686448
705,1,1.0,-0.0027705553398338356,0.6898262994722616,1,1.8678526073180934,3.358921887071593,4.213829907841992,4.583098035373095,3.358921887071593,4.583098035373095,1,3.358921887071593,0.6368034353631544
706,1,1.0,2.2471211164184144,0.7960488873710679,1,1.464526680918533,3.1880581179139296,5.474954054164664,5.802399085412427,3.1880581179139296,5.802399085412427,1,3.1880581179139296,0.6659447415511798
707,1,1.0,0.3959979516334492,0.7107438536960732,1,1.893226513202306,1.5661495806003003,3.2044978555507746,5.320140232430367,1.5661495806003003,5.320140232430367,1,1.5661495806003003,0.9065464760273779
708,1,1.0,-2.3557146063670373,0.5525728004715387,1,2.7091759045258446,2.165747005400118,3.562444198531358,2.122027830679337,2.165747005400118,2.122027830679337,0,2.122027830679337,0.8351699143717018
709,1,1.0,-0.3422337131153494,0.6713818409566953,0,1.8687717692641548,2.7116092382608166,5.69272954026757,6.598444231924901,1.8687717692641548,5.69272954026757,1,1.8687717692641548,0.8696257632827066
710,1,1.0,1.6441182737161069,0.7704810686192058,1,1.398845252907977,3.8673210224054544,11.07450525917445,5.170703401923378,3.8673210224054544,5.170703401923378,1,3.8673210224054544,0.549774615021103
711,1,1.0,-0.3425276053013131,0.6713656305218402,1,2.0491143179798366,2.7833244004882234,6.2579483565535625,7.374552179920095,2.7833244004882234,7.374552179920095,1,2.7833244004882234,0.7335380642573789
712,1,1.0,-2.3085649867223683,0.5554852339508509,0,3.26725306427369,3.75821312297673,5.893971560239382,2.510416009099794,3.26725306427369,5.893971560239382,1,3.26725306427369,0.6524650506511647
713,1,1.0,-1.8149863687296863,0.5857087462009151,1,2.844888183434299,3.202225095455956,6.226740287945054,9.213244696436742,3.202225095455956,9.213244696436742,1,3.202225095455956,0.6635375569750274
714,1,1.0,-1.988387875186211,0.5751520330873299,0,3.0197944905661123,4.0720533261280805,0.4059519679545315,1.496038306833393,3.0197944905661123,0.4059519679545315,0,0.4059519679545315,0.9934297987688017
715,1,1.0,-1.878506936822903,0.5818501953868279,1,1.904399148887875,2.3491161254838087,1.977525124008527,6.806156906577199,2.3491161254838087,6.806156906577199,1,2.3491161254838087,0.8019300752852632
716,1,1.0,-1.6637402859270005,0.5948531389465052,1,2.6286378534400487,3.964267685795315,3.4872933295792343,1.5452529808333146,3.964267685795315,1.5452529808333146,0,1.5452529808333146,0.908907208393094
717,1,1.0,-0.6063223223708512,0.6566541941089958,1,2.65570883243533,4.254613644597935,6.608489579966945,1.0322785996707298,4.254613644597935,1.0322785996707298,0,1.0322785996707298,0.958271666687525
718,1,1.0,-0.6828618237033137,0.6523272170398016,1,1.145957988929352,3.1864987792491704,7.9087598102634225,2.5398884088222653,3.1864987792491704,2.5398884088222653,0,2.5398884088222653,0.7725633051367095
719,1,1.0,0.048286849312212166,0.6925507978501768,1,2.126462912546066,3.76834237590118,2.29331627585586,7.060703823620483,3.76834237590118,7.060703823620483,1,3.76834237590118,0.5666484583302924
720,1,1.0,0.7747757161996054,0.7298169247652143,1,2.037879333864631,2.737910476063789,3.039612024843085,7.5511230723316904,2.737910476063789,7.5511230723316904,1,2.737910476063789,0.740932203593788
721,1,1.0,-2.3537414381843966,0.5526947569081295,0,2.3201756332333097,3.818885498079376,1.519942134059965,3.471849574643988,2.3201756332333097,1.519942134059965,0,1.519942134059965,0.9117322079720239
722,1,1.0,-0.8468001866381301,0.6429749810491792,1,2.090615005602615,3.755296095595504,8.00815095850466,2.224039802705356,3.755296095595504,2.224039802705356,0,2.224039802705356,0.8204895359769244
723,1,1.0,-0.291862913144192,0.6741541268310718,0,1.7181180635495485,2.149551455023297,9.930248937150782,2.5139211025603823,1.7181180635495485,9.930248937150782,1,1.7181180635495485,0.8886274592914672
724,1,1.0,-0.6707355443370557,0.6530144483403809,0,1.5387078401958894,3.3899929649936955,4.831563397342483,1.8341848688266225,1.5387078401958894,4.831563397342483,1,1.5387078401958894,0.9096413548549346
725,1,1.0,-0.5842855887073023,0.6578952174585401,1,2.214009438735888,3.535852998305906,2.3182585251722294,7.691600897060091,3.535852998305906,7.691600897060091,1,3.535852998305906,0.606475918530048
726,1,1.0,-0.7087558701437344,0.6508576037468567,0,2.251436279637555,2.1792249733310385,6.201240521212389,4.155773156475535,2.251436279637555,6.201240521212389,1,2.251436279637555,0.8164753042865849
727,1,1.0,-0.9805344254761565,0.635263892795018,1,1.9125604949814912,2.416207626017409,5.304836494876052,4.780624920070623,2.416207626017409,4.780624920070623,1,2.416207626017409,0.791739882990029
728,1,1.0,-0.1767928476241179,0.6804415633943842,0,1.791368154370427,3.80530676836093,5.978293242624483,6.8290150804016445,1.791368154370427,5.978293242624483,1,1.791368154370427,0.879536693703162
729,1,1.0,1.3555974251007494,0.7574775021827266,1,1.0836365491249822,2.043352486372765,0.8932349972139543,5.431328763580401,2.043352486372765,5.431328763580401,1,2.043352486372765,0.8461898163434437
730,1,1.0,-0.7529852624893201,0.6483407373331075,1,1.5301493576008767,2.6352157522853665,3.0723217526880084,5.662124451151222,2.6352157522853665,5.662124451151222,1,2.6352157522853665,0.7574676245017165
731,1,1.0,-2.439863997960214,0.5473660420025716,0,2.0333817122104874,3.9026781607751837,4.360848210971906,1.790212265074721,2.0333817122104874,4.360848210971906,1,2.0333817122104874,0.8475667790418686
732,1,1.0,0.9461124737216924,0.7381795488841392,1,1.7962091569784335,2.571663420431089,2.621702150103959,2.1735495687275113,2.571663420431089,2.1735495687275113,0,2.1735495687275113,0.8278090980346395
