,S,X0,X1,prop_score,A,Y0,Y1,C0,C1,Y,C,Delta,T,sc
1152,1,1.0,-0.32242433238309937,0.4999919393916911,1,1.4481998036660042,1.8470566621079987,2.7657356864486067,2.4692133947252155,1.8470566621079987,2.4692133947252155,1,1.8470566621079987,0.9100306214774126
1153,1,1.0,0.046874790003067435,0.5000011718697501,0,1.0905218394203584,1.5189509661126845,3.6742612088689994,4.255263535927355,1.0905218394203584,3.6742612088689994,1,1.0905218394203584,0.9886096443447618
1154,1,1.0,-0.6055596423559324,0.4999848610089457,1,0.5836322224174192,3.514718750409067,2.097551154759841,4.053200981858604,3.514718750409067,4.053200981858604,1,3.514718750409067,0.2905202081723872
1155,1,1.0,-0.7246439746186424,0.4999818839006424,0,0.6388722689241016,2.887171771684633,3.2733921596721443,4.43874210647102,0.6388722689241016,3.2733921596721443,1,0.6388722689241016,0.9986515085948545
1156,1,1.0,0.7523126743467378,0.5000188078168498,1,1.0626282450655353,2.1553058946982446,3.1050716898615023,4.066372225463695,2.1553058946982446,4.066372225463695,1,2.1553058946982446,0.8396319386299452
1157,1,1.0,1.010547164290139,0.5000252636790857,0,1.0051332723442603,1.7622548260074449,4.733175046396684,3.218370856111163,1.0051332723442603,4.733175046396684,1,1.0051332723442603,0.9917664795924348
1158,1,1.0,1.0974374851603954,0.5000274359371015,0,0.5119968016340226,2.5858898330894426,3.823867698525356,2.3508628111715786,0.5119968016340226,3.823867698525356,1,0.5119968016340226,0.9994435410276494
1159,1,1.0,-0.22083711083399724,0.4999944790722293,0,1.3107430233275892,1.6929103732566042,1.2602619796224144,4.830788998454354,1.3107430233275892,1.2602619796224144,0,1.2602619796224144,0.9797745133371796
1160,1,1.0,-0.9891563071935908,0.49997527109234036,1,1.0122892694563859,2.088421914465527,1.3324468679284331,3.560797887438602,2.088421914465527,3.560797887438602,1,2.088421914465527,0.8571998788444807
1161,1,1.0,-0.6020268911960052,0.4999849493277246,1,1.7747477881629925,2.066300798669404,2.8285162849301044,5.423854779820246,2.066300798669404,5.423854779820246,1,2.066300798669404,0.8627254681620735
1162,1,1.0,1.0102650071727892,0.5000252566251578,0,0.8730545320200533,2.6010795724363653,4.4463969267133,2.782316112377544,0.8730545320200533,4.4463969267133,1,0.8730545320200533,0.9953050711782823
1163,1,1.0,-0.48230951757435186,0.49998794226206295,1,1.6290411569797183,2.271527977520302,3.279363828739494,4.057748782784023,2.271527977520302,4.057748782784023,1,2.271527977520302,0.8060141898348002
1164,1,1.0,-1.3580612794983327,0.4999660484680647,1,0.6200041865273713,1.2383429045184504,0.7305977529696988,3.0816555866078668,1.2383429045184504,3.0816555866078668,1,1.2383429045184504,0.9811322961660014
1165,1,1.0,-1.5336332162658888,0.4999616591696685,0,1.681602702665517,2.043170413568367,4.1946646276731485,1.8368483293569708,1.681602702665517,4.1946646276731485,1,1.681602702665517,0.9372823554937512
1166,1,1.0,-2.281740469426607,0.49994295648851184,0,1.334975571948286,3.32991811921359,3.8168904622672524,2.737839288878789,1.334975571948286,3.8168904622672524,1,1.334975571948286,0.9746017459384335
1167,1,1.0,0.7757437772698463,0.500019393594422,1,0.6185892578568715,1.1971155897456054,1.7412519199995646,3.2001003272476565,1.1971155897456054,3.2001003272476565,1,1.1971155897456054,0.9835023504545412
1168,1,1.0,0.32423604375403636,0.5000081059010931,1,1.5218087301507397,2.3753303912653116,3.6532881736197673,3.9851712186784,2.3753303912653116,3.9851712186784,1,2.3753303912653116,0.7727047141903013
1169,1,1.0,0.6347189543754459,0.500015867973854,1,1.2061695503630312,1.9093956032391952,2.8522000753701477,3.197029573913166,1.9093956032391952,3.197029573913166,1,1.9093956032391952,0.897929654968478
1170,1,1.0,1.0928665194030551,0.5000273216629579,1,0.7332327652757392,1.6856892757803357,2.3031127538963516,3.8750332902226354,1.6856892757803357,3.8750332902226354,1,1.6856892757803357,0.93669026172008
1171,1,1.0,-1.3503070424137371,0.4999662423239909,1,0.97780354281654,1.7065184995347873,1.9525739515082945,3.1300982438471046,1.7065184995347873,3.1300982438471046,1,1.7065184995347873,0.9336108131608928
1172,1,1.0,-0.7921802970312969,0.4999801954925846,1,2.126671682595878,2.6134495513355724,1.0064143971429047,1.634008212310985,2.6134495513355724,1.634008212310985,0,1.634008212310985,0.9438921684737417
1173,1,1.0,1.7427144928148541,0.50004356786221,0,0.6470646353682676,1.6430240242315732,1.530763133647124,2.297271959119969,0.6470646353682676,1.530763133647124,1,0.6470646353682676,0.9985810490812839
1174,1,1.0,-1.0308139781483627,0.49997422965056904,0,1.5584381445288757,2.979343153003088,3.664073716573077,3.837168832280777,1.5584381445288757,3.664073716573077,1,1.5584381445288757,0.953343798339692
1175,1,1.0,-0.5236191472559817,0.4999869095213216,0,1.4010250570188778,1.4761493117836546,3.81185400207087,3.3469618589448924,1.4010250570188778,3.81185400207087,1,1.4010250570188778,0.9692737556233368
1176,1,1.0,0.22024051708276235,0.5000055060129268,1,1.1256641474334974,1.8222806394257767,2.9720865835346832,3.681230077857561,1.8222806394257767,3.681230077857561,1,1.8222806394257767,0.9145533684871455
1177,1,1.0,-0.6373677619928619,0.49998406580595556,0,1.6464291852583863,1.599518970541547,3.491108044353144,4.153839359253366,1.6464291852583863,3.491108044353144,1,1.6464291852583863,0.9422174225016633
1178,1,1.0,0.5771331642177926,0.5000144283291014,1,0.8806434792293262,1.7053435807856272,3.0448507259529696,1.8350477525407876,1.7053435807856272,1.8350477525407876,1,1.7053435807856272,0.9337872723270093
1179,1,1.0,-0.08825093404248714,0.4999977937266489,0,0.4732638717333102,2.6908817556637383,3.338013346182569,4.546902867403743,0.4732638717333102,3.338013346182569,1,0.4732638717333102,0.9995937342660295
1180,1,1.0,0.5834262242941677,0.5000145856556032,0,0.612613046107504,2.493850128705198,1.8192771133121532,3.234388159440572,0.612613046107504,1.8192771133121532,1,0.612613046107504,0.9988597967511923
1181,1,1.0,1.0086514602750314,0.5000252162864856,1,0.954556507534841,1.7485824727180117,2.8566594937110894,4.552484841334752,1.7485824727180117,4.552484841334752,1,1.7485824727180117,0.9270726969241627
1182,1,1.0,-1.3661373432212491,0.4999658465664726,0,1.541790371692522,2.402885528668206,2.9138872503621185,3.3969827507824752,1.541790371692522,2.9138872503621185,1,1.541790371692522,0.9552611011097177
1183,1,1.0,0.35339714481328854,0.5000088349286194,1,1.173547883222694,1.1663663270460554,3.4109305738250324,3.493063009258662,1.1663663270460554,3.493063009258662,1,1.1663663270460554,0.985120999234079
1184,1,1.0,0.8044373002558147,0.5000201109324955,0,0.3333443456556432,1.3366343480059706,3.42644193950808,2.55689031398558,0.3333443456556432,3.42644193950808,1,0.3333443456556432,0.9998999917857132
1185,1,1.0,-0.7731062974215892,0.49998067234257404,0,1.979072238556596,2.9729776543187647,2.529426413531622,3.3463520542204273,1.979072238556596,2.529426413531622,1,1.979072238556596,0.8831501271144645
1186,1,1.0,0.9401731990899524,0.5000235043299599,0,0.8567782628364118,1.3405904586983506,1.9165180349220716,4.471777457381151,0.8567782628364118,1.9165180349220716,1,0.8567782628364118,0.9956447676467477
1187,1,1.0,-0.7562341605911792,0.4999810941459943,1,1.0613893145795399,1.356207714349193,2.440210456967232,2.511391534408178,1.356207714349193,2.511391534408178,1,1.356207714349193,0.9729695624713454
1188,1,1.0,0.47551499719910495,0.5000118878749278,1,0.8811395592792459,0.8518313411206776,2.3161148337264557,3.1517556092241223,0.8518313411206776,3.1517556092241223,1,0.8518313411206776,0.9957442734357872
1189,1,1.0,-0.8234674123307903,0.49997941331470336,1,1.4120364278494444,2.26695489138009,3.4298624490250127,3.924355935701749,2.26695489138009,3.924355935701749,1,2.26695489138009,0.8074109301147989
1190,1,1.0,-0.2208170070625666,0.49999447957482374,1,0.8568976843699316,1.8194922535155562,3.8665363011071947,2.9019366284911894,1.8194922535155562,2.9019366284911894,1,1.8194922535155562,0.915052338256369
1191,1,1.0,0.0026622178942015905,0.5000000665554474,0,1.2463350724974336,1.0193225510079589,2.4327468335908042,1.8599417305357002,1.2463350724974336,2.4327468335908042,1,1.2463350724974336,0.9806452678516038
1192,1,1.0,-0.10688140509006797,0.4999973279648728,0,1.1335687345543528,2.471533900433342,2.389548890667214,3.2319173790854676,1.1335687345543528,2.389548890667214,1,1.1335687345543528,0.9867145746611171
1193,1,1.0,0.7491642430648534,0.5000187291060678,0,1.0763361719496314,2.0500077922103395,1.4761310816547661,1.8424999520995708,1.0763361719496314,1.4761310816547661,1,1.0763361719496314,0.9891876958733634
1194,1,1.0,-0.2540473473835404,0.49999364881631575,0,1.2221769149110155,2.357362767287931,3.25991260146338,2.7989742599134297,1.2221769149110155,3.25991260146338,1,1.2221769149110155,0.9820897019562662
1195,1,1.0,-0.10349750609876382,0.49999741256234753,1,0.9252434111774921,0.8525143573487055,1.4285474698486473,1.9411995049888617,0.8525143573487055,1.9411995049888617,1,0.8525143573487055,0.995730636900975
1196,1,1.0,-0.8182188427784894,0.49997954452894194,1,1.6822482800941443,1.9596245765352172,2.9652288298094236,1.553510914167421,1.9596245765352172,1.553510914167421,0,1.553510914167421,0.9539173024821295
1197,1,1.0,-0.5123712234056277,0.49998719071941766,1,1.7034404174764983,2.689092244525142,1.7252337761049452,3.332668089974816,2.689092244525142,3.332668089974816,1,2.689092244525142,0.6547164381079696
1198,1,1.0,0.18236135690688052,0.5000045590339226,0,1.5860878904307012,2.455095387035007,2.5692700750239656,2.5817465554025794,1.5860878904307012,2.5692700750239656,1,1.5860878904307012,0.9500299017004591
1199,1,1.0,-0.6972147736939187,0.49998256963066473,1,1.3356348122725745,1.8500541638696102,4.114997214669562,1.9694558624301566,1.8500541638696102,1.9694558624301566,1,1.8500541638696102,0.9094725048508098
1200,1,1.0,1.9792954195598933,0.5000494823853274,0,0.6975046591794938,1.5692780645437991,3.5517547770059474,5.066315303423147,0.6975046591794938,3.5517547770059474,1,0.6975046591794938,0.9980846099955883
1201,1,1.0,0.8384315177973831,0.5000209607879327,0,1.0503456790227912,1.3268337842645566,3.0179260925734344,3.3746081459454755,1.0503456790227912,3.0179260925734344,1,1.0503456790227912,0.9901898639936998
1202,1,1.0,1.0300871515044099,0.5000257521787648,1,0.8564077316451512,1.393443894907316,4.224430539098696,3.5245011942244293,1.393443894907316,3.5245011942244293,1,1.393443894907316,0.9699234121793843
1203,1,1.0,-0.06162906533066978,0.4999984592733668,1,0.8227705363523453,2.271705313715791,3.402162761929539,3.1874225271415373,2.271705313715791,3.1874225271415373,1,2.271705313715791,0.8059599053666104
1204,1,1.0,-0.6627596922506866,0.4999834310076998,1,0.9148559176347593,0.8599592531747129,3.146184683418359,3.38161204333429,0.8599592531747129,3.38161204333429,1,0.8599592531747129,0.9955798712147865
1205,1,1.0,-0.8064853694412211,0.499979837865775,0,1.263174564584098,1.0237093690579522,4.198701423173681,2.114899171651434,1.263174564584098,4.198701423173681,1,1.263174564584098,0.9795888199881991
1206,1,1.0,0.23869343903095566,0.5000059673359755,1,1.1640159438262425,2.561359070958245,2.9466745822740146,4.713591516796596,2.561359070958245,4.713591516796596,1,2.561359070958245,0.7056529703693997
1207,1,1.0,0.5348752747622383,0.5000133718818658,1,1.1749694294580169,2.06017912423599,3.4252229569107118,2.8577679793515585,2.06017912423599,2.8577679793515585,1,2.06017912423599,0.864229705541852
1208,1,1.0,-0.2202594261468034,0.4999944935143465,1,0.6132202530454366,2.9625427531586075,1.7649991280282522,1.6678802970868665,2.9625427531586075,1.6678802970868665,0,1.6678802970868665,0.9392418764873767
1209,1,1.0,0.2385741739566264,0.5000059643543486,0,1.1830347227554008,1.631915843339285,3.738232931412887,3.015476413794942,1.1830347227554008,3.738232931412887,1,1.1830347227554008,0.9842589309947847
1210,1,1.0,0.6484088670166137,0.5000162102216698,0,0.9392879038990599,1.6600868347649593,3.372914621917252,2.8181980700797444,0.9392879038990599,3.372914621917252,1,0.9392879038990599,0.9937149091559812
1211,1,1.0,0.6034022359022809,0.500015085055893,1,1.0175004544348405,2.667260804237651,2.3895123323617034,3.1346652891129807,2.667260804237651,3.1346652891129807,1,2.667260804237651,0.6636733720220005
1212,1,1.0,1.4149386913539366,0.5000353734672248,1,0.7089245336121426,1.1239699996142827,1.7595579358264446,3.992782819213993,1.1239699996142827,3.992782819213993,1,1.1239699996142827,0.9871560141480523
1213,1,1.0,-0.3215779337300888,0.49999196055165746,1,1.0427785392903215,1.8516247968575013,1.6362618447824393,3.7870270327387323,1.8516247968575013,3.7870270327387323,1,1.8516247968575013,0.9091791146651356
1214,1,1.0,1.071256368538205,0.5000267814091879,1,1.0919333717470858,1.5435739100497838,2.7218699017461616,2.5574470634735813,1.5435739100497838,2.5574470634735813,1,1.5435739100497838,0.9550584574642368
1215,1,1.0,1.5090645760270294,0.5000377266143291,1,0.8515154328453266,1.8887832433717178,4.25661623395344,2.070603426255266,1.8887832433717178,2.070603426255266,1,1.8887832433717178,0.9020464357861876
1216,1,1.0,-0.6849037113580144,0.49998287740722275,0,1.8664938300724967,2.2512784629331755,2.319336995229043,2.81052061792335,1.8664938300724967,2.319336995229043,1,1.8664938300724967,0.9063692079899976
1217,1,1.0,-0.8273323618033939,0.4999793166909667,0,1.2370901541113568,2.0769500296589714,3.5695112661112605,4.476318966073273,1.2370901541113568,3.5695112661112605,1,1.2370901541113568,0.981207808436762
1218,1,1.0,0.8054501197762377,0.5000201362529835,0,1.0064427486091299,2.485933936541596,3.673248989469648,2.2001762064893775,1.0064427486091299,3.673248989469648,1,1.0064427486091299,0.9917236679154579
1219,1,1.0,0.1209359255598811,0.500003023398139,0,1.520301149912779,2.638430084625266,2.5922961096305377,1.8546492235449512,1.520301149912779,2.5922961096305377,1,1.520301149912779,0.9576512031338095
1220,1,1.0,-0.025195720291586076,0.49999937010699264,0,1.1107281176203518,2.023866291590862,3.9767815297234463,2.6952989340231657,1.1107281176203518,3.9767815297234463,1,1.1107281176203518,0.9877470207649889
1221,1,1.0,-2.599570742588552,0.49993501073180124,1,2.7106027251945903,2.7341072895865746,3.0828876161577474,2.171247077723847,2.7341072895865746,2.171247077723847,0,2.171247077723847,0.8352530736479769
1222,1,1.0,-0.7584898699331681,0.4999810377532608,0,0.9921887982211491,2.479411930895586,2.053554141097815,2.6251242398883656,0.9921887982211491,2.053554141097815,1,0.9921887982211491,0.9921808627715066
1223,1,1.0,-0.4300663190140451,0.4999892483420263,1,1.1505770213300113,2.4192090137548754,2.7298603952044203,2.2014582933784914,2.4192090137548754,2.2014582933784914,0,2.2014582933784914,0.826751622458293
1224,1,1.0,0.18368218732002092,0.500004592054683,0,1.4422114509261394,1.7037432317767898,2.007155250636994,3.456659785642113,1.4422114509261394,2.007155250636994,1,1.4422114509261394,0.9655639352212435
1225,1,1.0,-0.7423887781364837,0.4999814402805551,0,1.1347889784453846,3.1267762549512415,2.762668963662415,3.0909884938255234,1.1347889784453846,2.762668963662415,1,1.1347889784453846,0.9866576611424765
1226,1,1.0,0.1363563557862708,0.5000034089088946,0,1.650061623628826,1.5787504452722454,3.824596907068077,3.2667316427789066,1.650061623628826,3.824596907068077,1,1.650061623628826,0.9417210061116825
1227,1,1.0,-0.09781146639748665,0.4999975547133401,1,1.1423329878793096,2.4503941266403526,2.3333098890610526,3.28585578644251,2.4503941266403526,3.28585578644251,1,2.4503941266403526,0.7467454695491216
1228,1,1.0,-0.6933183181798694,0.4999826670420524,0,1.1791480634052878,1.7202633462195493,4.267225072110474,4.417575109755109,1.1791480634052878,4.267225072110474,1,1.1791480634052878,0.9844631647847276
1229,1,1.0,-0.7792440796301947,0.4999805188980192,1,1.620114600644817,2.487825245449774,2.917354082320997,3.5952086680622397,2.487825245449774,3.5952086680622397,1,2.487825245449774,0.733236004864477
1230,1,1.0,-0.49609526733047343,0.49998759761831935,0,1.7596354834855454,2.027570242347642,3.232385945198068,2.2798581038164443,1.7596354834855454,3.232385945198068,1,1.7596354834855454,0.9252825289946922
1231,1,1.0,1.035636279289042,0.5000258909069591,0,1.2909182809408448,1.5318877500181618,3.7660276726443276,3.137761460008748,1.2909182809408448,3.7660276726443276,1,1.2909182809408448,0.9777564285469229
1232,1,1.0,-0.5856105229982461,0.4999853597369292,0,0.9214658024972604,1.4131213053330072,2.4470641990055495,3.3005456371244435,0.9214658024972604,2.4470641990055495,1,0.9214658024972604,0.9941771658928406
1233,1,1.0,-0.014675100040882677,0.499999633122499,0,1.216064700663704,1.5828281750747253,3.9280062612792066,2.692521257812674,1.216064700663704,3.9280062612792066,1,1.216064700663704,0.9824421666477827
1234,1,1.0,2.045629569714213,0.5000511407390645,1,0.6962890644536539,1.8981869913829919,3.831722148701063,2.435465186536887,1.8981869913829919,2.435465186536887,1,1.8981869913829919,0.9001825719409502
1235,1,1.0,1.4724145186238635,0.5000368103628992,1,0.5338383754387426,1.1386408650319217,4.356850714347185,1.7325685609641648,1.1386408650319217,1.7325685609641648,1,1.1386408650319217,0.9864768183850645
